filename,width,height,length,class,x_0,x_1,x_2,y_0,y_1,y_2
li_2418,600,600,100.5792370257545,1,324.6856547276638,335.3851224058326,357.1110623181136,345.2834744393463,404.83411277679744,294.43867872952165
li_2418,600,600,388.8031252098531,1,111.94258704199622,365.35707846525116,159.460625103566,395.7052931721713,415.7649714131195,140.5320655289282
li_3030,600,600,457.48852846733183,1,477.7528359744397,435.14735997205923,462.8292691715656,58.10275037923069,315.9463046676077,513.6287420824258
li_3030,600,600,340.8238605606086,1,572.3925200769658,398.829727247665,250.09569177649482,481.4191373506793,550.4292034838111,591.761085178752
li_1791,600,600,670.832844068522,1,63.52513830245372,569.6255002554093,583.775784818529,336.2193117704091,102.5503797204717,460.0120575053839
li_1791,600,600,420.51614662273056,1,197.31612398759896,113.8589526526468,550.7445571736699,315.28461488964876,432.9304158061966,332.4894959443711
li_1791,600,600,359.00947735513296,1,111.33066998084666,376.1220771305049,158.9377026068651,483.30747255821933,197.46358462255876,435.02103953651726
li_8,600,600,0,0,0,0,0,0,0,0
li_77,600,600,543.0926770754306,1,592.6198807460241,15.099743006950161,143.48513410167058,102.66157945011192,302.6764197429405,167.1885781917962
li_2782,600,600,388.6631482658211,1,559.6157286033882,562.7178449251468,345.3382588714055,351.34570227287384,187.36848795372796,47.595334448700925
li_2782,600,600,521.9258371273219,1,78.4677024542192,376.28699678320845,568.8272114085938,519.6426937859782,338.1012845600774,377.14762484052477
li_3777,600,600,314.4397974704425,1,158.59559707962018,413.6464524542063,339.19999848198324,361.24630441349336,563.2662589294765,583.0393224269352
li_2739,600,600,381.564166355054,1,386.43555776118257,318.78317499543,222.1538723299365,40.97301918712226,413.9436655399935,323.0103288756243
li_2739,600,600,313.3084430553956,1,349.8540702822324,298.32413680076377,137.2010568236239,64.01543328337702,261.14541703125104,42.507673133544735
li_2739,600,600,625.6656129309991,1,86.91513227915055,548.6847302111285,579.9437680475202,134.20163372112606,572.0731558904596,419.3529630959149
li_497,600,600,675.8245035199441,1,48.037034268743724,596.5045486283705,292.93308065682663,95.9861279934838,592.8314188852098,155.75058037126576
li_4281,600,600,543.5111380503836,1,266.965926975859,222.91046009749613,541.1878132859396,497.473172557195,315.2745362460775,57.509959967525525
li_3542,600,600,517.6218769912134,1,38.15556620373226,114.07352006004554,259.3201038566725,562.1346603058872,96.46285410716551,516.8439301257115
li_3542,600,600,437.4122722371794,1,527.3075529851525,372.50822740889845,180.5971756230485,269.84985273575626,437.5720954178469,155.71907123028964
li_3057,600,600,347.90393971823164,1,369.6043918680317,552.2339868424094,527.5629231009789,41.144172918366785,307.01306978861635,20.36439824425562
li_1068,600,600,0,0,0,0,0,0,0,0
li_2193,600,600,337.3282435015623,1,517.2545880737481,234.30284925825697,457.33817446433653,391.21658835053535,502.750260962969,283.3242005877708
li_1509,600,600,423.8991316369132,1,102.08437706001592,291.26434507016063,157.59691932873082,211.49293900692638,488.17486048933523,57.21277713205302
li_4861,600,600,676.5197184819251,1,512.8837911211987,111.6546615887677,595.9025842378284,113.8460082705556,233.2618366249431,580.2435728472929
li_3024,600,600,0,0,0,0,0,0,0,0
li_2112,600,600,0,0,0,0,0,0,0,0
li_3891,600,600,550.6953215405978,1,9.253834412627793,312.36529825711546,417.99972418381253,50.082990654709626,358.7901386206263,21.58768367768573
li_3891,600,600,397.67860834168755,1,114.30276181888112,189.21647846245844,274.13672881142514,557.7601896673413,274.1182689972475,198.23071063250393
li_3891,600,600,521.939900057054,1,508.08876141762596,282.3338549448121,55.02197191608802,444.07145987356927,175.83973049604813,295.522194264285
li_702,600,600,397.56980317752505,1,366.8619414994649,574.513530109775,297.73501975770597,490.54727671878567,220.39433020564283,242.8275002465647
li_702,600,600,242.67790673371783,1,35.15844612136263,251.53641867241265,257.33002247330273,82.33222776097568,176.71109095800526,120.5122588390326
li_4210,600,600,353.27345918937,1,425.192512541457,157.6118346337359,144.8469133322593,421.53428652861845,197.65010594160557,332.70694470114296
li_4210,600,600,344.1613134613122,1,387.9798734214883,151.55721586242342,348.791083559342,45.57770171241173,320.582670993526,66.87932779661155
li_54,600,600,433.2547297865959,1,236.84939482455582,17.779066627202056,374.3399135055277,214.1293176782896,14.110277417665685,379.61164222469745
li_54,600,600,487.4154919000931,1,537.2010738763307,330.4473175128105,514.9775334217204,569.574963222434,214.01332445281398,142.72831192577632
li_2124,600,600,0,0,0,0,0,0,0,0
li_3563,600,600,629.0963691733631,1,20.030153969229026,51.01681685848447,598.8089518927228,419.36437412833254,278.0718469590461,244.82465767991204
li_3563,600,600,606.1537785100384,1,39.905459669957935,538.0433787459893,386.28810936083727,61.191430963959846,251.55053231963106,448.6905649630694
li_3563,600,600,555.2560057756175,1,413.1347714151749,277.61142240370543,563.2987646548982,60.51181845608511,529.4468072059501,463.355037031561
li_574,600,600,366.37437885419695,1,356.5518381547058,416.08993342260356,478.5833122067458,189.85243897329295,187.0741117736498,523.7425554111509
li_574,600,600,206.75912038977143,1,70.2184974024291,91.70483872813693,201.72328366631208,348.7088049901068,190.81370189250225,264.95914311182946
li_3641,600,600,636.4644320345939,1,68.54281750131304,33.93176464385963,586.9680616516152,212.13554290953812,467.1876872085245,167.2791990586751
li_3396,600,600,0,0,0,0,0,0,0,0
li_2040,600,600,0,0,0,0,0,0,0,0
li_1577,600,600,310.0140455871281,1,558.6966621388231,533.3173842292284,264.50853629617376,429.4695635489677,385.61114910725934,492.3923858055603
li_3292,600,600,0,0,0,0,0,0,0,0
li_4605,600,600,521.3818621652767,1,132.398743716548,4.153182648244558,260.1424052902137,67.39787170163243,147.40236995797315,532.9302143726869
li_1273,600,600,403.2353080842716,1,266.90884595882267,309.54769375451934,536.3877342046538,315.3934825549562,35.402266074485354,117.53761040307292
li_2463,600,600,318.8574743377625,1,425.85017540062717,502.3541972606029,555.0643839754009,125.98662773171276,146.6822444705306,406.2586761965174
li_2463,600,600,226.2459535159901,1,322.0161010821612,295.9946964246466,309.5718577242577,542.7134101269513,590.1468942121847,337.36194919631936
li_2463,600,600,577.9226887346765,1,598.6897771773121,525.1079786153383,83.5019422443706,357.66570243002724,282.1635839944753,574.6758649104439
li_4422,600,600,624.367276660638,1,10.911206039287036,538.9036736038515,540.0451334268031,101.36207721409349,451.92386611586414,277.6130836670201
li_4422,600,600,392.7842138251525,1,96.42620313053507,540.0393349801868,451.5096651203215,224.8853420356555,224.08032065436163,189.28205551752234
li_13,600,600,345.2721230169409,1,196.94969401780224,393.38279982354226,441.7019816952384,491.2162533202962,542.1073770346474,320.60301235200626
li_410,600,600,574.7477271244661,1,471.8351350866969,467.7324045342426,46.325465151217735,502.0398347858292,178.4037275432903,463.5941186499646
li_410,600,600,362.64246960680157,1,413.9476808856106,417.033764615318,114.70474064465206,44.23665260865555,196.74242511973347,138.45311348448143
li_1980,600,600,0,0,0,0,0,0,0,0
li_984,600,600,0,0,0,0,0,0,0,0
li_3588,600,600,0,0,0,0,0,0,0,0
li_4279,600,600,524.1130880479923,1,84.11720329824767,90.76685017798319,242.48170710428147,555.3839272815409,0.5598576531330446,216.00095905807402
li_4279,600,600,473.5600195167515,1,164.39530375349202,70.73226165125901,527.5553450783036,512.5961242807535,340.3881152110154,585.8339226060967
li_4279,600,600,497.4924907920053,1,533.975042397555,25.470382486898878,180.80594422470725,214.32526986055038,521.8463994553506,425.1954017038318
li_521,600,600,521.3110299359595,1,305.7352150174405,40.149932341675296,387.9505416044787,466.36146238958156,299.8427575743048,74.31350991737781
li_4925,600,600,387.52718465859994,1,298.29635572072,480.7203224618005,489.010935381511,377.84511305372257,150.30715479625988,493.04137804473686
li_3037,600,600,468.8122472749809,1,112.42231423909357,581.1807118073339,410.63748985075506,252.4496272595945,341.7516893315837,142.4740219898624
li_4975,600,600,433.88842213439796,1,529.7738005197751,591.2995931470766,391.16466768501516,12.989580962618575,436.5720507297482,191.43339459904863
li_4975,600,600,263.95859198806943,1,277.62205488816414,33.17737694280416,50.99813977046603,329.44081661343495,327.8895051775812,251.43159142427737
li_4975,600,600,432.17525270107546,1,366.42544403429497,238.21871100166695,146.5109276907518,388.6011586832101,162.84503141116983,572.1775217920576
li_4921,600,600,335.20168603116684,1,414.481706891596,551.5773891845034,348.94970730561647,576.0182547963875,447.5229204544274,304.96989488007654
li_4999,600,600,135.43151434747367,1,462.5964415888906,457.6066662256851,503.6581242599408,464.8804563945019,579.404228032966,447.51327092291706
li_4999,600,600,284.22674448830156,1,245.58771988966106,240.667676759721,375.31310915704023,493.7192244514423,381.9578710916217,249.83376425391205
li_4999,600,600,465.374581126337,1,365.71565943145754,413.0119616345594,182.11656674324212,441.7871304598556,125.82246434155661,587.5176489499471
li_1780,600,600,0,0,0,0,0,0,0,0
li_2132,600,600,0,0,0,0,0,0,0,0
li_721,600,600,231.9364128390324,1,149.04908876470202,157.8797807470456,83.73970643893531,205.0505744411104,446.6137178462841,364.05447279986515
li_3151,600,600,267.71185306356654,1,336.81690285152854,385.8233731903064,231.22716073869552,301.50315473206916,537.6414819258802,409.9509213097567
li_3151,600,600,334.25008977097013,1,24.731385055436085,155.57790173034164,240.97534797240922,74.4697980720056,274.363213131584,326.54779505462403
li_3151,600,600,360.0187461005686,1,302.35363346002055,404.13954095443,511.81363593480023,263.75296037997816,331.8668612729643,552.1492649687414
li_2971,600,600,464.10184094288786,1,406.3439559156352,561.1246686383862,29.714751867320487,542.3980042398821,548.4629380472138,426.8670503080291
li_2971,600,600,465.7964348873248,1,413.2107429304123,231.15316671674563,59.865627608281315,363.5853011406571,223.54020515865116,544.7834170954713
li_2971,600,600,255.22827739135965,1,458.5189339674458,434.43342293314225,567.2147468058226,320.2347618408942,113.44805806081031,323.9265748631182
li_2277,600,600,250.3593343641836,1,407.12284413665583,584.1327260090342,321.24007705667043,360.42599548819106,430.6366829571804,428.6895206808523
li_1916,600,600,0,0,0,0,0,0,0,0
li_1760,600,600,0,0,0,0,0,0,0,0
li_51,600,600,332.7930244525504,1,304.1401062688098,573.367147084374,298.7073548426923,401.79807501475005,509.09794388957476,304.73548083400146
li_51,600,600,397.66163529082644,1,336.39576839467367,135.02292240420655,538.192762352799,375.51407563326524,336.320043968587,186.24627053243415
li_51,600,600,467.1621767038426,1,142.31206508467992,269.2268671857503,209.48570967292318,347.29326776431265,8.938854244080542,517.8946045141273
li_1456,600,600,0,0,0,0,0,0,0,0
li_1258,600,600,427.1427818757564,1,480.32172393740046,26.628089908760487,329.7547790628977,543.2466202498877,386.5933288149802,537.583085829492
li_1258,600,600,536.3154584811306,1,598.3846090081003,480.8249445923826,501.1265245481693,32.36288481448013,238.64278756568643,552.0601299027769
li_2298,600,600,194.3078622105117,1,516.1382435158373,426.76549965244953,527.0921062492733,292.8327137440666,468.07982025711163,308.0686523520292
li_2298,600,600,483.6089860739751,1,585.987432626314,135.81531217017397,503.1380285468493,14.851048864442596,160.28273845822844,229.7109070549808
li_4136,600,600,0,0,0,0,0,0,0,0
li_694,600,600,630.1700493424347,1,428.46536898658235,101.71770450213427,408.13433269687744,4.69507941378533,36.641638091849124,496.4053714454676
li_694,600,600,610.6241482407355,1,145.73930198409053,282.88978779995267,206.3845202464719,599.4893207073799,458.50884295521774,10.545058861263268
li_4626,600,600,453.6987772151394,1,88.7444806799024,496.2677944784665,50.65814901896757,150.13759972407252,245.86988934931335,262.479622097974
li_4626,600,600,586.1046530224055,1,413.27668475396007,186.95804848791227,426.8420043347413,579.5562005855264,124.43234172269571,76.47898659263642
li_2913,600,600,317.41463661181626,1,173.06552786746323,261.6102147119302,380.8579884979744,248.02323580533948,118.73965876904802,8.976906755577009
li_1218,600,600,519.4527284213182,1,472.20372247603484,171.55647513975646,211.12402508985696,504.08064981122527,540.5807865324804,164.92313921390124
li_1218,600,600,377.05281271025194,1,268.48413733166393,81.06767585864323,304.2267635076398,409.7631038373991,191.1769163824762,554.0259104522017
li_2984,600,600,0,0,0,0,0,0,0,0
li_4334,600,600,666.3431431320748,1,266.46490452857495,500.6419975189856,25.384520566684387,556.2207525309963,110.03248829837308,151.10494764226797
li_4334,600,600,394.33591764156546,1,555.9810972960241,412.781031325935,533.7746956657442,205.71633963338996,493.71104188931605,78.28845234970372
li_1079,600,600,504.29506209606126,1,454.95885987623683,86.80946164651344,158.83603623878537,426.58977288268255,79.98234657979826,403.53007980704643
li_1079,600,600,467.02290545744376,1,117.52344860998356,489.98911147753324,388.60397778829486,361.7345095697031,330.06308684700497,98.53052363262927
li_1079,600,600,447.58521780942516,1,268.8666341466245,412.9222048370103,73.93462099296326,217.20665914538003,158.16725575347647,534.6700020105919
li_57,600,600,451.5495049283983,1,112.21058746173816,380.989373378136,500.60966171628917,591.0569975550046,436.0088004613506,360.7894152701872
li_3575,600,600,251.43647416545377,1,90.51328674256108,83.06338303963167,7.023716031729488,184.9980737186769,416.3363083366167,395.5270650059208
li_3575,600,600,457.8893042810117,1,123.1127245578531,299.63545487926206,528.451152372429,576.5613924505758,428.7914189264949,372.3722089484522
li_3575,600,600,94.64224817790884,1,191.87451887279502,112.62185103794052,180.46261005564824,498.4860945739805,523.0295405866127,464.6630314194549
li_238,600,600,473.74242530918065,1,537.7426374834815,328.61159082387434,90.10249401869943,233.72304866051354,388.82266204550825,315.2843996309157
li_238,600,600,510.384015385941,1,64.51827575177322,560.2690747334425,463.80237613858924,405.5151982150167,204.825205330811,153.47972899748572
li_1133,600,600,488.5255852893688,1,4.88723400579032,153.08539813093904,464.4892524711583,201.04543469133665,61.445447096558304,204.2627075560334
li_559,600,600,285.43189850500346,1,367.2552790597068,495.0165395729168,338.97014204366525,104.06447754923617,29.090105023630052,298.99748872572025
li_559,600,600,608.9158878947953,1,515.2126701316822,514.329442591503,202.67596207754227,546.2432681902981,28.946979351757342,392.1239295399742
li_559,600,600,675.9322192706986,1,122.01499025765166,540.863186993114,171.40874437943359,123.48645979488533,132.08939333237058,595.3436804080839
li_1819,600,600,376.3707098363028,1,355.21880756421587,293.8079116752788,175.12162509996895,486.50219698064603,228.91379054696733,167.90638195181003
li_1819,600,600,684.658823046836,1,20.41266462648501,574.9996541305582,319.95081771167395,125.35802558470766,490.3838317256465,15.475632379174819
li_1819,600,600,358.1729505646806,1,391.2199901475305,109.59645968253753,293.7948486511829,278.533151426894,495.44122068218485,234.25113008368913
li_1192,600,600,0,0,0,0,0,0,0,0
li_3172,600,600,0,0,0,0,0,0,0,0
li_4087,600,600,411.84846328299926,1,149.81419380527382,415.652797289806,363.598469162824,404.0101130162471,56.232445951671075,322.59336170972125
li_4087,600,600,487.6177155312867,1,116.89123910463348,77.09060610128033,596.3277396003947,535.5911185970264,552.3435857238808,555.1967275796454
li_4087,600,600,374.7439384137642,1,198.46779444907602,461.1936862023882,263.63218849240496,537.445328369789,547.8619529899078,301.1350154505901
li_2723,600,600,382.6815370141897,1,419.59379658579104,409.98713989883424,553.418432306896,421.6758431607653,174.80041986989113,582.6972371984815
li_2723,600,600,263.02098562727656,1,304.9038847520313,208.2051868079364,389.87022738696413,534.8811574820139,452.5728122805444,332.5092762032751
li_2723,600,600,339.4751674240602,1,176.01490293522815,122.01943348586208,123.03353309140907,400.25447952037126,558.9958375623601,166.80317377774116
li_1912,600,600,0,0,0,0,0,0,0,0
li_356,600,600,0,0,0,0,0,0,0,0
li_4322,600,600,385.2093557591646,1,146.40330422718512,321.096416649156,372.63965369856396,439.2729334405846,368.02138639078066,147.03999320487878
li_4322,600,600,577.8243829320738,1,512.2218220345745,42.57367923206772,53.3174583301608,564.7534630416789,436.81745114528525,270.1118515994823
li_3683,600,600,456.9566753603171,1,482.0289336476281,320.49061529849536,510.32933415361026,142.48109422096306,52.65292737028317,504.23793111335704
li_3683,600,600,541.3627853977755,1,485.7697446843268,561.0324259008221,189.92328630681655,231.50076171500515,66.16971031986616,581.9082795427789
li_3683,600,600,520.0905578044328,1,451.30286662447793,132.7066713841359,326.72877779687235,469.32398720038015,592.1084075498633,157.89672571139255
