filename,width,height,length,class,x_0,x_1,x_2,y_0,y_1,y_2
li_4151,400,400,297.65074192706817,1,98.42680540513334,124.16401142363425,159.18564610483133,290.1277058651695,6.322745977632183,295.58282670464735
li_481,400,400,253.65571032803234,1,164.33649516695095,174.20184209095706,171.92936054689395,215.60227824616334,3.7432808265182693,287.71361033865116
li_922,400,400,444.2203104558962,1,3.785181620564604,94.75551913350797,325.3968048643144,388.54092348891527,276.14327181551187,82.94792896312097
li_922,400,400,233.0105758948434,1,76.4024064222589,196.91390862515715,233.53529061212782,198.28227956803408,65.83071035145358,26.22704520536128
li_4155,400,400,412.7373633098343,1,384.64658869853014,324.43240362405345,9.606290347497293,223.31657908595943,314.1283564889893,377.23774283673214
li_4155,400,400,413.31044401424964,1,31.06395242440034,390.39603377634717,386.8313253250305,280.07673358188015,70.61530534482623,69.93057303986512
li_4155,400,400,341.80715058515443,1,319.44413195403166,17.84049893773636,150.32446906568913,111.81177943554381,231.3484064339668,23.828352266359953
li_906,400,400,178.79885078964065,1,115.09889322048879,178.9846827412859,145.53188425311703,6.703364093795239,196.70427415068352,54.76816532255335
li_906,400,400,319.7703945681169,1,205.56922109288055,346.007829122127,215.96596658068245,323.6281206589763,68.70335740961266,53.707649897209905
li_673,400,400,174.7132563642141,1,149.04155750832948,281.5447621727414,172.91327910650716,113.60989940481363,47.693522569886596,177.58615676808017
li_379,400,400,156.0034792228267,1,327.06426017165995,381.05445508084756,227.15179564952496,192.4061669065616,255.2375818528129,162.4258580926365
li_379,400,400,197.03044072280935,1,310.71604025549686,237.82215014187912,121.22050213739067,203.2971434797651,247.4509205795791,198.06326929161727
li_379,400,400,331.3373715453815,1,356.0278233883602,17.154706602225424,327.45319458265953,197.14255470435162,250.3925161201406,186.0624463284463
li_1900,400,400,0,0,0,0,0,0,0,0
li_2983,400,400,415.2150859011166,1,353.82711738267614,48.8096047315004,379.0728358852543,64.51020091617595,250.9480926404696,290.4479190066677
li_2983,400,400,78.73768099658743,1,116.7660757121912,169.57553735742596,89.40601856534967,163.00333083929016,154.7916226330931,192.25848094245436
li_2983,400,400,349.1307579429488,1,314.67462382079907,54.439914452400686,122.60606575350023,353.5916514767241,32.682976101778394,164.06866716615588
li_2701,400,400,133.14772651169307,1,197.4452785623469,253.62841150788563,101.12222728384026,263.44339262522254,268.6912909397895,226.8141898825025
li_4706,400,400,359.02656595779547,1,119.25961952011082,313.5431004966591,56.39542568120919,220.08887060988812,367.67226477983337,50.253982754971105
li_4706,400,400,56.352537615805566,1,356.91580234338863,369.1803274907006,347.87759934119424,26.127730200054167,6.85143360803373,69.61125789926639
li_2523,400,400,423.4787962990155,1,0.6255472654723704,11.398354091430418,399.0293309928654,34.49428677244124,124.87030504973937,98.77215234870258
li_2523,400,400,236.93779810178398,1,344.91832138054605,281.8266945286182,112.605811870687,340.9337419472497,358.8158851795611,308.05348315018466
li_2523,400,400,290.0984191394316,1,82.6187956041561,237.0576131806688,257.74614700162215,172.97742263921512,302.36782293969355,72.64719223617044
li_3411,400,400,286.69920672584027,1,311.44240544551207,31.67154916308177,86.5201693809095,301.4077952335857,184.59690496920902,159.9877682828855
li_3411,400,400,409.110240905514,1,6.958778228304219,353.3391707646826,332.1988839628335,158.84494754169776,0.9463832381915616,188.84651076691958
li_3411,400,400,269.65753017920963,1,67.9161171694862,195.12742199032985,180.7647833806326,234.78635257136747,200.03611593486897,16.862034169332762
li_4146,400,400,301.1515544531819,1,182.45111844366954,350.7315794394344,72.58537894214538,216.0303159592797,390.09397168600276,231.91156792544243
li_4146,400,400,400.53248859261237,1,319.40949056076306,311.659940222038,67.76018695717623,326.9997074530553,94.4381184190747,71.62974072827244
li_1535,400,400,329.41435406132223,1,280.93736115371513,95.71309865059861,366.1901899435301,77.22673123916475,284.99188045824206,44.124371090963876
li_1535,400,400,403.2544646130595,1,94.00921503019886,290.915693017472,363.3084141123151,31.122054082902117,310.44565119603345,325.30643910060724
li_1535,400,400,317.5355403726024,1,390.6295497648323,293.37089965146055,274.32095233457727,317.9076811162518,138.91459619489984,23.872861190947248
li_1960,400,400,0,0,0,0,0,0,0,0
li_1691,400,400,383.1440246260866,1,51.177328899499756,369.3049253692586,243.54215012675016,373.92316627164377,51.30324000403306,136.7971271089659
li_1691,400,400,262.51148889995756,1,170.49530438788486,257.47052551696345,258.57101861515946,159.3318350600601,310.78222850621273,40.14944009076768
li_1691,400,400,222.5498877247417,1,332.45563814714706,219.8285071029148,217.30662091752424,233.32423955231457,168.08240489756733,55.3495649865817
li_2225,400,400,274.7057872033043,1,212.1175002045165,207.52002390239412,395.8130343585216,66.80298480462987,132.7752800676768,260.6730977204843
li_2458,400,400,214.34805938612513,1,93.70154250437817,112.63108925153085,243.49051317621274,93.92730729828074,16.07708794347196,190.24876280120105
li_2458,400,400,286.8378727893762,1,96.664204627715,188.96832392547495,299.79729569383574,130.8463429464068,306.18413533785946,317.29940046425315
li_4567,400,400,309.50901752116647,1,195.65757820443977,110.56839047454102,226.24536481678317,383.0020917990787,136.7683522677302,108.90956863833013
li_4567,400,400,326.5286096969045,1,284.18419729587674,160.05040829560758,279.1270740912243,43.65534896895675,194.4805251009074,339.60644282661644
li_4567,400,400,250.08840314786065,1,136.7484597192789,294.2618045472915,310.6995939376787,385.169016589888,178.94987707638776,253.44230446055028
li_4856,400,400,0,0,0,0,0,0,0,0
li_1559,400,400,196.0038176320211,1,322.8362975518382,214.51349226584128,382.7261251321027,271.21105119787137,165.4229752854076,315.27929286299917
li_1559,400,400,154.27463733290625,1,130.76144694583306,151.4589504693983,123.92904229531597,58.12158324445211,96.52664465605216,209.6964943698258
li_1559,400,400,266.55963044785796,1,260.0550659289132,358.47888726692815,192.00476142375882,29.392313792301515,241.6263775871438,17.22007405864776
li_308,400,400,0,0,0,0,0,0,0,0
li_2383,400,400,302.9516546157471,1,143.11463261666648,381.6206138838034,311.7726918863878,249.72090623008918,90.87566722212092,34.63232290671496
li_2383,400,400,275.6188930460054,1,303.6864725322905,385.32416835620216,252.42472152410306,382.4117110487663,109.57017551832777,284.13497192317806
li_2383,400,400,261.9471282450499,1,180.73139630241627,175.83125661646534,54.1913103555121,135.13930228653174,369.3939897000072,272.4146799770644
li_3818,400,400,353.26627716197606,1,37.053949820623664,28.32886662991516,315.3179883887895,74.62184539562023,79.74188986061286,290.74682294520574
li_3818,400,400,372.6094665238071,1,40.802722199026235,252.62644137666487,326.3691680781561,104.926689691725,306.154548950474,90.33296220873703
li_91,400,400,423.0023205203565,1,41.41777835534719,15.204382016743123,298.5429215696024,347.578518018637,73.92978652770456,375.1302341525172
li_91,400,400,267.4813151549921,1,232.82004488476034,343.3207574401953,330.0962515644032,382.9217678825083,94.92325691668424,159.73523711238244
li_91,400,400,401.43897821919313,1,8.287063630683233,242.17186749083885,276.6513127720517,327.28185555748826,245.60154585345114,56.23894930784874
li_4717,400,400,206.430714660651,1,299.47907204288504,247.33974025156087,229.83955042208257,120.76514538222298,33.056810982784235,252.14779435068192
li_4855,400,400,371.2896211761009,1,13.972893748225745,17.799481134956885,326.15948020154366,160.30640620533364,270.9826592618845,316.57896958333095
li_4855,400,400,181.0104535383475,1,88.70016178229618,279.86405312479576,138.85620586407396,258.91773447208976,196.95570230228037,254.85854147260696
li_4855,400,400,440.3170557691341,1,175.98526015325805,396.0113438648171,42.09348018973156,392.8914144514306,82.78258250858896,235.34341517680502
li_1101,400,400,257.8092323298813,1,35.64633174873335,222.15662403316264,147.6005115446835,102.2030678850502,245.79180553024287,48.49949853197386
li_1242,400,400,176.82688231007236,1,236.439875661786,212.70871750557646,361.1295048678187,336.65495092255827,350.1798660278823,221.35655432040616
li_1242,400,400,473.49657940413795,1,372.689388086951,46.225740391585866,366.48278836272436,74.6397717419269,372.10360358111774,365.1301092313867
li_2148,400,400,0,0,0,0,0,0,0,0
li_2418,400,400,452.9443433079917,1,353.8144333808627,75.61327651148284,90.24001490024571,65.91283804911315,383.8310082465579,63.25718007411827
li_2418,400,400,275.8816385921212,1,9.92463768396088,82.11108324138614,190.3282131881932,234.30165426423292,358.7789261487053,128.92373392553012
li_3030,400,400,405.70465996321894,1,399.016988094355,67.45834455016184,1.5994450354626988,397.7356228097421,331.7841499745572,316.2009952868995
li_3030,400,400,275.97363190462545,1,391.7426017436877,179.11160846665086,352.7738020266299,129.67003426992122,58.34523857073979,251.1357741577953
li_1791,400,400,385.00811361451235,1,294.4748149663921,43.99209910775728,293.6076744328242,63.99546526948807,330.81072260783594,305.04160489454335
li_1791,400,400,171.51768647437723,1,315.3234115618603,348.12498240398884,227.0639865564446,279.3456687240303,257.9062757937562,145.70290930190018
li_1791,400,400,356.54362558476276,1,395.0030099554071,230.23747862310918,78.21676520659659,203.31480510346006,174.73688624853153,331.39983519786125
li_709,400,400,265.9607629668891,1,385.01677832875225,239.90345394121678,315.03210136343733,204.13082694043584,204.7894200846011,3.032273265994334
li_8,400,400,0,0,0,0,0,0,0,0
li_886,400,400,335.6849962527451,1,209.73356646460252,273.55216389081363,20.36736369118204,296.34136375708607,82.16526668785482,138.48979590985513
li_886,400,400,190.69566981968393,1,154.9967106824025,227.753615616296,230.59195056078116,240.7910404322778,377.91085957616997,197.732662158004
li_77,400,400,224.77515232276514,1,178.50591044415873,189.4780296143729,154.2786698596864,262.32687934758604,112.1818946224138,41.231353441988716
li_2782,400,400,443.4270676543504,1,61.61527074075828,350.2467017186824,104.83582965419527,275.12984644804806,385.69065268973225,29.067674014823908
li_2782,400,400,311.35356370392077,1,38.26154905025905,74.82600701558515,326.05069167564295,287.06075928351424,200.33444901769113,217.34069658007397
li_3777,400,400,261.9197049267285,1,155.6367699815366,33.08855177262559,168.54492085857075,100.99335906144869,354.1615881879722,236.91916487465932
li_2739,400,400,198.3578370811191,1,1.4579043161762062,19.835622198481275,68.14472361735078,239.6874244020753,261.05914404618693,61.07092086055141
li_2739,400,400,356.53997415237075,1,105.58406331989319,358.7360834672155,167.76005845026805,53.36319312240207,368.35321303324287,233.34569127904876
li_2739,400,400,242.83354852367745,1,150.13976660118584,121.13271517776604,234.34875241711916,103.27582227061897,314.02347347140784,280.15295874172494
li_497,400,400,349.4029168518966,1,288.437673641152,388.31614210371777,148.54964431344112,7.7639678174839855,214.36063558360533,247.95158539893046
li_2122,400,400,307.4061185247415,1,358.9983541249869,376.9236838115433,92.47886879932068,158.40171282096142,100.47633847467145,37.262430703893656
li_2122,400,400,405.38307235785345,1,33.17676881818632,382.6272056794919,184.92589468207353,196.8898588754748,240.23246326563222,10.559689716096488
li_3221,400,400,368.8433987323218,1,2.1054347759038805,112.94679406240778,259.459251966119,52.26884881463083,153.32121055454664,316.29173883876393
li_4281,400,400,179.36773149812677,1,168.27486773583001,193.1967374657524,66.39134957858874,284.55420825011754,193.76424922415816,167.46035195243024
li_3542,400,400,266.0643549445754,1,109.02790483077509,128.79552648955007,103.54276366204047,68.26226249628311,366.58027553490183,313.35645803541365
li_3542,400,400,246.43353421799998,1,253.04930073766795,105.83719788805142,127.63869462762858,322.3856907705891,171.7780258081688,370.17962759551193
li_3057,400,400,211.47297210242573,1,92.90442499853451,179.39947668390454,5.944100002675512,333.8200722311635,383.8773151519694,207.28653207898168
li_1068,400,400,0,0,0,0,0,0,0,0
li_4473,400,400,320.3054972642038,1,99.7129256214616,63.02596372586207,225.56416482827544,70.63089510456248,199.76819702177795,346.963017890427
li_2193,400,400,209.60547023514786,1,278.3663423246634,257.8077736903809,173.44356990288685,276.53088728476416,88.45247738770254,149.69763703997862
li_2302,400,400,302.7164781447972,1,361.97916682805146,168.71196252420836,365.6037142906517,114.44046957230056,362.7027906995787,159.73609482383466
li_2302,400,400,362.67247044916724,1,223.48955035746206,24.4360476716166,315.2444774149546,201.90520499154644,342.1199473376715,40.45369247264365
li_1509,400,400,318.2004481898658,1,318.2792828452486,166.7491227877031,166.88098247812846,52.19071454311521,379.866528972602,247.2259669324965
li_4861,400,400,366.92278086017313,1,108.98200629447143,359.72350171970197,39.871166589924336,317.12790625056584,88.42356777615832,271.2897362431835
li_3024,400,400,0,0,0,0,0,0,0,0
li_2112,400,400,0,0,0,0,0,0,0,0
li_702,400,400,299.9092563243546,1,143.28949148801425,374.1819711415481,351.90520467676157,191.58866892552098,383.1715775399298,222.69970147110888
li_702,400,400,288.8540105946746,1,29.299443495437316,349.78800023739893,238.6016631088391,291.14945791176103,182.51689672582435,257.535555217215
li_4210,400,400,147.39512541338527,1,46.364520561122546,82.34992999556275,39.17748477361967,171.56443395798183,334.4659582383207,235.195311892481
li_4210,400,400,340.5291663777238,1,153.52002222721754,267.2399074059065,207.00529662578003,174.12447503040002,17.297983525309046,385.44742874149176
li_54,400,400,311.93249192224846,1,263.58699966477974,305.26665996778326,135.34723931133078,24.923954181411865,121.14529859433483,291.9716818744488
li_54,400,400,301.2754996575344,1,138.9579964416134,257.3857239922048,202.6012231440832,293.56866863383607,25.140344136586812,307.9144998748553
li_2124,400,400,0,0,0,0,0,0,0,0
li_3563,400,400,191.97518885127772,1,103.58187577683968,234.37084127883824,68.6497712582494,132.98088764868186,50.945100069201565,35.57858749306541
li_3563,400,400,339.98829696782695,1,261.9983979231517,169.60821005307878,207.71592343539749,54.02859399568922,356.58985839118776,13.778623312416327
li_3563,400,400,146.88822584471365,1,268.53760763823925,334.13312137964607,301.0677073816265,145.17677144476858,87.46681231396067,13.642432292081397
li_574,400,400,192.4692156546164,1,22.049801206038076,15.649859051606851,112.87657037618399,376.09933702684964,338.9312045881199,209.41433853031873
li_574,400,400,401.0255048322674,1,381.30594264908416,115.09815811920876,339.12545028877224,374.224989825151,171.45324325851044,79.75808176396319
li_3641,400,400,347.3324450782522,1,145.21278689241447,289.8930445161675,391.7781954050577,1.7308301439992846,263.73943635598204,101.28532909440322
li_3396,400,400,0,0,0,0,0,0,0,0
li_2487,400,400,387.9456115356067,1,195.65441695322204,386.447679830839,345.58509267843533,319.2655421355764,295.3305241903687,13.707091883970524
li_2487,400,400,338.8718093183045,1,117.39555044280263,75.76966220712285,297.975523257833,91.91241297756233,328.3278241864282,283.27390308907854
li_2487,400,400,237.71116929416283,1,136.08583686791184,280.55049997214877,36.85838049811978,195.7563922302742,265.0295365784376,283.25408182740694
li_2040,400,400,0,0,0,0,0,0,0,0
li_1577,400,400,191.49179257502732,1,224.1437164452266,133.58432490502304,306.28834472065705,388.9123242850836,296.02059787784845,299.57138852337215
li_3292,400,400,0,0,0,0,0,0,0,0
li_4605,400,400,300.3341383786765,1,92.17975183228346,237.24719923392712,263.4691770626832,221.32210597648552,207.30333726318383,6.19770904323782
li_1273,400,400,360.18447210297114,1,230.9809605876469,332.9834712117908,226.90550867032874,40.923252054274116,0.3548456074335071,355.7822476174739
li_2463,400,400,227.72292133683783,1,257.02871053621857,68.46482819785913,130.06547636231795,212.4890317747729,145.65988722459872,68.56152709228161
li_2463,400,400,145.17476009623678,1,146.66705547096464,10.051470180042488,133.00862403800107,280.70407285747666,350.26660468666233,311.0992425187176
li_2463,400,400,297.8799731404317,1,247.09632541054032,237.55016135247763,223.49366819888323,315.06849014384915,333.6116476542458,21.422898459767836
li_4422,400,400,286.4193341104551,1,91.73026062789629,209.1342270764593,358.8690591742295,373.3158278470291,333.84575174991625,270.2004811956825
li_4422,400,400,345.0161586628876,1,333.0051517158074,163.13316992049002,73.98898737901885,227.20815137719828,177.3305312394308,13.75020497775008
li_13,400,400,401.5176346954058,1,395.4366079548416,306.85767898743893,130.0261789349796,345.74009394746224,47.25588521824085,282.3365256103072
li_410,400,400,332.5459427308323,1,61.581093230270454,293.35751261510563,219.2073628171914,96.62632627679359,334.2504576008353,359.46424669414955
li_410,400,400,219.16359732959128,1,300.40078238495454,207.17785097545737,84.00009457439714,232.79183343612303,239.86037096173231,205.6688364912803
li_1980,400,400,0,0,0,0,0,0,0,0
li_2498,400,400,394.72411469981455,1,111.76909717331841,327.6368124931781,84.5222644731893,69.60703413557331,88.79320741777347,358.6357715526631
li_2498,400,400,463.3115775311395,1,11.110523951515994,179.40686460929584,334.91805268572097,369.6009141099759,73.37768021354636,382.4975254577303
li_984,400,400,0,0,0,0,0,0,0,0
li_3588,400,400,0,0,0,0,0,0,0,0
li_202,400,400,330.62637335747394,1,159.728309513426,398.34608361631655,360.69231154181864,374.5082677372369,114.20283363351906,297.9638808263714
li_202,400,400,279.70526465089745,1,174.27517388313677,43.499290995509064,320.6250785732651,381.69935484306785,245.40720540101555,373.368247951409
li_521,400,400,280.39429979207995,1,69.76293083896947,334.87122663436577,148.03033320930052,237.33531180780608,80.87359152078113,225.55134251732034
li_4925,400,400,349.55070395809577,1,232.93151619532514,306.6190150106713,202.3434982854092,24.35596516027534,399.0159483689617,129.87546866736514
li_3037,400,400,300.2037403240904,1,272.300674589068,160.1968174696416,361.849344026709,317.29936762399586,66.3510918766995,198.03809832247404
li_4975,400,400,112.37543586657809,1,97.27269272969683,164.4368549693456,86.75321518670364,164.8912584359149,150.92523323361186,87.0998897125388
li_4975,400,400,397.684131016171,1,353.5826407834367,62.191397649322376,252.34387564784825,3.1905209251176014,40.41320927500913,264.0389230927467
li_4975,400,400,238.91538372553362,1,345.0755323641225,152.0324799649538,165.13830404616212,166.36578467166822,118.1161508082067,239.3171494911859
li_4921,400,400,307.535616154266,1,242.87818607086194,138.48529016576433,350.1419474077757,121.13727610555189,370.67911372534536,243.1267455266339
li_4999,400,400,298.8874525267109,1,172.97488297906,61.05719916204446,330.07982672906724,194.44465587478126,291.57027269162745,51.26424318056513
li_4999,400,400,260.80173235392215,1,110.7898468907611,158.99899666174417,344.42923455704954,51.76920560048397,20.810689699917972,148.09315725082234
li_4999,400,400,65.0296057389913,1,250.9470231630658,296.81785091051694,275.6913850974053,217.59522169306828,207.7458530426522,254.28942005839895
li_1780,400,400,0,0,0,0,0,0,0,0
li_721,400,400,297.1833074786527,1,207.23243069142666,31.186145045262805,131.68172681633692,114.14508610547554,381.491768354937,149.2022813279046
li_3151,400,400,331.2954317846595,1,120.65164581625254,311.9258282102469,178.72601647661216,199.73638208812054,34.20691860372078,341.4464372580582
li_3151,400,400,305.953953123942,1,127.66240001403256,308.69309488112043,83.03954000319416,263.8966717159666,377.89616023893205,122.11256656694309
li_3151,400,400,148.1112998127162,1,358.97429839851236,320.5523107040982,289.03162932725223,236.0969790631223,265.9863660117568,364.53062828446247
li_2971,400,400,237.63509972434514,1,124.3344389044279,218.45007710809935,1.26080455926747,68.55084822144701,203.8904675751441,124.68556264643476
li_2971,400,400,156.78275548367733,1,1.0666637344555419,38.487705871255386,126.28207901351036,163.87416642787676,72.5249966642771,132.75509172657647
li_2971,400,400,241.18099113510786,1,397.6167250522793,250.7070126063442,312.53413791792525,179.93294547116605,264.6009240224138,58.171572683760076
li_1916,400,400,0,0,0,0,0,0,0,0
li_1760,400,400,0,0,0,0,0,0,0,0
li_640,400,400,0,0,0,0,0,0,0,0
li_51,400,400,428.804432810678,1,324.52984834440934,136.1053464086289,23.412911716195815,387.853581213841,92.74728994790658,353.3090393512637
li_51,400,400,213.93786182904051,1,113.10979717867068,125.0747198635243,308.32942812639806,267.06262798792085,226.26556648736133,321.50507580273796
li_51,400,400,397.34709447624385,1,188.2113132672,102.01316190669405,162.01984959350034,2.8764451550663317,4.572353884787228,376.6730331540215
li_1456,400,400,0,0,0,0,0,0,0,0
li_1041,400,400,123.27469738562155,1,318.4716091494868,205.4084022524786,326.69577671611074,303.26051866412564,264.22666673396833,296.55306566228506
li_1258,400,400,474.5779206001194,1,399.13388990594416,21.203808485301145,100.15069994886065,355.6548830060789,178.6038823396658,44.952247601518906
li_1258,400,400,363.62017616402926,1,382.62699471562894,193.1886340333615,109.26786503144558,282.6234465841101,21.96457834384793,172.9324850577215
li_2298,400,400,198.73359895420825,1,146.91558538287143,87.02478875530355,312.4422920418991,171.45787164096308,144.61935485680394,207.82073179043655
li_2298,400,400,333.3553098970296,1,70.30935875468587,384.69968767668695,234.0562771152508,110.9264726489187,359.93508484371085,249.67278065904873
li_4136,400,400,0,0,0,0,0,0,0,0
li_694,400,400,295.00041429013874,1,162.84259165624476,275.8770078048089,81.40566602464668,286.07889629696587,80.50615136434484,349.0591908718583
li_694,400,400,377.511935395939,1,29.129409072301684,363.13565012951506,154.44470882811206,51.9822433581528,296.74296798862895,73.04479754938997
li_4626,400,400,287.79082657490164,1,119.76423289878406,274.16464239675736,246.63469011189486,210.25477022013555,291.5694617311031,45.34536458419836
li_4626,400,400,221.88404769853713,1,173.7508329573965,112.20284051370317,326.50310780858183,250.5842418269322,344.6599194504139,224.49122965151153
li_2913,400,400,182.8886302395957,1,291.90036962502035,316.391410756436,326.17762769671145,211.32119971609282,110.85145875633641,321.876491340975
li_3508,400,400,0,0,0,0,0,0,0,0
li_1218,400,400,342.64867196739317,1,222.25543355864255,314.71869284998616,175.8441792331886,357.4765757517905,15.499664486805864,289.4646702161673
li_1218,400,400,227.89016067001614,1,245.07433104954194,332.68895087692954,215.7507067694254,300.1605165397235,276.90507233307574,107.45491736694785
li_2984,400,400,0,0,0,0,0,0,0,0
li_4334,400,400,307.8036800891627,1,295.4596404446466,86.02484725442925,4.283667952629511,190.08811825990196,257.5064880463586,169.41109921440832
li_4334,400,400,405.1987307300572,1,21.820186797043164,346.85257914527875,81.84563062686485,376.75656796030535,66.33443726395032,281.3254554060332
li_1079,400,400,357.2963887551065,1,206.6413950530346,387.62673491183045,208.63250820906214,112.46573248831604,348.4427178140756,3.2333605394758713
li_1079,400,400,275.49290770756613,1,386.4897352962702,143.89842875469472,181.79958357159225,169.13013244722848,33.584497626339704,163.12215034271463
li_1079,400,400,177.3985278737499,1,85.6095733456538,278.2215772896327,259.77740879059365,108.43624631820342,109.85010668104866,109.8816217657792
li_57,400,400,301.5667553073602,1,392.02751193866203,184.80630649188186,156.70708229142235,20.510705898266266,234.19996446444418,174.91662148722372
li_3575,400,400,316.1802680725858,1,213.1894357020838,129.82707682106263,29.413248754881536,350.96009495223296,156.0029525539791,100.05281934932925
li_3575,400,400,364.484348949655,1,372.32183728579207,24.533222709820855,338.68433764308594,160.52166060002799,263.1687529332296,280.17690416852395
li_3575,400,400,339.14055816173675,1,320.26123057948996,89.38597952652097,19.93528296402922,155.47426515170076,314.27205870601557,202.7866982879974
li_238,400,400,290.19307307209255,1,94.06588377154685,32.88191550265145,52.63543317519455,208.98539668307268,1.8188286122576613,325.27262586992464
li_238,400,400,467.40577814929986,1,377.0236763378067,23.28231965963825,124.14752941972797,313.27878899607697,316.7456601489753,48.2128204011306
li_1133,400,400,244.08376410762637,1,148.43297582984266,115.72751354800657,196.1890724289291,315.6871467846464,64.95261315655156,128.8751367621897
li_559,400,400,153.75846011033343,1,317.7076861274629,176.70757194659785,246.3032499748664,171.14202114769782,59.34729791144582,133.0489768780364
li_559,400,400,300.5007379026963,1,160.4642506100023,258.74465560369634,59.87217582512861,291.07314513385205,38.67111534492649,178.34177502634256
li_559,400,400,352.5403262661463,1,380.8596264119632,45.778091771325926,65.14665055876362,155.3599482950882,187.73325638961674,93.5538066955
li_1819,400,400,348.43544823690326,1,104.95835654624281,151.85504318518923,206.65872490401705,25.137343037343918,345.5888104502674,17.891924918093018
li_1819,400,400,420.35768715040325,1,107.65924911582907,399.70112908326774,152.45152183951572,394.5774288387291,52.83722307001195,156.56580494289148
li_1819,400,400,121.49123797910718,1,226.23723137152592,256.32205508284585,286.1974130017073,307.05685052178603,235.3700294902886,351.65651757462314
li_3172,400,400,0,0,0,0,0,0,0,0
li_805,400,400,354.1084642956869,1,159.77817556447863,367.59146746460567,283.9442657749358,309.10642835722774,88.40254979768525,8.548436091751554
li_4087,400,400,185.2295983028061,1,391.0998470339767,384.29725095299443,385.32088622375477,186.28441724836136,143.318995912183,356.27041010972766
li_4087,400,400,264.02661019428126,1,241.01393707585768,159.44333904136366,113.12378933422949,144.28207557934613,337.3833090992782,101.57723485992807
li_4087,400,400,358.2301269972313,1,119.51863060403905,58.557442784364255,365.16004024166307,155.8753195062214,10.764314887967386,270.99166593532397
li_2723,400,400,379.2263738127888,1,222.2086712122745,73.64933670091922,382.8021657398764,367.2926916450139,291.8660013795835,106.8864648005992
li_2723,400,400,342.3243364157714,1,326.6142548508936,394.01062859232417,242.28987243280494,342.36236974532295,33.07348340132812,82.49734064970413
li_2723,400,400,174.87253048647113,1,286.39875766851117,150.85727630666378,189.75409403064924,266.61386806596306,211.30696901935912,328.32852561764014
