filename,width,height,length,class,xmin,xmax,ymin,ymax
li_186,400,400,0.0,0,0.0,0.0,0.0,0.0
li_174,400,400,0.0,0,0.0,0.0,0.0,0.0
li_155,400,400,277.90377735128345,1,16.93304713760555,133.00463416509345,372.4367706326083,119.93351094863502
li_221,400,400,388.8879665635485,1,285.3927982690177,21.602018833718173,398.95838446619166,113.2167612769042
li_327,400,400,216.0851973943954,1,360.10908463076515,245.6116380885395,187.81334401100725,4.556291572949611
li_35,400,400,154.91966326987182,1,192.6668892670827,345.2946280126919,100.76463196203204,127.31412222178164
li_469,400,400,238.0637058527089,1,370.4459256542221,369.5596451575646,242.14503651283485,4.082980419877558
li_300,400,400,0.0,0,0.0,0.0,0.0,0.0
li_239,400,400,297.1795300701648,1,301.90061623009984,101.8536378056504,344.30141404710736,124.53590375040083
li_151,400,400,80.52825981164223,1,56.92060850002054,19.075675898380997,368.0312264216819,296.9498525979528
li_379,400,400,370.2337984750208,1,122.6826206416376,8.086818483632863,11.894901575604822,363.94726651725057
li_273,400,400,232.92035392028512,1,129.86612972551558,359.3640740003033,263.31420013465714,303.09591508006054
li_91,400,400,209.98472006059305,1,207.8200329098133,375.4637962612893,7.521043406031236,133.96925916362883
li_320,400,400,0.0,0,0.0,0.0,0.0,0.0
li_145,400,400,202.5352973115782,1,332.52634070809364,146.37735543031684,40.30563734750121,120.11229081162918
li_274,400,400,0.0,0,0.0,0.0,0.0,0.0
li_411,400,400,133.1587799656055,1,154.20583789071486,87.13274728437574,136.85643503260033,251.8888704516697
li_196,400,400,0.0,0,0.0,0.0,0.0,0.0
li_231,400,400,40.32895539037745,1,204.1399555148976,220.2880595490249,17.06997438483966,54.02485740430079
li_232,400,400,0.0,0,0.0,0.0,0.0,0.0
li_446,400,400,0.0,0,0.0,0.0,0.0,0.0
li_487,400,400,203.8171039057396,1,126.64564106994844,286.276937940346,134.89802930149602,261.6231684965195
li_464,400,400,0.0,0,0.0,0.0,0.0,0.0
li_497,400,400,329.1063657952975,1,191.155625068268,360.1311743900766,104.5096922737761,386.9247480664537
li_135,400,400,252.4647658851077,1,257.6367365288152,5.327380454065223,284.8332293693658,275.97620669990886
li_51,400,400,55.05659250629287,1,281.8926842073487,267.3858841110225,213.6277734315016,160.51674699283058
li_305,400,400,342.33279628395894,1,187.4296583831105,249.64656043586984,356.4945585372174,19.8630084553038
li_347,400,400,323.1822601303097,1,349.7281807730942,77.88138439766956,144.67584721185852,319.450251983706
li_1,400,400,259.42389038977007,1,228.44707734561416,388.39496387813983,394.5811355957814,190.33268762434213
li_152,400,400,0.0,0,0.0,0.0,0.0,0.0
li_65,400,400,154.89399163075367,1,212.87515778162805,60.12238266718071,50.325235713456,24.659337362861105
li_73,400,400,370.4701021481316,1,363.4111621302869,6.3312060761199,134.6685287317842,35.96695037560376
li_203,400,400,86.22403501629479,1,321.07684715282187,297.8436873410146,274.39281520783794,191.35785570492584
li_225,400,400,122.0201212988003,1,54.78164752232417,140.63609984146262,178.18740199977788,91.48144477217603
li_120,400,400,0.0,0,0.0,0.0,0.0,0.0
li_264,400,400,0.0,0,0.0,0.0,0.0,0.0
li_283,400,400,334.4198580398553,1,334.555847446979,336.2063835953663,29.420887760676926,363.8366726480232
li_282,400,400,0.0,0,0.0,0.0,0.0,0.0
li_171,400,400,261.07428411780296,1,178.8154589040663,355.5186469020436,102.40304402221165,294.5898416410252
li_466,400,400,0.0,0,0.0,0.0,0.0,0.0
li_257,400,400,84.81898903584478,1,398.4714229269501,328.6018120782945,242.60771861852928,290.6961619383143
li_357,400,400,332.5343049781798,1,1.5585012283318544,316.25989592743235,106.9398554779424,214.37400350249777
li_498,400,400,0.0,0,0.0,0.0,0.0,0.0
li_217,400,400,282.8998434115115,1,28.551355663527158,149.28295084940893,289.8785535354704,34.03445388466726
li_107,400,400,291.7379822320904,1,291.14534975827115,190.1761562545541,84.46674547223098,358.1751162613985
li_129,400,400,316.2274249427197,1,8.824675079739652,279.0882733040418,83.2581106200919,247.44511303123411
li_382,400,400,0.0,0,0.0,0.0,0.0,0.0
li_401,400,400,132.43495461681906,1,179.65273476622437,83.7972896032551,346.54602420728173,255.16358149005129
li_173,400,400,206.4180966321916,1,144.52159573925957,338.0129147627378,231.26542613138875,303.1649398975567
li_405,400,400,232.34836070988555,1,113.62460237943397,288.4176493470667,301.20133424651624,148.12242826550914
li_47,400,400,223.27072338328767,1,287.2022707470568,91.3111422873298,235.6532997845476,128.52495754557097
li_363,400,400,230.5457866672236,1,282.5268214214391,106.44126735781217,252.98089617248613,104.16813663851848
li_125,400,400,269.6859843648313,1,328.3329362033921,134.7489578080069,225.2095508654354,37.44434250285544
li_406,400,400,0.0,0,0.0,0.0,0.0,0.0
li_417,400,400,60.68608492414243,1,177.14666855621343,201.24725634314296,342.213293784451,286.51802853016994
li_445,400,400,68.05764926837442,1,101.80736635051596,141.17750345042657,118.61083314159906,63.09654733450878
li_78,400,400,0.0,0,0.0,0.0,0.0,0.0
li_429,400,400,179.66580511071436,1,193.2352700591544,344.442992189212,117.07661478554208,20.04040353262635
li_499,400,400,231.2814600103347,1,398.1931977005697,236.47899168567577,126.46289371262228,291.80989041194096
li_53,400,400,131.2423323687815,1,265.8915740643518,337.53534177635174,111.73530688229634,221.69766568578285
li_456,400,400,0.0,0,0.0,0.0,0.0,0.0
li_359,400,400,138.6286913530198,1,387.7470426584654,293.8321902333111,385.0253423295444,283.0551772800932
li_332,400,400,0.0,0,0.0,0.0,0.0,0.0
li_410,400,400,0.0,0,0.0,0.0,0.0,0.0
li_404,400,400,0.0,0,0.0,0.0,0.0,0.0
li_199,400,400,338.7529877933185,1,204.2255015785773,372.1643374788066,341.99453478435566,47.80049314622858
li_16,400,400,0.0,0,0.0,0.0,0.0,0.0
li_64,400,400,0.0,0,0.0,0.0,0.0,0.0
li_173,400,400,51.67373507759292,1,241.67226053478055,231.25791639274223,123.73595322043953,73.12255249533068
li_326,400,400,0.0,0,0.0,0.0,0.0,0.0
li_265,400,400,374.6391027245981,1,358.34369074522255,72.59770215546224,390.0205131993909,147.732074979255
li_33,400,400,223.909546167615,1,304.7930756215096,399.29005597191775,57.08757514960343,260.0797069420497
li_126,400,400,0.0,0,0.0,0.0,0.0,0.0
li_447,400,400,302.70010516319496,1,360.2971634442764,128.19674221293292,383.55994523653584,189.2489879283021
li_301,400,400,118.24735840093231,1,19.864140831529653,56.84862181045239,228.3529255611002,340.6675992930674
li_489,400,400,127.2784305664822,1,179.4531742731761,58.86330977826493,329.6610230467458,288.94390786693737
li_357,400,400,239.3142955062534,1,304.29378675976085,65.77944765665595,261.6411698183082,281.1921819625286
li_113,400,400,310.52450118118566,1,69.42037613387093,352.3938726843511,385.6507232395652,257.77787200123703
li_467,400,400,308.42849261836847,1,193.69195213168496,255.01817743611016,41.08544997442816,343.3555761012915
li_165,400,400,119.17992444878374,1,241.76506053478136,291.1539522894298,203.54387973729283,95.0791768940848
li_389,400,400,159.1254488674942,1,172.89377949542498,258.59408478714505,226.8151563581515,92.7391847965496
li_21,400,400,303.1802980760569,1,111.46882487750936,271.6955785396921,101.03489731214135,358.41725986320057
li_77,400,400,126.95728902454908,1,315.7520316650998,236.8369383898288,271.82174495416274,371.27304605082094
li_435,400,400,160.202173635521,1,316.3409904849019,165.27863282603934,325.4029303494031,272.06532132826766
li_55,400,400,193.26326250454227,1,139.38845012344063,329.23406477496445,250.71553923470248,286.90022151166505
li_243,400,400,101.81896548486787,1,335.06052515164527,258.8288607247309,297.1237951903633,229.62686880766773
li_486,400,400,0.0,0,0.0,0.0,0.0,0.0
li_391,400,400,93.16940519897284,1,46.30504177647663,139.4576500334494,315.272306943565,313.5032280721306
li_355,400,400,110.63979022628212,1,154.41336002394038,85.05301612591212,320.73382686123574,234.53460484814
li_383,400,400,498.16978287432346,1,391.6097047939174,46.25603019446274,25.724514891527583,384.7565079084516
li_124,400,400,0.0,0,0.0,0.0,0.0,0.0
li_413,400,400,295.32206882960367,1,212.26778580724616,36.28014356451783,318.8853071985752,81.72824085721015
li_179,400,400,304.1025901039844,1,62.61062374048096,192.9948310178056,350.1995623531229,75.4663393883427
li_122,400,400,0.0,0,0.0,0.0,0.0,0.0
li_367,400,400,251.61142086017765,1,34.29447319387009,187.0897328796184,37.16817052175409,237.07293716037668
li_215,400,400,274.0838696791402,1,363.0107327639303,146.1681339704625,68.8241061279971,236.458395480704
li_14,400,400,0.0,0,0.0,0.0,0.0,0.0
li_215,400,400,145.44981609992442,1,183.9347491294508,150.39873834453087,52.85385463183916,194.3847169345029
li_97,400,400,29.02893573516031,1,362.7239989144994,384.85527993989206,362.4188986565701,343.6336515170948
li_441,400,400,149.16526141809575,1,126.15602617971872,267.4519443992806,252.27559555397315,300.08499534543387
li_374,400,400,0.0,0,0.0,0.0,0.0,0.0
li_458,400,400,0.0,0,0.0,0.0,0.0,0.0
li_241,400,400,67.67219229167416,1,342.34793046645734,277.07500419614803,194.64164568307845,176.7818946861556
li_303,400,400,258.700637526851,1,39.35687966659111,284.90119996063675,225.95808357903184,144.50867211317612
li_255,400,400,157.02305927065166,1,187.91636092243095,315.9565211115029,121.62123797487152,30.72592169580584
li_203,400,400,346.63811995669926,1,384.5745920397583,73.84553366708006,162.8091133011091,9.168498586302176
li_209,400,400,213.60739493661887,1,203.40462180277927,63.71170614609105,304.6820743839374,143.08378080711134
li_112,400,400,0.0,0,0.0,0.0,0.0,0.0
li_97,400,400,189.5810130604819,1,210.69880852905115,22.646922176975792,106.73788965562254,82.70773042883563
li_151,400,400,225.1790158390608,1,243.7444430929088,325.93681374335284,39.79643654349023,249.43899753983956
li_219,400,400,102.743595000282,1,167.41930423120118,245.05481449961303,165.63393207436542,232.93158328854443
li_497,400,400,34.71785028705293,1,111.138498743105,140.69787498170308,148.92045983336658,130.71133011942294
li_378,400,400,0.0,0,0.0,0.0,0.0,0.0
li_146,400,400,0.0,0,0.0,0.0,0.0,0.0
li_41,400,400,179.50384535305403,1,297.3688980481497,184.51202292132575,354.64965224195697,215.06112752326237
li_435,400,400,411.6489985943719,1,28.28735050119402,174.39939437075714,2.710530514892362,387.5561731821935
li_281,400,400,14.958424376152871,1,241.2141032268672,256.148390552279,326.68137250440617,327.5307969560964
li_313,400,400,236.90282531005968,1,134.16639119631824,159.3623988589042,163.65926426119648,399.2184072333077
li_101,400,400,129.26155454904497,1,114.39179935021562,47.925041793594005,143.59471880778844,32.73120080323921
li_123,400,400,72.18425429472042,1,36.025536174318475,43.10649232608621,51.69402285630391,123.5301323560646
li_187,400,400,164.74526416189295,1,310.593795279692,161.80495066082153,72.74860139798483,2.01754894749806
li_179,400,400,121.64965993010966,1,232.77105166761197,242.70629773474184,18.5833036303392,139.82657415162177
li_387,400,400,193.5208135101836,1,268.8458747839993,154.151240183713,195.66712392653903,351.5370891396938
li_270,400,400,0.0,0,0.0,0.0,0.0,0.0
li_341,400,400,304.4021651693652,1,320.4357061975621,351.6868218144209,317.9826896282854,15.188954665853904
li_59,400,400,205.3713054290029,1,328.771900899859,380.0377101717876,228.3516872022703,29.48190595507576
li_469,400,400,92.5625356207322,1,225.2283225443868,303.72301963128456,360.5440381690524,311.48891071253183
