filename,width,height,length,class,xmin,xmax,ymin,ymax
li_4717,400,400,294.0816803324451,1,12.266216079935388,134.73246766755932,5.4099034913750454,272.7786599481294
li_3082,400,400,322.12924445453314,1,167.48335553402688,319.9074456605899,53.12081297925006,336.9062017538269
li_3082,400,400,159.335936248854,1,349.51978667263194,358.4170881496062,54.09485255914439,213.18218268548316
li_4855,400,400,74.01867238556888,1,112.87122296481758,42.040422972652046,83.84364933748682,62.35500968319463
li_4855,400,400,190.26266450960262,1,337.315307621321,220.52382689175633,69.22520193215797,219.42384218994903
li_4855,400,400,177.93054222497796,1,73.34314534391248,216.4040189278849,260.44282183548876,154.6464877502978
li_1242,400,400,125.27867067160282,1,331.4838583752119,230.58930158390595,90.7093360676082,164.97260919187772
li_1242,400,400,9.155152966305906,1,187.12192911118998,195.1410563469229,68.12812215620019,63.711061570970884
li_2148,400,400,0,0,0,0,0,0
li_2418,400,400,171.9371249697554,1,249.06324114151758,77.21105452419717,143.84844652460066,149.25223202283811
li_2418,400,400,243.87536047675445,1,363.3161039335227,123.62040157989993,223.6609263689082,178.70359414300333
li_3030,400,400,333.33022721116214,1,282.7290435403277,53.82402542686311,276.52823113272564,34.22360250355676
li_3030,400,400,241.2160904013156,1,241.60606733170917,110.59925570710259,314.67187310136984,112.13195709356043
li_1791,400,400,280.5925955928488,1,309.021823278733,28.42976534058801,193.53947855062157,192.99018485076894
li_1791,400,400,188.74268444037588,1,320.9956309188104,137.49210492289987,185.73473053421816,141.57301774103615
li_1791,400,400,15.611941475124725,1,263.3832187642854,254.03231454828895,362.7442308871077,375.2459630457319
li_709,400,400,236.40802709686645,1,218.8681631083586,268.49528987912674,142.81839688351013,373.95883809687905
li_8,400,400,0,0,0,0,0,0
li_886,400,400,250.28392152299563,1,133.70656386211235,258.54489528505707,150.88227557594686,367.809526931013
li_886,400,400,265.88101853354505,1,318.5676983143655,147.00991996749,381.6715153930368,178.54435151503733
li_77,400,400,213.39442326098333,1,170.37514628229786,349.69733475985015,280.1467919518295,395.82190854355343
li_2782,400,400,323.995154656267,1,147.4111338827847,339.39652697593726,138.02669012608968,399.0141784844515
li_2782,400,400,342.67954104183445,1,210.94159219875746,251.05961147402945,58.01345955118564,398.3365595283562
li_3777,400,400,164.6776833066177,1,197.9568281449512,33.862173615278344,357.6566715891781,343.8116820975968
li_2739,400,400,180.1407011120594,1,314.0233203759023,275.6362567951958,392.2977101863238,216.2945694564064
li_2739,400,400,93.0688303795891,1,59.55541063381587,41.6953099345934,366.4004084670963,275.0613478673816
li_2739,400,400,321.14279586069785,1,41.3515938390904,355.54530625962565,61.7390560744322,128.18457066065437
li_497,400,400,86.6445453405835,1,184.09449138557298,101.0101753525897,223.7197567600686,199.1377782675268
li_2122,400,400,409.49957939490037,1,366.61904611384625,61.28311240994182,392.0251276422942,119.15176303195851
li_2122,400,400,21.628050507235823,1,342.66655570025677,360.99624576583034,260.39960504627663,248.9194033562558
li_3221,400,400,327.5540952696204,1,369.98980356668795,222.2995581569016,93.46045103483367,385.8288432024834
li_4281,400,400,221.82179713928753,1,87.55086612528152,1.7269730723738164,301.65414168620026,97.10789002817965
li_3542,400,400,147.61131057450515,1,137.71380003754996,248.8565487530717,231.70574315715774,328.8468179786842
li_3542,400,400,276.2964530646652,1,337.8739342357023,83.87393866425658,343.4265659044711,234.68957943795056
li_3057,400,400,292.19290816972426,1,250.68835264948638,134.52836956301462,270.142371217356,2.031286190959669
li_1068,400,400,0,0,0,0,0,0
li_4473,400,400,363.46791547019376,1,45.75813442008791,211.08248628485327,356.71135493393945,33.0189326303842
li_2302,400,400,243.3684171484557,1,314.6029175211899,71.23611319821714,76.07250748488585,75.18649452299803
li_2302,400,400,74.42331580087706,1,152.05250891732507,226.35107358142852,15.192837637532586,10.885492323871793
li_1509,400,400,444.32360314162656,1,370.4608885864294,100.33561152228731,397.96095869467194,45.17802401701765
li_4861,400,400,39.810790090318044,1,80.70629665211993,58.24233516369502,140.6848814186914,173.55233404072962
li_3024,400,400,0,0,0,0,0,0
li_2112,400,400,0,0,0,0,0,0
li_3891,400,400,137.6782278868877,1,214.1588789108639,93.76578108088643,23.527674708290334,90.31686866191765
li_3891,400,400,86.98630547882323,1,337.52991985265083,270.60361231965254,200.99210342256185,256.557260678289
li_3891,400,400,296.0565317393941,1,11.35945334478179,303.65398993204377,221.07217130304747,174.02566381527947
li_702,400,400,95.22174268371388,1,24.649398522020284,0.1725786095889248,230.76679501188252,322.788887830389
li_702,400,400,98.86874169311206,1,171.21172068326814,169.85167319987454,212.33966681955513,113.48028003801463
li_4210,400,400,272.60435188914727,1,67.13566585454411,271.0237091116823,201.9416938145515,20.99198122655821
li_4210,400,400,273.2263956785437,1,304.5055560479628,177.5814572231191,137.35231516508998,379.3087914846741
li_54,400,400,56.854268907258096,1,170.39465792166118,227.17339329526197,299.9613163430374,297.03162312472466
li_54,400,400,177.72319794435862,1,19.291601182167682,177.77870400763268,189.2666248485782,269.68660573368015
li_2124,400,400,0,0,0,0,0,0
li_3563,400,400,207.17443206197294,1,346.4647882097579,303.7863004908902,364.61922177835396,161.88838547999632
li_3563,400,400,180.42290241253235,1,111.52554692829338,157.20400031089378,369.43360244755877,194.88875831993698
li_3563,400,400,288.7205588938111,1,356.11514736599804,364.52194010416537,397.72046127822136,109.12232032126346
li_574,400,400,244.82304728081724,1,215.25915761579145,253.54024107481615,17.43230238725819,259.2439711070874
li_574,400,400,343.4087970578407,1,175.79154516065415,208.30431540866314,383.0003357955555,41.13410220774796
li_3641,400,400,137.30291703666018,1,351.16219157219814,303.81000532771674,87.18852626573965,216.06777783341417
li_3396,400,400,0,0,0,0,0,0
li_2487,400,400,38.10998008508772,1,224.5816381683827,187.1090780683908,391.27173804816806,398.21276258625153
li_2487,400,400,207.35426539784174,1,125.52537175339107,227.25823107731765,282.91301304806905,102.23037217613373
li_2487,400,400,113.60706413943683,1,214.3094225771216,191.52135228430885,319.3712274623905,208.07311932612458
li_2040,400,400,0,0,0,0,0,0
li_3292,400,400,0,0,0,0,0,0
li_4605,400,400,322.20731035240425,1,281.4114440735346,33.560062897817254,294.3627469790898,88.48112153908167
li_1273,400,400,270.7026203187201,1,60.48619365220995,100.7030790374766,355.0248469705582,87.32630237733585
li_2463,400,400,406.11165495420823,1,395.02258095393603,67.1031148515303,136.6905383198278,376.2641179164917
li_2463,400,400,325.54377079953605,1,12.475269703753566,322.1948835763913,181.12049862802374,80.85830491092496
li_2463,400,400,127.7890987275434,1,137.16770860127886,62.087805484573536,267.61561867158105,164.20835634642336
li_4422,400,400,263.5770561176443,1,264.1979825365769,119.95673385692017,32.72919074893261,253.33591478738353
li_4422,400,400,288.01328254742646,1,336.8291749768445,48.82663816946318,34.01418209647722,36.50209613371298
li_13,400,400,281.2230052107328,1,50.61606600347286,331.62402534193785,214.24844600499117,225.24414735540304
li_1980,400,400,0,0,0,0,0,0
li_2498,400,400,360.32371866615443,1,119.68097294277334,389.45785919659903,372.3517811532266,133.49279790872654
li_2498,400,400,223.24028418816806,1,136.79732750303435,85.37053525896981,177.11949739148844,394.35556604469315
li_984,400,400,0,0,0,0,0,0
li_3588,400,400,0,0,0,0,0,0
li_202,400,400,360.39170340588265,1,38.596209825464456,316.19115692651883,295.7996110985001,65.96657337816603
li_202,400,400,325.2386405205399,1,46.33252495951066,363.44173142774525,275.05170681751014,202.78882242492892
li_4279,400,400,118.37900599203243,1,19.843236263469734,126.19282128251984,207.20393856224345,155.21014252908697
li_4279,400,400,241.72642023751186,1,143.39385592799667,0.9340971999543424,87.55355252319576,282.8402120368199
li_4279,400,400,77.49936722642767,1,99.54887569017873,102.85377757976578,222.7759731705504,145.34710553065207
li_521,400,400,280.27264020192916,1,273.0679484063108,108.591785623535,85.97133354078524,312.90820741106194
li_3037,400,400,318.53139903575425,1,388.684442696453,192.00887303968125,38.952810076390335,289.5141248715103
li_4975,400,400,152.536753834382,1,172.2529473322951,66.61929082999495,78.44340950069943,188.48427411146537
li_4975,400,400,180.09608813539637,1,189.036106356949,160.70790778939204,217.93867693535333,395.79287038490213
li_4975,400,400,290.02547719176704,1,49.503133060726334,222.4967875440169,150.00690566793685,382.79000842418947
li_4921,400,400,191.70277853338308,1,70.13368304029824,258.04926468871133,196.15209403529317,158.23521822572894
li_4999,400,400,205.27888205748707,1,254.7910683811633,129.4103505038736,188.03901527474304,350.57853355675087
li_4999,400,400,292.92552816507185,1,80.37766769333689,332.44846829303765,70.46729659519148,219.68417411181895
li_4999,400,400,297.49406298939164,1,340.44718411754155,96.12306177614416,15.15765238948128,184.888146868352
li_1780,400,400,0,0,0,0,0,0
li_2132,400,400,0,0,0,0,0,0
li_721,400,400,78.41419438899098,1,71.49859455969244,1.490197569119367,34.91822845080135,70.23975492524444
li_2971,400,400,12.207039697914055,1,172.67657993493657,178.4134396705514,15.885349833902263,26.660332829727864
li_2971,400,400,437.74983987107345,1,49.60270743677317,396.72956174286213,344.4831437605754,77.78505729066882
li_2971,400,400,283.14607845162607,1,349.25800535988776,71.32779116828871,389.0811081543181,334.9839937955441
li_3280,400,400,0,0,0,0,0,0
li_2277,400,400,314.7213703993448,1,293.0307496350148,350.77958173660465,32.91341600677997,342.29120023981756
li_1760,400,400,0,0,0,0,0,0
li_640,400,400,0,0,0,0,0,0
li_51,400,400,50.63300530875386,1,248.63482858132033,299.12290464762486,276.0729803364524,272.24474291965805
li_51,400,400,62.86073324068578,1,117.17163424284531,85.174125248933,255.51404828200273,309.6216374145926
li_51,400,400,168.02591217101988,1,172.73732219986425,16.147739324272116,24.779924493322625,85.70947147794539
li_1456,400,400,0,0,0,0,0,0
li_1041,400,400,324.5259714230802,1,392.2946235916032,71.49263577477728,161.88343945628475,112.8610900545382
li_1258,400,400,180.71704707260275,1,84.04940105819887,263.7557832543897,399.8932113509309,380.80742342907905
li_1258,400,400,136.46941918672974,1,296.06670207052923,245.17266737024462,192.2960827179309,318.9203284416057
li_2298,400,400,159.3599863798145,1,185.7759607629184,79.53092334463179,191.1498031226521,309.92521001718364
li_2298,400,400,267.1114699521222,1,91.57894602218586,13.70748227180254,93.37867952914189,348.8871383193671
li_4136,400,400,0,0,0,0,0,0
li_694,400,400,318.4130147905137,1,86.24550950715629,180.45200509232996,15.60853171931429,319.7663594626498
li_694,400,400,310.39152729541104,1,395.53129269361824,85.99205660533444,249.06105193736622,226.07493572214605
li_2913,400,400,379.4787363890065,1,141.38963242725052,15.372878204888352,397.7691583210436,39.82518361737877
li_3508,400,400,0,0,0,0,0,0
li_1218,400,400,321.60254202299797,1,40.22046778408286,360.3149750651133,293.9983840643073,325.1062840925726
li_1218,400,400,346.99716328598424,1,300.8163487852543,118.86560813432791,22.51082215714448,317.978179584491
li_2984,400,400,0,0,0,0,0,0
li_1079,400,400,243.20192213789647,1,327.51207756185187,142.47956300741734,131.38677507452257,289.216251058036
li_1079,400,400,330.2326998488373,1,71.53614440876521,370.39838906181745,363.7093018220364,223.22800495162943
li_1079,400,400,315.42294210344886,1,391.7947739041705,287.6741022725687,349.2507029459893,51.508334203850396
li_57,400,400,258.3220187940154,1,342.18054001400986,268.11215045108116,94.7680441809594,342.24357642883615
li_3575,400,400,108.00517650474508,1,109.1672017468463,71.92879840065677,230.2749002773112,331.6574405298006
li_3575,400,400,294.25925382793616,1,68.65798103639081,346.5720279352934,101.11418367301827,197.82142745365928
li_3575,400,400,147.5981150265273,1,163.9259655930199,292.4115278253097,255.48916504023705,182.8485162460779
li_238,400,400,80.62185632822819,1,167.2562948799183,104.9946580161119,160.28663001793439,109.06776344663109
li_238,400,400,91.28025507840695,1,164.59015208031875,75.86409446046547,217.45322384147602,238.89551071618956
li_1133,400,400,292.9150054788684,1,265.2671159550363,105.81044913323919,134.62049485515553,380.3292082553276
li_559,400,400,122.05018500520941,1,328.4374791896034,209.9642503251383,66.73040811720132,96.06199011057357
li_559,400,400,270.7922601546218,1,294.9999158305749,32.97104971856943,381.1841283886383,312.8516947739551
li_559,400,400,189.01012531733122,1,283.2808189937674,314.50120718605694,337.39060083512464,150.97677400461293
li_1819,400,400,286.1772217575063,1,115.02080182272402,66.23636380250191,51.3835029619651,333.3719439660177
li_1819,400,400,93.74315466500535,1,197.71250206648156,287.8217024363649,70.5762589976425,44.72841469202713
li_1819,400,400,37.63325327527947,1,229.94665090091345,220.4999774363945,195.57780615990197,159.14949145092748
li_1192,400,400,0,0,0,0,0,0
li_3172,400,400,0,0,0,0,0,0
li_805,400,400,189.0290800811177,1,327.10317731964267,226.02419684728795,276.7264181340939,116.9921612479051
li_4087,400,400,62.9931096273867,1,197.31910464977057,150.50039674705351,344.4017503332956,386.54603168733007
li_4087,400,400,249.53633041473168,1,133.7305095562193,375.62379208206306,324.0290443761566,385.3154218651426
li_4087,400,400,176.0619488530601,1,255.20425233455762,139.4290593211982,292.9452837941744,160.30322969119797
li_2723,400,400,273.24611015683934,1,1.571913616344922,242.70342964630004,166.77393742675898,295.3003109574047
li_2723,400,400,143.7371144324114,1,255.5193197233944,112.30873088158538,198.63025038179808,186.33857397300605
li_2723,400,400,256.11508848323496,1,231.57459371326348,268.650007196277,74.44382312518738,327.86117111825365
li_1912,400,400,0,0,0,0,0,0
li_356,400,400,0,0,0,0,0,0
li_4322,400,400,195.9425291831821,1,140.81643757643727,7.58471192883956,129.3274755458747,273.0034374311721
li_4322,400,400,129.3518849223434,1,165.23830112024424,121.46245572986247,295.56596370805937,173.846673974178
li_3683,400,400,168.6385006361162,1,86.85961266041953,186.46469392754912,12.78777828926132,148.86779769904047
li_3683,400,400,279.2232477638291,1,154.03819897584606,276.9764875186054,64.99747317920198,315.70008445789995
li_3683,400,400,98.87019829017859,1,7.535536117340458,14.965392546464917,249.8580917736744,348.44872694447463
li_1884,400,400,0,0,0,0,0,0
li_2663,400,400,146.60892264554928,1,337.70488718223925,198.80210947737527,169.03582827004934,122.12959685926768
li_2663,400,400,286.5915080899761,1,31.383999634893954,306.552144184553,24.409214475511696,104.5165470636384
li_2663,400,400,138.36664980631176,1,276.3969678171914,140.28069514092584,55.57024026129511,30.71686843083654
li_1084,400,400,0,0,0,0,0,0
li_2226,400,400,232.17636296374587,1,267.51304642834543,35.993036465345355,102.49469938899627,119.94028638988054
li_2226,400,400,288.4866549713077,1,280.66402870061484,329.7036949239166,51.44835049207703,335.73634044810996
li_4993,400,400,317.53181662770703,1,361.6618590640925,266.03963935247793,13.658823120800756,316.45057609355837
li_4394,400,400,276.68586907423156,1,397.63951701365113,142.66863514105137,115.90948873851903,8.462201464844332
li_4394,400,400,139.85478750021343,1,162.65719597124354,212.7151270773409,344.4224598108951,213.8331604019961
li_1117,400,400,150.38617580669506,1,43.19045550681233,89.51730354026336,29.656493724429332,172.72928996832655
li_1541,400,400,261.77126403187765,1,337.03383381610104,87.95623661539342,260.5889704470805,341.1156445716777
li_4729,400,400,157.9445189571227,1,151.76378175924503,271.1915857561275,209.90649145916862,106.54561539341962
li_1286,400,400,101.36541484784665,1,87.89158839904717,128.00932140546047,257.72974011587445,164.64099307466552
li_1286,400,400,89.8597605881805,1,387.43879061887645,313.66781177297173,179.30122313711158,127.99216688889943
li_4121,400,400,225.1383554788704,1,379.20963145864766,384.4808542063638,378.0484807386644,152.97184197205635
li_4204,400,400,0,0,0,0,0,0
li_2852,400,400,0,0,0,0,0,0
li_1667,400,400,174.09527724521024,1,175.7139100889381,322.4696445323105,42.0072714474565,135.66579998102344
li_1667,400,400,346.00137453139877,1,93.48944744113376,394.5493231028138,53.33514401709638,223.86344795574175
li_1667,400,400,10.117720918593653,1,177.28405790672932,180.69354853466103,127.580241686189,137.10618784626115
li_3340,400,400,0,0,0,0,0,0
li_2093,400,400,172.44698671145161,1,263.4650208367896,374.53449323383114,148.21080670999382,280.125686565537
li_80,400,400,0,0,0,0,0,0
li_1175,400,400,228.89541889992444,1,130.6158145913407,357.2073960217518,211.62504845688818,244.01899879082012
li_1175,400,400,98.23059704881142,1,202.77585251391037,123.24956486754304,79.79482470276031,22.133574545022626
li_1175,400,400,233.83395327294252,1,57.78085821005825,291.17457175331145,110.93263368242332,96.59066095401032
li_1181,400,400,67.01411745014363,1,102.67931090531626,160.2202865604824,235.18420567581555,200.8341247694593
li_3707,400,400,344.5615837631194,1,128.83668167994844,16.66673918083856,326.79608400305483,1.0038357756061878
li_3707,400,400,314.07144463519376,1,88.92948572689447,369.3583125104389,164.50435974268441,305.9276444027516
li_3707,400,400,253.52662686933198,1,395.4822707123397,188.2715675890487,185.56877211418245,39.48840025371365
li_3965,400,400,95.14076455136372,1,130.29639761288584,82.70519693692484,195.39062699703032,113.00833097635343
li_4397,400,400,248.89986378551478,1,298.9125615911895,82.1348875621637,4.553009429848531,126.8582923697659
li_2198,400,400,145.59944344746313,1,361.33744749656904,215.82911128656588,305.76674281430866,310.91669675659756
li_2198,400,400,375.79892352458603,1,160.4941302348745,375.8043655420173,49.76411245773402,357.7679005744071
li_1812,400,400,0,0,0,0,0,0
li_1297,400,400,103.51710168705766,1,378.3070484592733,390.6730037044331,51.539892210268604,154.31573320689262
li_3504,400,400,0,0,0,0,0,0
li_2549,400,400,164.1721756521202,1,273.08331671037166,297.65204344398137,288.61245775623587,126.28907396622297
li_1160,400,400,0,0,0,0,0,0
li_4232,400,400,0,0,0,0,0,0
li_1561,400,400,86.13905495713766,1,103.27755434451093,159.50961128183897,144.85327570805092,210.10580486597613
li_3486,400,400,180.682694497948,1,40.9807382250531,196.6101044813795,73.48403277216975,165.27584313503948
li_3486,400,400,276.3298254100735,1,129.77949449412392,332.68776552708175,258.37112751624863,70.79072886655649
li_2444,400,400,0,0,0,0,0,0
li_1400,400,400,0,0,0,0,0,0
li_3363,400,400,93.36087474021699,1,227.22299626925394,319.3874719551489,73.27262567382498,88.17102672234572
li_3363,400,400,149.76633962782392,1,112.84545015097879,236.73881402724152,115.96137715965233,31.816318641990904
li_3363,400,400,93.93564109526515,1,381.763837100379,348.4367445380885,91.41408793557724,179.2389680625833
li_3036,400,400,0,0,0,0,0,0
li_1952,400,400,0,0,0,0,0,0
li_2680,400,400,0,0,0,0,0,0
li_3940,400,400,0,0,0,0,0,0
li_902,400,400,221.5351834837725,1,185.79273216336586,386.4464964294594,244.0581427094898,337.9511904129045
li_902,400,400,67.20638205939427,1,235.73188514802342,240.15179379185662,68.31030741868287,135.3711916739135
li_3185,400,400,310.2843884568184,1,355.44699647168375,310.75982771941113,9.834258837590726,316.88386178299055
li_1573,400,400,35.395135193485736,1,220.49531049937676,224.4203715688982,190.00180664044274,225.1786383761983
li_377,400,400,278.89850880778056,1,104.20959305822394,381.7768041064392,270.5096380827472,297.727675596851
li_1074,400,400,68.40000375108832,1,227.9240960583041,206.33058168071088,289.98651765045565,354.88860274772793
li_1074,400,400,289.5875277901549,1,326.98696342862024,208.17203088827569,351.3796297526222,87.28883465168131
li_2474,400,400,159.64512979393334,1,178.17208932117285,335.6025743929426,255.5437779714758,229.04453577496926
li_2474,400,400,249.82690301593013,1,230.36136478600326,382.06494924447463,1.7866763255210305,200.27975915961483
li_2176,400,400,0,0,0,0,0,0
li_4721,400,400,123.7887086120955,1,5.284028965403653,116.32688206652224,320.64172643443044,375.3512242845632
li_1309,400,400,165.90585437817418,1,197.4863604588403,53.256010531923124,29.829545996945804,111.81953731851482
li_1717,400,400,43.74533307124389,1,221.2386029693137,261.98458405825266,22.005275521464938,6.086130110548815
li_250,400,400,111.42517836729095,1,2.5315294391682563,96.69104707652978,259.43418659612246,319.01233370126505
li_250,400,400,305.3551590296339,1,248.2501843124238,196.37583975362358,336.93353571988877,36.01689357025975
li_349,400,400,191.89266777380428,1,180.50408640956482,175.1300367050341,143.06934007683606,334.8867416209109
li_3017,400,400,76.95989921225397,1,212.06373729412564,165.3623037052343,294.71854431357224,233.5482722240788
li_3267,400,400,458.027571417807,1,395.30079106617166,79.50148890122351,389.34925308074,57.59624716967657
li_3267,400,400,326.4337537729433,1,362.4579889989086,39.427075163494194,252.5679427498509,205.5570471090354
li_3267,400,400,308.1823761719652,1,328.1377376625715,26.167028565145458,181.1728500245783,119.60932323966831
li_596,400,400,0,0,0,0,0,0
li_3945,400,400,78.55250234428512,1,109.87273325147244,182.5715322675827,157.10068007096766,186.8560198634171
li_3630,400,400,63.62416910264563,1,137.28072175331314,200.67159796679346,37.05561653338698,31.61211518873177
li_3630,400,400,334.3546589391985,1,219.99728840539544,200.0051439426422,361.776535746595,28.020109420257235
li_1075,400,400,269.4155553603339,1,288.16234902265796,95.49475047071914,173.15782206380263,361.4765357869641
li_1075,400,400,187.09222958879195,1,250.02389228108038,188.5852700987738,203.41517333787232,26.69845631074712
li_1075,400,400,294.2165684875883,1,133.0432920235364,358.3464779164035,175.86962060594672,365.08342453984557
li_3263,400,400,221.40319442862994,1,167.24889914283517,225.68836608168428,185.68890927210452,399.2403157462949
