filename,width,height,length,nodes,class,x_0,y_0,x_1,y_1,x_2,y_2,x_3,y_3,x_4,y_4,x_5,y_5
li_3875,400,400,279.184589937134,3,1,177.68551557646722,171.77939026896814,366.74444642905837,205.42372917316308,40.29323731068142,172.55256006533335,0.0,0.0,0.0,0.0,0.0,0.0
li_3875,400,400,245.5029693054274,2,1,352.26517876253286,349.6934589570897,207.39121779266142,151.49345045385633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_3875,400,400,275.585355339755,5,1,34.88266926957171,117.07915392021881,167.89427145065017,292.3573807352916,67.59432904823295,207.8168489319803,28.182644916185453,33.75696723834132,77.81003391338399,235.82976076896628,0.0,0.0
li_1172,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_253,400,400,444.4101563886755,5,1,133.7761878023367,181.93953916693403,129.38208063222564,255.56153336256622,390.57414376284953,211.31997764935443,373.67376854662535,116.1101454530347,54.02727922929444,142.09404767538155,0.0,0.0
li_1611,400,400,347.0023111410976,5,1,58.32649890590296,145.60843945086535,215.88300259660494,156.72177190514014,135.3008554250556,222.17417499238934,272.8186765246418,398.557793144456,87.47803318505443,210.8133317166609,0.0,0.0
li_1611,400,400,143.92169784808868,2,1,277.01110657547616,322.57560836603494,253.94197827836234,180.51481000460154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_1611,400,400,258.8880952961643,5,1,177.98441043220748,131.9235665582192,298.96019068540517,128.52542918160967,236.41618994208088,139.98314944849128,350.2508650553238,292.64796043845854,190.9790104631987,219.6617448900943,0.0,0.0
li_231,400,400,100.11610265091512,2,1,332.4515120068312,90.64061475042547,238.93982652795452,54.8803198843562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_231,400,400,300.41148260107303,3,1,274.1283336889689,217.3550732949206,211.047109139089,360.5365681394928,342.18653133546997,23.115192070825863,0.0,0.0,0.0,0.0,0.0,0.0
li_231,400,400,239.80958653525195,5,1,207.68299980670847,138.61043056318647,314.088510451828,176.59711772365637,187.77923070556355,34.62742029703314,198.55308397277813,223.9997109267614,103.61370506941387,247.19423813666114,0.0,0.0
li_2760,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_396,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_2520,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_302,400,400,45.94639144804567,2,1,132.5313819546349,325.8137768473305,92.80794989704555,302.72438896754625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_302,400,400,181.56542009453145,4,1,143.92511534719304,301.08961443403433,204.42889630733868,298.9763964796666,31.804632217938035,304.0403894591779,87.79900880918423,178.08708531519747,0.0,0.0,0.0,0.0
li_4151,400,400,291.50396878421526,4,1,87.4474314172375,253.5147184966028,33.697194764965,31.016330527019065,125.94678225957101,304.1436722157223,241.1206702476841,131.37570882887465,0.0,0.0,0.0,0.0
li_4151,400,400,388.7842454983253,4,1,15.06720847398082,195.91019457086216,191.47464084403717,298.27541612104045,268.6368752249616,210.0030064639714,351.4723589118596,360.51973486501004,0.0,0.0,0.0,0.0
li_4151,400,400,107.39326131581633,2,1,29.886482458448516,117.01204160069119,124.84362610839229,167.17630623091532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_481,400,400,458.4028490975778,3,1,384.8427424601067,38.49675941915254,337.2012961510727,94.22610587087492,85.62787035594832,385.7768761830998,0.0,0.0,0.0,0.0,0.0,0.0
li_922,400,400,162.22365520060526,2,1,391.1966114104073,169.26421238630968,348.4319014875548,325.7496554532581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_922,400,400,317.54716841470395,3,1,332.22871230460316,43.38809013343719,96.58098300151421,90.64604906569551,183.2392801759012,252.60463863201957,0.0,0.0,0.0,0.0,0.0,0.0
li_4155,400,400,199.89283621988653,3,1,280.0716258739657,84.23746218919118,274.60785080748815,261.1284532288199,325.6603983748596,267.23492583871035,0.0,0.0,0.0,0.0,0.0,0.0
li_4155,400,400,266.4127490570769,4,1,162.63575050048365,237.0706956073392,111.59755103005197,24.55287920625384,159.28453313535977,320.4541330038177,46.32458890100821,35.16521305304874,0.0,0.0,0.0,0.0
li_4155,400,400,48.74805912148715,2,1,229.5490056090133,342.97761213126074,233.9426030586648,391.5272729906573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_906,400,400,279.4541587254252,5,1,273.5783115869885,383.8961466655853,97.04856026853199,183.2909090764562,188.40967971822516,284.1077455872168,314.9726737608135,192.71268764486993,186.38004346106908,241.56866119899135,0.0,0.0
li_906,400,400,400.38073133346404,5,1,121.46619742681204,116.5060876653234,378.92122457363564,216.91018976665936,93.69773526071677,263.3531774088379,311.41701005048924,118.47501384358452,15.564906438879511,92.63229873996042,0.0,0.0
li_673,400,400,220.04194393557475,3,1,324.12664212074895,319.71303850562356,383.0160085366865,246.72839526011091,155.85223880477264,338.65595983025406,0.0,0.0,0.0,0.0,0.0,0.0
li_379,400,400,242.58028701104493,3,1,357.7905731142235,215.7168641270409,243.5188753654267,154.97084572246175,123.24428442876392,174.1698865889225,0.0,0.0,0.0,0.0,0.0,0.0
li_379,400,400,368.5639019978548,4,1,351.58338801858554,38.41025699875833,10.533996820010083,396.268591368195,165.77421140945367,64.51935619167308,127.08293932301645,183.5612033073645,0.0,0.0,0.0,0.0
li_379,400,400,264.96795301111734,3,1,330.11308116107847,274.2218589215794,328.2100971007292,132.12681344313785,209.03151829781743,51.02039131371181,0.0,0.0,0.0,0.0,0.0,0.0
li_2983,400,400,153.74560986299204,4,1,327.90703772686965,119.54938151822519,325.43725083849546,129.62345933857398,194.7539174075882,52.28808327786116,361.6814804377458,85.51217945824057,0.0,0.0,0.0,0.0
li_2983,400,400,213.003257177281,2,1,243.32951609569844,399.65420176209335,334.34465197150274,207.07530206215273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_2983,400,400,327.5226708344397,5,1,153.96517973502242,236.3286385627012,151.26083267040627,42.93379044966423,183.73849785885002,84.32061606943373,69.59690679457525,67.58377441630911,90.13842687168334,242.48377997609288,0.0,0.0
li_2701,400,400,31.437601349262906,2,1,158.22353503722812,299.9293340216721,162.49799030503596,268.7836792563812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_4706,400,400,233.62396895800887,3,1,237.57546271796053,332.036874993106,224.34137246592715,62.23848783718338,266.2125046951203,170.21163456903287,0.0,0.0,0.0,0.0,0.0,0.0
li_4706,400,400,349.14569518109636,4,1,297.238614054865,368.5679248677434,96.13728622193767,12.139756488380682,339.5277615937611,342.41338747556284,228.79246651006562,334.83179870136684,0.0,0.0,0.0,0.0
li_2523,400,400,312.2478480185533,5,1,319.5569344683233,294.70723189154484,207.06790795188837,219.9993571490387,127.26551329325258,200.75938641558818,176.97628551124166,364.978525577807,214.98262212827592,109.06055008909536,0.0,0.0
li_2523,400,400,370.6944535319286,3,1,336.6327995267362,63.94236104627966,250.68922171543457,315.307145735872,63.484441972826566,163.8081302499041,0.0,0.0,0.0,0.0,0.0,0.0
li_2523,400,400,69.74633828806,2,1,226.15442800778686,134.10867088635237,183.07451011108137,188.96003712827581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_1665,400,400,206.18058223201857,2,1,167.96936301934414,300.3069980239278,217.1932566241572,100.08851539078974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_3411,400,400,330.4031263819487,4,1,262.77073252756566,80.96850215002883,219.76266660662301,248.41566422351343,21.864061557477843,236.7950898320029,86.84377820660183,107.1194777032149,0.0,0.0,0.0,0.0
li_3411,400,400,138.97688166856983,3,1,275.5362515139862,218.66485948044252,229.49444678741844,62.99330003439092,265.016880604734,118.76127014129469,0.0,0.0,0.0,0.0,0.0,0.0
li_3411,400,400,384.85351161315253,4,1,73.80843925247684,195.93597978089474,101.09297904525003,296.3508391719889,158.90253257281768,368.95718960096843,229.3102627104152,27.211058725364403,0.0,0.0,0.0,0.0
li_4146,400,400,220.63602492675437,3,1,126.20910326830486,389.6071100185384,343.11774443192405,309.51731423597704,147.43392972796195,382.65870212959635,0.0,0.0,0.0,0.0,0.0,0.0
li_4146,400,400,75.57654584126021,2,1,70.4482716577024,245.7746160656657,68.29523234297898,321.32048758096005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_1454,400,400,503.53650599980074,5,1,71.89863492254452,186.64273967739237,389.59590735969226,82.22414018790064,342.09468596087197,307.77343978478257,191.63470236218726,260.6008229318191,66.89027085731834,300.3224102240455,0.0,0.0
li_1454,400,400,377.3621450275384,3,1,363.5339869685296,76.44909653536098,93.71814362403153,100.15146277649735,67.31527076302628,260.66856698465847,0.0,0.0,0.0,0.0,0.0,0.0
li_1535,400,400,236.9943260263824,5,1,139.64223150186433,175.03237143072536,18.86839065637251,204.18683047580384,102.53818703284941,33.62730975526369,209.32927396010874,313.1612740809395,211.89625006340532,174.11124486093505,0.0,0.0
li_1535,400,400,130.10441846991577,2,1,54.88414910006259,332.92632904224513,56.185618414881674,202.82842020809997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_1535,400,400,419.37516242775087,5,1,398.06153619707203,9.055000384925771,77.08203689784253,385.9807634785479,195.38623326018524,122.13079887142379,314.52485738231934,363.6525699449502,222.63097366499792,267.08717681982847,0.0,0.0
li_1960,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_1691,400,400,404.1762074303692,5,1,38.969556736435386,328.92869470149844,52.418439284981446,28.26341262983334,236.6585322353538,390.4580956948248,0.9295856942334257,173.63787003451318,25.605983460222916,2.9091789486928477,0.0,0.0
li_1691,400,400,234.85404466010758,2,1,83.7953733378836,319.8454719252328,308.42799739679225,251.3136800208852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_1691,400,400,321.0561809022006,4,1,88.03993792349574,142.61123602173265,121.22918132164604,64.27486938636444,5.42782617298343,31.759509129055807,113.44651126754903,338.692312789055,0.0,0.0,0.0,0.0
li_2225,400,400,219.45352995113956,3,1,175.99224153325198,169.52052687242443,71.66952238041442,168.2736229373638,330.8041845589838,131.36871019383292,0.0,0.0,0.0,0.0,0.0,0.0
li_2458,400,400,218.83473177815114,3,1,211.95768409816984,393.98402137726305,361.0435373742226,294.505023663276,161.7276313982594,301.18504697726183,0.0,0.0,0.0,0.0,0.0,0.0
li_2458,400,400,256.17281139606615,2,1,160.5599700689767,312.29057073113495,26.45572527877689,94.02339310743758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_4856,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_1559,400,400,362.12802306716355,5,1,202.0316243778772,32.154315737349435,99.6052995763463,14.685003801423857,118.4290901098675,131.27726383575896,60.43220202788606,378.7291687417682,84.02920766545918,319.55475905201615,0.0,0.0
li_1559,400,400,558.4444672538262,5,1,316.6374292442537,331.9196511725702,99.40040887127215,183.26269780866014,22.28065480643395,150.49859981827672,186.2993534121586,140.54313275206886,340.92994168777767,386.42487961211543,0.0,0.0
li_1559,400,400,384.2665252191456,3,1,391.52334420066836,134.5480252714752,17.683199533802572,255.60319803761953,79.80181000581798,308.66465266030417,0.0,0.0,0.0,0.0,0.0,0.0
li_308,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_2383,400,400,296.3630723734408,2,1,43.40527009139623,125.60046740665962,245.1982777914804,342.6503527095067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_2383,400,400,105.29760609157702,3,1,373.933902483934,172.6445496507092,286.40494421220023,124.67471824249765,362.95267171522846,116.12585991164424,0.0,0.0,0.0,0.0,0.0,0.0
li_2383,400,400,269.7190035059716,3,1,168.04207070644733,367.89576175570573,206.8109242642433,362.46102153071246,240.3040323195476,114.11975098781522,0.0,0.0,0.0,0.0,0.0,0.0
li_1356,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_82,400,400,129.60094376946662,2,1,101.9826028536149,272.133553144702,230.6159035609282,256.3260051033907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_82,400,400,322.2316739030179,2,1,234.69326454393894,338.606868752405,305.1482081785075,24.17189521448786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_3082,400,400,199.11795238661472,4,1,146.7317095619228,163.81373320416537,32.70441970374747,321.3563373012124,74.17423687222482,104.27077681040524,90.08083697622413,288.9444593896278,0.0,0.0,0.0,0.0
li_3082,400,400,479.7276981614028,3,1,37.94998354598577,28.122644239894655,233.59973055633262,367.61251163330337,399.30126792410545,229.2410165552059,0.0,0.0,0.0,0.0,0.0,0.0
li_4855,400,400,438.827246989164,5,1,153.1028331800117,194.84133764998512,211.90247176697028,3.8274425333331585,177.39712449167294,211.0840662135439,354.99614087142714,363.4820728877131,21.946202208954357,101.26707638351023,0.0,0.0
li_4855,400,400,272.09261708629515,4,1,173.88677051729027,310.4630882385914,265.8292665638001,320.8438157682082,265.3875502601144,303.77007630572416,336.8682297532821,130.4875908658655,0.0,0.0,0.0,0.0
li_4855,400,400,174.41168731031183,4,1,279.15577082419236,99.81556105764025,275.30918957188175,112.60446164597954,170.74360453258444,13.044356540739077,136.6821939950809,119.56429393081396,0.0,0.0,0.0,0.0
li_1101,400,400,548.3180914264266,5,1,14.249305965029357,115.40235198183129,395.9493851028878,233.36286344876842,287.1287358645888,378.25412741812266,230.5562499154881,59.29400436007395,95.31867108706811,367.2198561353488,0.0,0.0
li_1242,400,400,292.54723198116017,5,1,326.28571417064467,124.33115087962791,240.82614893111648,110.79390205083106,216.93972664438488,345.25079708087515,258.68665938351273,17.36209256183252,182.170835280421,351.4664473557414,0.0,0.0
li_1242,400,400,265.20932704403515,4,1,151.04468597313354,158.30064256982763,243.6260765545771,204.2147323882849,379.2407367589386,194.5458676341158,236.7228712472111,299.39744711949,0.0,0.0,0.0,0.0
li_2148,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_2418,400,400,581.7450652600165,5,1,326.1260643732763,5.128059680597419,15.159950755460683,49.043879152869295,354.13867153396177,237.58631278316435,390.8553909428723,333.7651687846102,53.899607253423774,101.38083568114217,0.0,0.0
li_2418,400,400,237.3594461369291,2,1,358.67769350322004,196.1524888519127,138.93160596903465,285.8807657987475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_3030,400,400,326.95579513333837,3,1,89.34740247944207,126.79563465555508,315.7774205882669,385.7021316019822,235.29266917341664,155.0571318804417,0.0,0.0,0.0,0.0,0.0,0.0
li_3030,400,400,303.3357796101916,2,1,84.86704858773865,97.63673257851781,365.44368563284524,212.91615804629683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_1791,400,400,202.13386906471345,2,1,357.4445046975495,312.28206414773535,165.4754810477637,375.5749941006037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_1791,400,400,375.10198796498014,5,1,11.46139069496832,370.095526401404,341.4101476251106,339.80307988165276,211.44703838177384,133.21495006922325,132.43556499969168,340.0590660176116,99.18738810681087,263.15507973691143,0.0,0.0
li_1791,400,400,354.99285040580634,5,1,106.67275030321974,349.50774209723664,12.088036462352347,359.69865208015,283.5583486146112,219.25901725874462,185.73142766993357,67.48434322615422,67.43711806217996,150.4518922798093,0.0,0.0
li_8,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_886,400,400,399.12696365986733,5,1,368.49254434581576,65.80943614529278,100.72035437862046,157.85476890147288,294.2258110741175,233.38928690529,125.11767752852201,86.61457620783368,15.483909144779684,218.05001396083995,0.0,0.0
li_886,400,400,197.62083970618522,3,1,96.58625568298045,240.23071929274863,127.02841618952898,93.07016958996863,77.85419316793312,51.3941649484142,0.0,0.0,0.0,0.0,0.0,0.0
li_77,400,400,299.1771775683177,4,1,248.675158969938,232.9608012867086,58.88481274083715,67.96480887689667,348.3293566787868,22.30547932616971,136.4862637575602,109.1247732627596,0.0,0.0,0.0,0.0
li_2782,400,400,379.8201003110071,3,1,249.55759895358915,339.89904789538826,319.72213643787006,384.46377297365257,1.7239310526341978,89.74982361986915,0.0,0.0,0.0,0.0,0.0,0.0
li_2782,400,400,232.26092006994924,3,1,277.18175323161296,286.5799232411198,113.9849002952797,167.5188035151525,327.0833829033414,307.9283041419388,0.0,0.0,0.0,0.0,0.0,0.0
li_3777,400,400,135.42462215939602,2,1,247.0170136554068,248.16829422920307,372.59665980796746,197.47726189395829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_2739,400,400,683.6508694196458,5,1,77.97328240321715,45.223195866739374,388.5334121402887,359.81938680007863,267.1447170690381,397.05319123230464,157.97603446812758,219.12115944006638,0.6294529208829669,61.50462850877694,0.0,0.0
li_2739,400,400,356.8427597810901,5,1,278.8714999286451,39.7758456500036,150.05170525873984,399.41929560966315,290.84062561593583,220.13164035561115,296.7185053827604,310.30081258084937,174.28409183334796,314.217547534101,0.0,0.0
li_2739,400,400,357.9607068796904,4,1,229.0980424670804,279.4998419896714,175.8634717883139,117.46252744189864,350.6252686621011,20.859025199464433,275.15993453272444,284.46395071461086,0.0,0.0,0.0,0.0
li_497,400,400,298.6786406069939,3,1,51.55085608299616,168.89790155153955,308.7937498620922,366.99525622172354,231.0932074163038,366.9940927008722,0.0,0.0,0.0,0.0,0.0,0.0
li_2122,400,400,79.46666911290681,2,1,50.20735054871586,175.12687805692505,95.26432860853534,109.66833982074715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_2122,400,400,206.6146068466918,3,1,355.9529928662837,159.80593305436832,399.85079128805205,365.4338679740465,385.1600133018925,169.80182859630207,0.0,0.0,0.0,0.0,0.0,0.0
li_3221,400,400,409.92538251360236,4,1,345.31562735268494,395.66476200290197,167.82930732416014,121.18256945883017,370.4897345493018,178.128639857509,125.18334697283451,348.65457388273757,0.0,0.0,0.0,0.0
li_4281,400,400,498.3577839272393,4,1,9.175004392594888,369.72991676854264,312.34082577725167,330.31735527672225,317.5543169854585,29.509981856779266,124.27185721097808,248.49444766317043,0.0,0.0,0.0,0.0
li_3542,400,400,258.25084044562567,2,1,227.57278660789916,130.98224721067803,381.0994448804041,338.643177071231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_3542,400,400,283.2177175623166,2,1,134.97743902245153,130.57844718938577,396.15741180086025,21.046272187344385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_3057,400,400,273.7922759914001,2,1,1.8917121550657168,332.68576308127786,240.45306651842347,198.33290454499112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_1068,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_4473,400,400,305.8424990197056,5,1,186.55903057940466,381.1150906104107,86.08813505431607,322.66197702900143,64.38046281983296,149.3147379414419,116.67750531569024,157.4104060179152,142.15455013508978,270.8625272014098,0.0,0.0
li_2193,400,400,287.7932905135711,3,1,285.7403760658856,56.990012615170784,75.73855298564575,195.1045575621082,101.37108746628311,260.4727603299485,0.0,0.0,0.0,0.0,0.0,0.0
li_2302,400,400,348.14351652524454,4,1,341.0602719543354,295.2183975370636,147.68898897044966,316.90300018148895,16.2820217794601,282.30492822738523,228.72864196253647,236.34531061767947,0.0,0.0,0.0,0.0
li_2302,400,400,251.4181038605547,2,1,35.24660002213578,178.2385094371885,278.5341588903298,114.81748257076445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_1509,400,400,338.288576971596,5,1,224.76586388360445,32.28974334533552,50.048875151194096,183.24435746936066,19.432844813011528,187.77593973778815,162.92311613352655,51.7914539693554,226.7389430074855,105.7084402590081,0.0,0.0
li_4861,400,400,260.43334410439417,5,1,190.10616494815608,255.07303190914098,140.51655833977952,60.34655538006679,393.00649381544827,121.12740409567367,114.02929906707419,198.95175419189104,228.28080385856558,213.0923562703686,0.0,0.0
li_3024,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_2112,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_3891,400,400,341.38873000141075,4,1,158.41685603369115,396.5879861382829,196.17603413801302,215.96998017396433,278.9934738340061,394.57834983470366,97.67858522855373,101.18882745457202,0.0,0.0,0.0,0.0
li_3891,400,400,207.14361148305048,2,1,31.89735275055621,123.70972917752022,188.40680670875832,259.4052213647936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_3891,400,400,367.7435692042159,5,1,55.42505838948446,66.75598313043834,109.44551453450977,169.37431770523855,109.96437411271027,371.17009496062775,53.3978954730359,37.94016324085292,281.73741296826006,261.9091329224341,0.0,0.0
li_702,400,400,443.9841988029973,4,1,230.91182374401754,44.33756130689552,315.837902164717,380.7175492363686,44.45517603464118,189.96013747576708,313.42566338328953,60.893297163024315,0.0,0.0,0.0,0.0
li_702,400,400,400.6365702828649,2,1,362.0683472438442,9.525865906946729,200.45884962301065,376.12105371873287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_54,400,400,215.25770981996132,3,1,354.61780127889654,380.6213728898551,267.4759187843746,154.463435424417,355.0735784488421,278.7564788190436,0.0,0.0,0.0,0.0,0.0,0.0
li_54,400,400,317.88426526403424,5,1,165.99559758910317,312.8767422704129,297.52383619780994,86.89474286782368,86.30182066596683,259.3910242306082,339.77140506219956,258.3989007456159,42.48476101930012,177.13343618121112,0.0,0.0
li_2124,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_3563,400,400,337.3724128637736,4,1,104.11247257892029,55.7675082156178,381.307130051036,288.9225408635518,43.36043314220994,69.11033989945112,151.34852008551505,22.834532344277658,0.0,0.0,0.0,0.0
li_3563,400,400,348.17361182568266,5,1,247.6872340971897,164.4944980733295,42.09591147357954,368.96098147897106,282.05232137360866,105.9095179928554,384.26296835651374,359.29381995997056,175.33913461945846,182.05014455921474,0.0,0.0
li_3563,400,400,144.0866170625121,5,1,97.80630726001615,19.557561376855848,186.46939100392217,9.342064721236154,27.168862580398525,55.4776573847863,85.86270465559531,112.38532555390282,48.1436675003379,104.01785143489847,0.0,0.0
li_574,400,400,307.4039603205333,4,1,380.78444730670316,147.90746807848313,327.1533848020369,109.11736689314195,30.025228617991573,240.48608430489872,128.84091322954544,173.36257351086434,0.0,0.0,0.0,0.0
li_574,400,400,621.6027122636206,5,1,14.0236416256724,20.5858102588655,349.55937896435694,222.0530501806902,263.87570750320805,243.66874418328308,199.68756381885467,323.30666472969347,6.472116721578036,396.4688262009392,0.0,0.0
li_3641,400,400,391.06511812806974,4,1,313.0479908492762,377.87052795350746,388.76889924824764,123.91080079381425,244.36813205495827,132.68471177707784,176.03269291157955,290.930417273406,0.0,0.0,0.0,0.0
li_2487,400,400,253.93299518337105,4,1,316.30455736951063,226.92772057292436,169.66479070922483,97.30071713273966,343.2190720586089,378.9073412004993,355.82338226272503,335.03094651018205,0.0,0.0,0.0,0.0
li_2487,400,400,169.930947721589,5,1,73.20398072920837,137.85568454119775,154.14762917592165,251.96155383128445,86.4900405105772,153.61492187668352,162.59742335616778,249.11328133290192,204.30356811814804,191.72821945295996,0.0,0.0
li_2487,400,400,331.2764496658197,3,1,350.61987516244864,96.63664327413075,242.09496943852332,67.24031772446884,81.21933779979176,261.37165383164387,0.0,0.0,0.0,0.0,0.0,0.0
li_2040,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_1577,400,400,204.30664143303906,2,1,202.50835082207334,243.6580573285082,364.20437606350873,368.54039857325535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_3292,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_4605,400,400,280.0542635019891,3,1,128.204988405064,105.65803626216939,317.21079446588675,283.40077462237707,143.98003698947656,54.51890832692317,0.0,0.0,0.0,0.0,0.0,0.0
li_1273,400,400,450.06040997393086,5,1,163.82357042367533,200.50687611928498,376.01478160811035,361.8895941929758,263.66620735869503,299.0005171396063,378.3960059148157,224.8434941915057,47.537929003423685,220.030342713408,0.0,0.0
li_2463,400,400,418.03618025678384,2,1,339.85905303993894,339.1672429446437,93.17068311811796,1.6778414088367999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_2463,400,400,326.10071140179764,4,1,364.42912784520166,105.1373335976483,327.87559746882783,234.13445480245704,94.64577407998189,350.48118400059286,181.46495697091254,247.52673009709127,0.0,0.0,0.0,0.0
li_2463,400,400,390.45903495373295,3,1,249.86765755307886,258.7319850555759,36.8292953865958,25.523468343975253,392.6222368958727,222.41717798384113,0.0,0.0,0.0,0.0,0.0,0.0
li_4422,400,400,210.4369572918368,3,1,207.14051479166991,325.68693927808516,58.946344435449085,314.0316531107468,302.126670062857,351.92348979400197,0.0,0.0,0.0,0.0,0.0,0.0
li_4422,400,400,340.26575437101155,5,1,271.28715066008107,187.81671917331897,181.82650510720714,55.730557533918116,396.09338006976975,380.2680171850709,75.52641691161774,137.0940745242642,0.6283456367385032,196.1570978829504,0.0,0.0
li_13,400,400,282.699858975884,2,1,117.0710091682345,382.16026853103097,50.53466920684442,107.40196432617704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_410,400,400,399.4108988737969,3,1,8.282284751185864,313.85522017498755,373.0613049614107,395.7569168682424,245.1242854317046,187.44845157223136,0.0,0.0,0.0,0.0,0.0,0.0
li_410,400,400,358.9082034728575,4,1,324.44003508493665,370.539467984343,258.75333800364564,111.03129570381896,192.43482671476892,151.02055481913914,255.5901025286604,329.4362160127761,0.0,0.0,0.0,0.0
li_1980,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_2498,400,400,261.9320505889961,3,1,273.70164152535364,364.597097401704,23.56586552904116,376.9963917869079,287.8319311724818,335.37517046309347,0.0,0.0,0.0,0.0,0.0,0.0
