filename,width,height,length,class,xmin,xmax,ymin,ymax
li_244,600,600,204.6932070191806,1,516.1167087009632,527.3516382611457,43.47486590930003,247.85951640334974
li_244,600,600,594.2305009080518,1,63.13138729365586,567.2446353066522,450.6852689901245,136.074841020514
li_387,600,600,176.64926417840982,1,300.33125300548335,138.54690452103665,590.7256749585957,519.7976331116878
li_259,600,600,0,0,0,0,0,0
li_287,600,600,0,0,0,0,0,0
li_7,600,600,414.2296755763612,1,236.57030542320126,382.07825080502175,5.855424564053968,393.6874268006649
li_7,600,600,390.7130338614273,1,343.59722197063803,312.67327662644453,161.79063178170725,551.2779671772887
li_7,600,600,302.0348974106614,1,49.83233476942004,347.00536915955433,239.7558837630106,293.73057121211775
li_453,600,600,0,0,0,0,0,0
li_64,600,600,612.5827973265293,1,516.9313097924011,1.2281625705901744,214.21967756052933,544.8372020898786
li_64,600,600,246.65623986596927,1,46.11183447071752,225.23114857217988,198.43870976856303,28.864030111957906
li_143,600,600,0,0,0,0,0,0
li_12,600,600,468.1292563830497,1,94.30219430871847,558.7456389380443,193.1034203764476,251.73180447999795
li_268,600,600,152.1786028323689,1,7.754209238398979,154.62333862404944,404.1306083625436,443.9776407929886
li_268,600,600,110.14346324577332,1,555.9379713420585,524.9935311582555,371.8063947493711,477.5136514420129
li_358,600,600,227.5676293431016,1,223.31239176394195,396.7499333114441,1.1119074746205992,148.44298059498354
li_358,600,600,115.862125299089,1,317.97800578085526,379.2047636124737,186.26729110768622,284.6304763156193
li_93,600,600,322.1417956157358,1,192.62657340123124,501.0244156060475,466.9871534663292,560.0790833310805
li_93,600,600,302.0174200964231,1,409.17870475475445,224.26830795591422,243.97780038468048,482.77199461350756
li_93,600,600,137.70484921477384,1,443.7256097946363,309.4602466587812,204.8134006097505,174.228473615223
li_381,600,600,148.3326389821207,1,500.54331000272515,374.52908502226205,114.42439108523494,192.67390795258297
li_381,600,600,45.253285884971135,1,233.34519568082706,192.7145033286207,556.5642689892755,576.4892965267042
li_326,600,600,436.32770095209,1,474.47780345494925,115.97667540098612,574.8850377933296,326.1707362299245
li_343,600,600,338.2197924047349,1,503.49462616641154,423.23919495001803,117.02195246483377,445.58198310546527
li_428,600,600,0,0,0,0,0,0
li_164,600,600,224.24137880877652,1,125.12799385546731,183.51029894489534,513.6806597038133,297.1726865884886
li_323,600,600,347.3705817213506,1,466.09084421641467,171.2875572431891,302.60107962877277,486.3327944610563
li_323,600,600,475.0479112529991,1,588.9062526991497,534.2382892991465,88.61550695646268,560.5073714376521
li_491,600,600,0,0,0,0,0,0
li_58,600,600,68.84970266342567,1,88.85499934397747,145.48208038669648,148.1949688334113,187.3568795302026
li_58,600,600,386.1642545154529,1,595.0273124275689,231.54467331857288,359.1200714781819,489.51640015286085
li_332,600,600,141.79124446935043,1,206.0884780525814,144.0169092605463,229.45824674274598,356.94109796542125
li_332,600,600,157.92009040776497,1,111.9337255323744,269.8399311257859,387.6180138872459,385.5239294839961
li_332,600,600,389.80181414042346,1,261.8995974977086,66.77353390278371,521.7626393206314,184.31446016846203
li_284,600,600,460.2733504530647,1,232.5890086665226,536.6856729114818,108.04929666165519,453.5587407183673
li_19,600,600,386.76191146475577,1,459.92042365774506,145.4600963286638,387.9173171962338,162.75186981151916
li_110,600,600,0,0,0,0,0,0
li_15,600,600,0,0,0,0,0,0
li_275,600,600,385.79919384062254,1,113.35970303231153,435.7973241675853,297.6842428940205,509.5214408661895
li_44,600,600,427.4055536949195,1,371.958268575285,336.60609969698925,598.7138654659916,172.77287015694515
li_44,600,600,141.17483676779855,1,441.6365157895715,510.5636944619642,401.47372263647503,524.6783433967315
li_114,600,600,513.4306935003714,1,334.71824719885393,189.10798958275333,91.06517731062944,583.4153879384356
li_114,600,600,294.7137256337495,1,206.73198518571823,286.63593918663884,329.55825646101454,45.883199023911445
li_114,600,600,338.38881365606727,1,214.36550350857178,535.3266539117934,476.0584324542186,368.86268095537804
li_99,600,600,150.23849297030378,1,492.5408093895104,401.60682587469853,249.29303154177654,368.88657406024174
li_99,600,600,320.13120706373013,1,291.51684612675695,551.2570173526225,373.6049130065754,186.47118224795744
li_99,600,600,411.4543250373455,1,535.8166987226662,125.01673978071761,424.6337119149744,447.82973151384
li_439,600,600,259.1929713192102,1,204.30745222645606,418.61946725260145,307.1793861375808,452.9578365227943
li_45,600,600,0,0,0,0,0,0
li_313,600,600,187.68514678429526,1,490.3492971115805,394.4034784038221,448.3099610726962,287.0024466911882
li_313,600,600,230.40344918897154,1,390.27391129699265,162.15236409212352,417.8436945585995,385.49699304157247
li_313,600,600,35.635820197309314,1,27.869730095740785,42.64617969098043,332.45496150893376,300.0270689086691
li_225,600,600,412.3670281880886,1,228.38851759452587,457.26459802041495,198.18510152454164,541.2044971067126
li_225,600,600,308.87975350979934,1,413.0637190007174,105.05664146715439,302.3686432518863,325.57084826580916
li_225,600,600,546.5023463334845,1,42.51558093216279,575.0399308869244,148.14739935822973,25.33603484637956
li_116,600,600,350.40659039327795,1,338.1092776620877,546.2918470917806,506.65911426872606,224.7995812089171
li_492,600,600,407.24398202816866,1,482.87298478144896,75.7050745176245,20.11293862776111,27.984009047311243
li_90,600,600,258.73810664147413,1,237.05960304261552,362.7068324942384,354.70186242459926,580.883606956615
li_90,600,600,416.6248692449151,1,15.558834338002159,430.36656225758975,192.35951921529454,231.2289227549935
li_90,600,600,268.0776939854296,1,208.8188104396258,467.27882264566864,515.1758436098505,586.3381377198483
li_441,600,600,436.57681302458434,1,315.6437237074299,469.22646325421755,584.3156946011702,175.64509890824974
li_441,600,600,54.66038471662805,1,396.36627438857306,384.38784974889677,349.4204184544626,296.08867368156604
li_441,600,600,139.82190093846896,1,567.9816146723817,452.5026483536783,401.9565739529761,480.79040121012997
li_487,600,600,510.19247403835345,1,21.723507211211523,530.0441733751807,294.90894805229027,251.2459097247227
li_487,600,600,9.475569433857265,1,127.98984221389311,120.94773321371646,323.6882344681591,330.0281963706851
li_487,600,600,463.57813002218137,1,32.12606776037694,450.7064473095679,574.7965962677041,375.56018270000885
li_152,600,600,169.56617924666816,1,123.01665963649717,9.690215370331035,362.20665053190294,488.3407306779948
li_461,600,600,0,0,0,0,0,0
li_33,600,600,472.5256994055494,1,58.08027845850718,527.3853256660344,492.8904938675387,437.81500690424224
li_33,600,600,347.232130000231,1,39.93224509341464,216.04714362379642,51.63288233051404,350.8881155681813
li_33,600,600,301.2436788569116,1,88.47892143581947,200.0831270256385,189.67559877181145,469.48313145438857
li_35,600,600,105.03748915501883,1,210.58890207866142,157.7240909946279,523.7973860608013,433.0329333436712
li_35,600,600,239.2546447200683,1,458.5285856101242,329.0407213325234,343.74947186888426,544.9351523358393
li_204,600,600,190.42964280339208,1,495.39856330434924,339.54696864058224,454.9573133544523,564.3818503605022
li_60,600,600,0,0,0,0,0,0
li_478,600,600,269.7208485378607,1,45.810535584480185,315.43688268472965,59.53127691007785,66.67054055273869
li_303,600,600,0,0,0,0,0,0
li_319,600,600,0,0,0,0,0,0
li_402,600,600,302.95377997122506,1,417.1945612912029,589.650313231286,8.102594643733973,257.18090847621914
li_402,600,600,245.91098835637345,1,69.28614378691292,269.4869405171348,571.1040278466091,428.3039746848795
li_402,600,600,81.27323418431699,1,48.725506401303086,82.65290300931602,169.4161044495214,243.26913657536866
li_455,600,600,49.44146647395059,1,459.9663826746883,505.0804628715238,365.33669946086167,385.56485743652206
li_26,600,600,0,0,0,0,0,0
li_220,600,600,0,0,0,0,0,0
li_24,600,600,291.03329345559575,1,283.28360389258944,545.2543033436259,418.8065909302797,545.5809200696825
li_24,600,600,507.8245515097209,1,474.7553700277904,8.13837964073194,35.54459206877285,235.93011898669428
li_392,600,600,295.02628690601676,1,453.49691521494304,178.46727857625876,469.21709132111533,575.9841692803094
li_392,600,600,494.91935400655916,1,457.65121096520966,237.35890099991644,484.36538519914785,41.17641293063006
li_184,600,600,0,0,0,0,0,0
li_212,600,600,303.99139966809594,1,396.8942191151652,368.6592762647493,580.8790907450395,278.20177234407015
li_212,600,600,136.08918707445793,1,202.90090864626993,87.0909869796624,126.56316047552667,55.090586139904474
li_105,600,600,172.0745369183774,1,326.6130182084653,187.68938298708875,240.5588889320164,139.02135974919685
li_105,600,600,484.4666067540792,1,184.9345077394917,591.5605545546737,98.03816284708546,361.40701277294323
li_147,600,600,0,0,0,0,0,0
li_452,600,600,627.6681943627514,1,51.820421704888766,403.90132716915224,15.308578770946536,534.9299776971849
li_452,600,600,31.118368134011252,1,396.1971931499763,423.2955777234022,479.40775446952694,464.10970267086446
li_115,600,600,363.1939440292249,1,265.2927549031172,100.30243741765273,37.26733888910685,360.82264500469097
li_115,600,600,216.39772424783314,1,229.8039785231666,339.96970380813525,252.53401518044723,438.7905265621384
li_483,600,600,446.06646970732004,1,303.87552111533074,36.46984757668994,401.5085205125881,44.47980856283851
li_483,600,600,307.75938799267203,1,314.38913645492266,228.4796729132259,133.19807790503754,428.7237197224641
li_483,600,600,397.7540596664324,1,45.06230071623203,215.16159048354416,213.43223656350966,572.9799018344496
li_25,600,600,481.46094172103295,1,28.334969491606365,35.101388427511694,14.95423832638927,496.36763030638775
li_25,600,600,407.4063634931763,1,154.40428956900598,552.5751609046963,309.9400766009873,223.68520871220537
li_440,600,600,418.237817807819,1,213.5638562382045,249.34992905561901,96.98750784449362,513.691514589033
li_440,600,600,530.362948784615,1,482.96952639918106,2.4870404138492397,596.5160410689184,371.9688564843249
li_440,600,600,403.423984733759,1,483.92303473033934,83.01253336186787,200.0113043536539,244.97441535528566
li_295,600,600,340.6823690888421,1,252.85784853759682,225.6770327666976,160.64850499790845,500.2448534205829
li_295,600,600,133.29925518856123,1,30.434127210093862,101.17182792614703,256.4245769499952,369.4062972910807
li_295,600,600,185.06118629097787,1,548.1800099827612,436.8324584853661,399.9702585502108,547.7855671178925
li_228,600,600,0,0,0,0,0,0
li_305,600,600,210.45319822592924,1,177.51742728384886,357.7318515642022,119.72367397953414,11.034622438805975
li_305,600,600,246.54847616158492,1,56.44332547292894,75.54405570661748,372.35865766114136,126.55118584195628
li_499,600,600,347.38370285575445,1,0.7300393931617855,160.94828990504183,261.58270670672425,569.8124087354021
li_499,600,600,179.2831359498299,1,111.73450336601805,9.843336383538492,330.19413908316415,477.7089957144664
li_400,600,600,333.0347432452835,1,186.53833601156805,428.03541505551266,124.89409585649054,354.2220292219981
li_400,600,600,247.04413530888087,1,149.8829992714811,5.725813390467649,341.13270237313344,140.50989572000248
li_0,600,600,412.00114994291937,1,35.15852005770408,417.73955232720607,130.7141313610601,283.60854362615976
li_0,600,600,334.8929999922552,1,247.80530669959845,316.785794877344,465.3290518702981,137.617267378845
li_463,600,600,391.93322777527175,1,454.634054401363,175.28974159592468,442.5705478924174,167.65527014743563
li_378,600,600,156.1118777452909,1,526.1521953878975,393.14641262812006,347.5308150395779,265.7972226456328
li_378,600,600,157.24772598630693,1,346.2616907847383,189.01397191082674,264.0702504394726,264.117545428151
li_378,600,600,353.95679630963537,1,233.98293447235034,387.4607493133983,546.1310231530293,227.17965694589478
li_65,600,600,298.15667113677966,1,363.49817514819705,113.6686101015474,208.03618109429834,45.30146146763825
li_418,600,600,342.1300377390269,1,328.8888496143914,19.04817134805723,403.4879787624287,548.5800764616691
li_418,600,600,364.08225624731983,1,218.3554003224024,553.8644786446406,404.5202566897559,263.13585982255813
li_418,600,600,134.77013882530363,1,442.06687730522106,322.55381353237834,458.9064724632551,521.1930513275662
li_357,600,600,0,0,0,0,0,0
li_457,600,600,62.9944411225571,1,250.76012206524086,265.0408489015607,505.73299823165485,567.0873823730487
li_457,600,600,428.2441946064073,1,532.4013300200979,346.9419348881197,20.12576505772938,406.1282300386816
li_457,600,600,540.9041782405192,1,463.0722101102128,101.81085411286415,424.3958730545598,21.8197154135386
li_106,600,600,0,0,0,0,0,0
li_137,600,600,0,0,0,0,0,0
li_351,600,600,334.9776225494782,1,91.14458615891824,232.5197674861015,117.91316516957704,421.5956732493259
li_200,600,600,0,0,0,0,0,0
li_324,600,600,185.21835776360086,1,458.16054502255525,577.532626730343,144.5583733745113,2.938649602027965
li_306,600,600,292.3421434379007,1,464.51399258555057,341.55052686430116,318.1806299747285,583.4049028603097
li_291,600,600,232.96420442867944,1,232.89586610788172,445.02102445111467,350.82826428225434,447.1362999955108
li_291,600,600,563.7370856884852,1,481.92751707899674,70.67929620357754,566.3769714542428,180.79377341865808
li_159,600,600,523.7324825304576,1,114.96615235977063,435.1536666322805,110.39201733367175,524.8503010746381
li_96,600,600,0,0,0,0,0,0
li_56,600,600,273.911470701649,1,158.12216544427534,396.174306693283,307.0543804812157,171.56020411668385
li_294,600,600,0,0,0,0,0,0
li_341,600,600,0,0,0,0,0,0
li_109,600,600,302.0113705115614,1,191.12482241145543,473.11993293994345,462.51658554027665,354.3980137947275
li_109,600,600,366.27555273768803,1,420.49847026586076,173.4635311523229,315.7288190238198,45.30041927543997
li_109,600,600,303.82127438707954,1,167.65216044229092,168.7790941848828,58.53834547340868,362.3575298422186
li_41,600,600,598.0967852145725,1,55.986420052967276,471.1203593537018,58.87447563515473,489.4364072137147
li_41,600,600,174.45623274215734,1,165.9158971013985,210.3886918747914,216.75757038043304,48.06510561798596
li_136,600,600,186.65208022535845,1,227.10729783819306,412.9229657193383,462.5366373637816,480.18703742546785
li_136,600,600,161.01880835419786,1,19.400097044320177,101.04754174146294,319.018409624974,457.8015188934758
li_269,600,600,480.60368516904583,1,397.33939817312347,6.713596957420709,235.35507181041905,515.3396885711575
li_269,600,600,190.2575902512286,1,11.818430787079759,17.864758261737457,408.4808794479721,598.6423702190365
li_254,600,600,161.16456649288298,1,194.28872883608847,264.5830427477192,331.48377167072493,186.45712955096812
li_48,600,600,0,0,0,0,0,0
li_496,600,600,348.077639833505,1,556.2461849861079,566.0439654721564,133.88674036684918,481.82645763064534
li_118,600,600,442.2168130210918,1,214.74582696223305,592.7425404198489,48.18436407720643,277.69295723609537
li_255,600,600,366.0770475612893,1,439.45579041626985,445.46412380037447,371.1745135577728,5.1467759733979435
li_255,600,600,481.63783328839963,1,17.489432025064456,487.6556680161005,546.0718779900733,441.57923236960073
li_255,600,600,452.6585155894394,1,291.7400133683731,158.25693623083313,69.45039771431642,501.9801653067081
li_285,600,600,521.6416805652358,1,77.63456339479502,537.4484411943182,408.2773448080497,161.94171870843599
li_285,600,600,86.78411347943413,1,167.38035921607823,136.08020274603197,559.6690303012921,478.72594809310135
li_285,600,600,162.79102005311046,1,417.69731166692355,482.1309384342406,4.637959613809084,154.13452797423096
li_100,600,600,251.23241542303637,1,407.68520565759843,157.61266552835568,263.53850496878727,239.42520505771338
li_100,600,600,266.43371290735,1,405.59743802412595,221.00916008596153,286.34210112150754,94.21170003563262
li_449,600,600,334.89805577440416,1,41.170881828885975,52.65625193217889,451.6614407751812,116.96038903637009
li_449,600,600,550.3780095686946,1,541.5345876974895,254.43916733998148,113.48784218394113,583.0537832684109
li_449,600,600,273.7174240311747,1,308.2252577991511,53.24853804791867,229.0677698196494,328.6072122691797
li_195,600,600,65.20877958408393,1,567.960338137116,530.8850880236207,342.45446479777064,396.0978312457054
li_195,600,600,311.9090890459017,1,417.99557799270224,562.9633573489047,87.72647785242533,363.89965319350665
li_195,600,600,166.84862763220482,1,432.9292164973199,417.153826577401,365.62540093297616,531.7265797837738
li_339,600,600,284.5777234734399,1,26.904251527725908,282.5942244342764,419.86421052341433,294.9357571896236
li_245,600,600,502.1699108414398,1,539.6398959290298,110.89141980286531,34.414681299770166,295.85179338218165
li_245,600,600,372.37498231590297,1,540.0468694443514,223.2569162006753,393.97674691938136,198.25435939399233
li_245,600,600,702.9430118859432,1,555.7226366240727,38.38522967758682,12.132615808245673,488.04320124753525
li_210,600,600,0,0,0,0,0,0
li_172,600,600,295.96285287922495,1,298.99346018804613,19.435454934061514,136.29700880001255,39.130492021737176
li_120,600,600,250.47773664068058,1,324.30709010376427,73.98903834755038,582.6958900786195,591.6384578089495
li_120,600,600,151.21692583550308,1,93.64775601588215,244.49303052368552,200.4404861020252,189.8451183497719
li_344,600,600,58.51770877000752,1,145.8958454673959,182.85126764155103,148.64662010492918,194.018627021324
li_248,600,600,293.71355171828804,1,149.29667977078523,439.2677057973501,372.4229676318169,325.6848191011715
li_248,600,600,487.7921411574522,1,47.476521244969064,503.4328543798258,292.51155493038937,119.17663274450297
li_248,600,600,365.8839082661704,1,233.22450844588104,595.9077439067605,509.6723757260623,557.962178415198
li_216,600,600,494.69785271469567,1,556.334400993213,391.04078588786035,478.3441509944764,12.078147209154055
li_216,600,600,56.04610664479164,1,45.916015812287526,37.2215464489466,447.0622579321004,502.4298682519371
li_216,600,600,241.55422913981212,1,515.3168802200692,378.0811990885955,576.5979590537258,377.81462615151963
li_208,600,600,79.0845336906836,1,449.9511343889491,468.9010097022014,389.87647988872254,313.09584629739913
li_208,600,600,199.21654365870205,1,180.7782007544534,379.87653066314186,135.3970651576504,142.25901057353542
li_199,600,600,0,0,0,0,0,0
li_304,600,600,63.86682798829079,1,4.229056274985532,66.25355223536961,244.57079112213037,229.34142415740652
li_218,600,600,102.7804010208593,1,4.360141249293714,78.48698202660222,141.5668450901882,70.36977836420427
li_218,600,600,141.95622948147445,1,146.51167033286833,257.79698920030484,581.4022063662867,493.2707767105162
li_218,600,600,423.8774469331974,1,576.4368832564355,171.78335061064593,135.35632924428614,261.56095885781684
li_103,600,600,157.64430687657435,1,134.43419731754145,246.72427703728096,356.1617966481881,466.8083758412661
li_103,600,600,202.68763989330404,1,133.6781794647878,94.03020717646669,210.1257405065575,11.353716169775584
li_388,600,600,473.29436855570793,1,188.54889305778752,430.1448130067643,61.57677373564254,468.5644526284487
li_388,600,600,223.89804414777325,1,335.7935666971602,269.9635797186989,476.6761113513362,262.67436606028997
li_179,600,600,406.158106843725,1,237.67550173465972,274.5125191997077,524.5641660893878,120.07999841510355
li_179,600,600,437.7527212398404,1,537.1559330319129,130.38606474384994,439.6172523143991,277.85904014018723
li_198,600,600,0,0,0,0,0,0
li_183,600,600,354.70210058549674,1,488.5077504075705,138.76647966022276,460.74218887687204,519.8575311815081
li_183,600,600,550.6239058899567,1,386.5871527452043,150.61401823393985,83.6732406230379,581.1703416461902
li_283,600,600,0,0,0,0,0,0
li_401,600,600,269.4841880674456,1,224.82161058749432,478.6627859703271,73.95076165794909,164.42940719728242
li_401,600,600,471.0769457070003,1,229.29284567871846,594.2413528417422,151.74564314452553,449.61486930949286
li_18,600,600,0,0,0,0,0,0
li_141,600,600,0,0,0,0,0,0
li_432,600,600,319.00122702533616,1,510.1997263153099,209.17727523104946,463.14580853033294,568.726426007662
li_432,600,600,610.580807188294,1,514.5331095520658,77.58838432079689,472.7231935555634,46.23963091887791
li_148,600,600,505.71110267813714,1,554.5345626669855,270.11515082352014,523.4354830220474,105.28560852899602
li_148,600,600,370.9117665129373,1,197.73117722657483,96.11223043508777,594.3813369485952,237.66137929170065
li_148,600,600,138.9227270932626,1,383.46218581635765,339.274171348212,201.1456711469173,332.85346696930617
li_281,600,600,0,0,0,0,0,0
li_174,600,600,151.01421246614365,1,255.11825120163556,106.0042458838455,523.3607041194438,547.2417799925206
li_174,600,600,324.03613997142827,1,75.51004208296818,154.7540286861317,587.9598375654369,273.76274879022134
li_174,600,600,566.0433079711723,1,511.33535661235334,239.77152841239516,554.1625177475129,57.51564751441551
li_479,600,600,219.791819096965,1,384.115392678039,222.37022116471584,597.6135132998858,448.79502239879287
li_479,600,600,427.51989363991675,1,235.71933237161983,182.94330369460147,12.529869563450324,436.7797372770046
li_479,600,600,521.2431579498887,1,540.5743856619798,30.77587088444087,382.86263311007406,491.48999633034174
li_271,600,600,242.6768170923949,1,168.2527787594943,410.64065117566867,518.2204323187718,506.38164607794215
li_271,600,600,276.22048904519687,1,9.602636128621466,282.98463952272414,141.66784674748882,102.17052040006924
li_271,600,600,553.3044583232629,1,570.240687110641,17.982803474124264,128.51849728322588,162.53398730931295
li_360,600,600,0,0,0,0,0,0
li_214,600,600,476.7885070134187,1,11.129019631857705,482.8547811671986,438.4007379810623,369.10365056761054
li_214,600,600,31.184297109519125,1,9.053368345988332,3.5577954553068114,368.8412622806634,338.14502367040416
li_104,600,600,213.88660218833377,1,497.8466793353629,587.6364288708029,565.3723087502993,371.2453413448574
li_104,600,600,408.62961611743333,1,313.4649887700872,14.243940389283093,179.8495845358006,458.1388717427885
li_104,600,600,282.80537690158565,1,117.35906413339865,77.70919064601148,394.390978361595,114.37889159232341
li_46,600,600,222.66665242936352,1,109.07045557794942,26.361009693348826,251.30259950607615,44.56705426636341
li_46,600,600,66.82281501943658,1,235.0094979181925,249.67016967843452,209.41194146245564,144.21720769767768
li_46,600,600,156.71830512345676,1,491.2625037126268,465.09384936238666,534.251651352394,379.73359839330914
li_66,600,600,493.0267969242061,1,64.4875032693131,373.88941407423863,585.3033681480769,201.44678024628868
li_130,600,600,0,0,0,0,0,0
li_417,600,600,85.27394189192292,1,452.45902696374867,431.2507479995306,400.41465277596063,317.8201368008491
li_417,600,600,478.93226952016204,1,74.37226871850393,457.7072820891629,464.91219579391503,177.8052709177466
li_124,600,600,332.59279360695456,1,68.47213311143135,374.62196906593596,248.33894172186945,118.37646904491483
li_124,600,600,588.3716966155455,1,22.49748129058322,426.2825236233721,133.34618789311634,561.2934895162991
li_124,600,600,535.7514990723088,1,572.2378396866219,79.6182217538838,572.9735010505539,362.36585449889316
li_22,600,600,299.43402541592934,1,18.670792574075644,106.47647461095677,144.84508116291312,431.1157533925803
li_95,600,600,474.10386096404557,1,476.9393452383432,29.015315968254995,553.8754312386856,398.50962102464837
li_95,600,600,175.24139034565408,1,500.5368879472454,454.7179529740243,87.28870025177473,256.4341113281549
li_95,600,600,417.4340958588861,1,19.966676166351416,398.47250035873327,160.85751890492975,336.88185085358805
li_129,600,600,303.4206387049509,1,343.2870367406166,148.88008156556683,233.44479504465806,466.4040613803987
li_129,600,600,278.8048416213202,1,441.87764242377153,376.95446718571736,552.6942387893353,281.55383046092265
li_166,600,600,0,0,0,0,0,0
