filename,width,height,length,class,xmin,xmax,ymin,ymax
li_410,400,400,259.93565775710647,1,386.83697395063865,127.29165190251317,101.73647718612106,87.49667463993349
li_202,400,400,238.3358589385368,1,348.0082755389572,186.00497214116197,178.47903883806885,353.2901121262676
li_202,400,400,50.79350518844373,1,266.4240207195474,218.65968952203426,22.497669360632955,39.77623511658423
li_202,400,400,131.99613346726346,1,100.4332540267153,19.739123047995832,75.52799436392088,179.98581588005672
li_51,400,400,103.75673334245116,1,71.46150326629011,54.03769521937471,88.56024985082689,190.84353600766076
li_57,400,400,144.09654846764462,1,386.2690364975406,267.72869087443667,311.2151561089645,393.1419633202999
li_57,400,400,49.582353962602944,1,83.89838225189408,129.20242582359543,217.72615441646633,237.87444120532837
li_238,400,400,177.0543237879583,1,116.65834604373275,202.850990661448,6.651770744474428,161.30965636889195
li_238,400,400,303.54813071063353,1,214.07782730305925,26.85075093138436,111.69845489165522,350.62833902345426
li_356,400,400,0,0,0,0,0,0
li_489,400,400,343.27926762106654,1,62.709549707154856,390.17609684986917,5.991456324241984,108.97842676654741
li_489,400,400,175.93168378299913,1,300.64596941734794,368.3604126640173,87.16625533899406,249.54455294835688
li_80,400,400,0,0,0,0,0,0
li_377,400,400,0,0,0,0,0,0
li_250,400,400,81.8698748572008,1,68.00836956391171,124.6107524177245,222.3632143916984,281.5142639546953
li_250,400,400,235.9491378987639,1,341.49759916578074,226.0191704970528,19.708686710015932,225.46759462744106
li_250,400,400,278.0881017101522,1,237.34217954764674,316.7159957183211,12.761006404246311,279.2807798156387
li_349,400,400,251.27609064136794,1,227.38000215629327,355.86227053030746,140.57510375451844,356.5194957666213
li_349,400,400,170.40812859111355,1,381.19109860231026,341.201562432582,301.99860311579243,136.34907161372178
li_447,400,400,265.77569688917777,1,160.06271534304716,326.7196897127614,316.66530083305776,109.63348214119458
li_447,400,400,311.5448930196739,1,52.12697461220594,60.77237402450106,320.68407435137283,9.259159748122192
li_190,400,400,310.6760671253671,1,126.93673623726328,313.14522223491366,361.2309936041946,112.54239630438177
li_190,400,400,152.5323111456893,1,196.75010221194776,46.776500346938874,71.4059235534433,43.58462439108975
li_444,400,400,127.43170899632955,1,162.8598907780177,64.54425300198032,288.792573040786,207.71929861316573
li_444,400,400,168.1215645573671,1,381.8487142179793,325.5749542257093,139.3426098305466,297.7664855739122
li_444,400,400,48.24508794026323,1,235.13362622901903,187.80646749618754,240.3151518365196,230.94879947067813
li_189,400,400,158.17841646727624,1,134.1849283545401,276.0123815910975,214.7955194150933,284.8339727427276
li_189,400,400,198.75759967105841,1,306.9859882499954,381.14903898526353,238.03056376482115,53.627675141462646
li_189,400,400,323.83995977870745,1,266.4825130622267,44.049005164134634,253.92135723396146,18.558543447194698
li_307,400,400,217.32407366199706,1,98.51843648628913,237.06818064006342,211.0975111860144,378.53024809241754
li_307,400,400,238.73053324674,1,269.05650216279923,156.17069206218343,308.70749373237135,98.3528850778412
li_154,400,400,251.76382322689992,1,379.19970076122837,133.7137544742612,65.06340723349537,120.93533991367025
li_442,400,400,298.09741736843387,1,260.2898419161937,33.42423918654287,311.69133147636774,118.31587145146574
li_442,400,400,173.91581171408626,1,312.3390171167725,321.5040459565427,257.13486765877144,83.46071353520679
li_387,400,400,84.62196953267973,1,302.7066915890358,386.8436879123344,90.92306105349763,99.96980506905446
li_387,400,400,216.62664280999837,1,262.9164210565414,72.1169148188265,103.55801615827431,0.9780434804908644
li_259,400,400,0,0,0,0,0,0
li_287,400,400,146.9119487830103,1,278.7849654716075,299.6349308920214,171.98838183746227,317.41327529518287
li_287,400,400,129.57774220064002,1,332.7120637670326,291.34279942552644,217.74785550869407,94.9513765621945
li_7,400,400,238.54158729198707,1,261.90489195673786,25.3925610583301,160.7215646354899,129.67311538624782
li_7,400,400,199.34674283487678,1,306.3018222606871,397.9339313403351,193.10637618411351,370.1450173461208
li_7,400,400,82.62761407822288,1,280.0268839362073,344.9335673305954,216.0270315690866,267.1586759686206
li_453,400,400,0,0,0,0,0,0
li_122,400,400,233.15967128075982,1,189.1968771896416,56.16638009860493,49.110396778251484,240.5949109183345
li_122,400,400,382.109874564967,1,85.62741939380851,366.6188882831567,307.47910756986573,48.5355796502414
li_64,400,400,0,0,0,0,0,0
li_297,400,400,240.29691653916004,1,114.82906875960862,247.5269428814419,164.23166218786363,364.5660883401706
li_297,400,400,92.20538528361685,1,279.2008515830583,283.50653554065343,113.36730404928429,205.47210392940744
li_297,400,400,204.74004822795888,1,31.136234767379012,209.42138946938633,128.08989891434913,228.75216076688378
li_143,400,400,0,0,0,0,0,0
li_12,400,400,0,0,0,0,0,0
li_268,400,400,0,0,0,0,0,0
li_40,400,400,73.2530052382788,1,137.99266495948746,201.4378965747767,123.62718251288491,87.0115388380619
li_40,400,400,143.76816812391775,1,162.82796841126776,19.56473040005955,227.4181222089545,215.37940133624608
li_40,400,400,355.1441811017471,1,308.7515982232046,318.77467315939197,39.23826223662936,394.2409767885805
li_358,400,400,0,0,0,0,0,0
li_93,400,400,373.4074842285777,1,281.695314874303,7.667572951440871,340.76254887623827,87.10540638943041
li_93,400,400,280.74814430724473,1,268.351066403936,36.72392460906821,59.38208398229041,218.02756206440185
li_93,400,400,122.5176180716845,1,244.77439720908555,124.1297451992113,69.30009346359189,47.95917784650805
li_381,400,400,181.57533339288855,1,241.04709261563593,270.754670713962,208.9921418313583,388.1207590321576
li_381,400,400,277.6750869206364,1,48.15753066302406,199.5012199338691,90.80261663258669,323.60841899643
li_381,400,400,332.7268204586595,1,105.42075303725751,13.76778543447057,24.462575799906094,344.31702798422623
li_326,400,400,39.495884072705806,1,368.7649918191089,345.2600550501311,364.7063038747429,396.4465434165449
li_326,400,400,295.90592592385644,1,196.71261214917965,173.57375887334018,297.714453037707,2.71460479040031
li_55,400,400,0,0,0,0,0,0
li_428,400,400,83.64431423656778,1,328.32781413269515,255.4379500840849,100.41249595467936,141.44222935718648
li_164,400,400,225.4605615269529,1,289.43906691140984,255.45730513212374,359.9853782631599,137.1004198868155
li_164,400,400,273.8329545433944,1,391.3602170556277,151.0896388345377,362.80641945904375,231.44989607604694
li_164,400,400,151.63691261765558,1,208.32941190196243,233.5378256840397,120.12881581431185,269.6557001622648
li_323,400,400,0,0,0,0,0,0
li_491,400,400,22.483261923357485,1,61.2794063741688,40.920279615306484,227.10510627615156,236.64465680701375
li_58,400,400,147.46772089877092,1,79.91398623680604,167.89708952134526,1.608682663851324,119.95437224948815
li_58,400,400,119.64266930579022,1,312.03688785347686,235.76063012163243,232.86324070554733,325.03862150237353
li_332,400,400,51.40804306031232,1,23.619516395017648,75.02548256470712,277.8766172756705,277.41452047664745
li_284,400,400,287.42534862752314,1,268.5959986637875,1.0537982681297464,202.04473218499265,307.08997025461167
li_284,400,400,387.23592388300136,1,373.4360665197396,7.578470975475948,38.73253153294702,165.61783615129758
li_19,400,400,129.08620522240645,1,296.4538373702753,204.60490208609033,243.00486149308423,152.30193173950443
li_19,400,400,408.19635215170155,1,155.86128620368194,359.9078180761101,384.4317147379104,30.893492277042522
li_19,400,400,117.7919547076177,1,303.1379543716422,298.5956513531123,221.4179328896587,339.12227468353353
li_110,400,400,0,0,0,0,0,0
li_15,400,400,212.79913152035195,1,123.88407862831521,335.43333473271406,71.84902725664193,48.81898996853682
li_15,400,400,157.03710106994004,1,361.7967150166945,222.89908897488132,224.65685385140017,151.3895310369341
li_15,400,400,86.35417588284923,1,166.5363202419656,203.13496826313275,246.96303979304582,325.1780169740741
li_275,400,400,278.75584874621757,1,311.79164453710035,52.60069241182119,363.9121310358355,261.3213246903575
li_275,400,400,285.9780561254136,1,136.3100981554884,221.62761668355304,9.198085643582488,282.1529713252342
li_275,400,400,169.07415287442817,1,377.11074340284466,226.1698000947868,222.28568036503233,298.4624537508825
li_44,400,400,116.01714571786333,1,161.7627014191978,232.16500660814327,265.52403587248256,357.73842479635124
li_44,400,400,249.05527099500208,1,398.7974879134943,280.4481149774837,232.0173561232141,12.878236073764704
li_114,400,400,216.82626966524413,1,263.32775492335,48.398482679501996,176.2743663561587,204.89322639067134
li_114,400,400,225.220147278568,1,50.652823086676605,249.0011521748176,116.69059315649105,10.003878481596429
li_114,400,400,286.0972808277262,1,221.11460204608352,356.6163708501123,313.3682409571692,61.394185253018605
li_99,400,400,335.0112710670341,1,86.46221839049511,383.9230838806625,341.7434740836557,187.6344696621413
li_439,400,400,321.85456870910724,1,336.8434511011818,397.6827859727575,82.66942555562053,398.7215395041112
li_313,400,400,223.181206902994,1,92.54947247087672,297.09675574976063,253.5589616758123,342.8352744239598
li_313,400,400,214.4373331632712,1,194.62328926175934,82.20279327126593,159.0520332956502,341.658172117507
li_225,400,400,211.2770312997957,1,330.99661879084385,150.1536290807675,128.1217345620506,18.87981482619061
li_225,400,400,96.9740135707953,1,126.91654375168584,151.52392871533436,342.6819906024611,248.88201238668753
li_225,400,400,252.79739608856104,1,316.24872127017835,278.08107044916073,128.32006191808753,378.2195495125236
li_116,400,400,363.30373932307754,1,378.1234028107226,15.168452095410823,162.4350797061353,178.3508190033296
li_116,400,400,70.18393735284226,1,121.6723620536662,96.74772909346343,230.38646467715526,164.7774124499903
li_116,400,400,139.1606514905572,1,355.4154075827865,351.0291715341554,347.14753359802637,208.05602466738745
li_492,400,400,134.0169846864891,1,369.6236670774047,238.15667310866343,163.8014595249326,137.782587887569
li_492,400,400,143.3378989945173,1,85.16507154402663,99.58683713001216,271.91667347060434,129.3061340089456
li_90,400,400,339.3683739303666,1,66.47476673562731,310.82755781861147,142.9947085637779,378.49971214989415
li_90,400,400,297.1850534268483,1,343.1633133295815,300.32780616514054,310.9459593446489,16.864209985250866
li_90,400,400,150.53052543589553,1,191.20779791863472,338.27213043781643,93.43358395024582,125.55088752159716
li_441,400,400,395.925751147884,1,159.70367939061464,33.533929062591874,376.70729387177386,1.4228756977967105
li_441,400,400,179.99454396635662,1,391.9232492230621,213.6937162105465,151.68210988889857,126.5371418078431
li_441,400,400,160.39261688920058,1,239.72997183382972,82.66032743970584,238.1649623665254,270.64446917419315
li_155,400,400,0,0,0,0,0,0
li_487,400,400,52.15239238116238,1,13.421373658486457,65.32554827374094,371.0689410123815,365.9867477272046
li_487,400,400,100.17135790155412,1,376.95079364145425,281.9109662090739,309.76559269848724,341.4157450751285
li_152,400,400,323.5569155002876,1,330.59427633869825,14.94163374891495,122.29118972660231,193.3720366134169
li_461,400,400,230.13556210456144,1,167.7943044018432,397.91185648898784,251.36506738133284,254.2441586620567
li_461,400,400,200.58734593738097,1,86.4119246435782,11.270491509077507,5.592672446025393,191.5739843477751
li_461,400,400,246.30805786366562,1,173.9747561247111,96.05336400215361,321.7352003723307,88.07751053899034
li_33,400,400,146.4875416364576,1,228.3505887367041,82.50672261323527,139.9382760763936,126.2208940793581
li_33,400,400,263.1696123538169,1,87.48378336131725,304.35114678943705,261.0132482271493,111.92672453639427
li_33,400,400,162.81339910087348,1,227.53019468925314,66.49242575341665,44.805240015549465,68.78522965166987
li_35,400,400,356.74849018968763,1,387.3166963312332,38.7776207108788,154.15464489780177,78.06260840034325
li_35,400,400,330.0583068226184,1,169.84644894588848,113.42119510605832,69.14803951612956,394.3474808313391
li_204,400,400,0,0,0,0,0,0
li_60,400,400,394.287931297553,1,387.9679044583461,14.67831900792258,178.32698809073486,51.370861176139385
li_478,400,400,338.70202104854576,1,15.850934413516793,42.0335465420925,42.103441853847336,379.7919519996533
li_478,400,400,118.29817169660325,1,264.3661967313909,380.63564994052837,216.07793262007274,237.89241581833394
li_478,400,400,53.41187816480526,1,140.6868437584444,156.15487875232742,276.88103415827936,225.75796086920556
li_303,400,400,397.5693827519759,1,26.764929369654755,392.6078917201058,226.7090092022809,382.33786578239466
li_303,400,400,360.2225389297313,1,34.296764409402236,375.01716306568454,238.29976551866193,121.38147143050037
li_303,400,400,249.4976543960613,1,44.50597307710584,115.50248417588995,375.61428559845234,136.43114455181276
li_319,400,400,143.0765972165392,1,157.9990087409989,180.60948142869287,207.00861437194774,348.28734311730005
li_455,400,400,0,0,0,0,0,0
li_26,400,400,116.56766011606618,1,302.48887947713195,347.7024207158209,63.866026887357165,171.30789523295184
li_26,400,400,260.3970873430016,1,337.03637301577334,82.92518364582793,155.1125611607235,98.24300398194316
li_220,400,400,0,0,0,0,0,0
li_24,400,400,165.10954397911667,1,225.5349818421172,317.42320638552195,213.34261377841887,350.5202930970773
li_24,400,400,230.63395902721334,1,171.77900702373182,399.07908922455533,265.04925544456853,225.976302036038
li_392,400,400,129.77598933642412,1,9.2607567058407,133.3206483174121,300.46895437909546,262.37760757207343
li_392,400,400,59.742080579401005,1,395.4832556086228,360.1945224288496,200.18396698423615,248.38999879066486
li_237,400,400,294.16658630995005,1,312.2038410905206,56.82082795002303,343.22075679420306,197.22932861936204
li_237,400,400,423.8797839208287,1,322.4954243178972,53.17198451360845,37.10550549473086,364.4263816831495
li_237,400,400,91.98056603201904,1,170.57347984955683,89.26739372965903,114.80121693810487,71.79255632847443
li_184,400,400,192.92516274432808,1,114.66269143817539,96.92017070666185,195.16084731742657,387.2684249348055
li_184,400,400,201.1237664302711,1,365.77185268202555,164.9747214544652,172.38114559640158,183.83896012973025
li_184,400,400,349.32085182288205,1,206.76825275011268,259.7201759317233,360.78553407292,15.501373779354344
li_212,400,400,0,0,0,0,0,0
li_105,400,400,245.5023906679928,1,359.98253103714364,135.22017179567558,210.43127374565736,111.67244785192261
li_105,400,400,260.225997607316,1,307.4197710621345,146.51365237440692,87.76010743567836,292.2760989854194
li_147,400,400,342.96665251522825,1,175.83385917108836,156.74017565328876,49.64268873480062,392.0774357848384
li_147,400,400,199.15906465891518,1,208.39848334464358,348.830431968696,203.35578734618304,344.5761854530623
li_115,400,400,85.68326639607344,1,280.3449349500746,339.1334088214524,71.3598118505268,9.025732245748674
li_483,400,400,0,0,0,0,0,0
li_43,400,400,166.83059539950335,1,226.65352377787448,278.9383290770274,346.6051084396134,188.17926870321665
li_43,400,400,229.42584168765043,1,33.63836388744414,245.09504276997677,291.363022244871,380.3702679614772
li_25,400,400,403.93671528779157,1,70.79467466001135,369.0280016547215,99.53758654619006,371.974281261048
li_25,400,400,107.89371869005166,1,131.91550467380472,138.52330863353387,15.35807366884212,123.04925928585439
li_440,400,400,335.17693165944286,1,29.342930737119268,363.13345902210233,144.9526751832631,175.40688250952218
li_440,400,400,260.92295496198943,1,151.26196404484466,238.16877805466126,12.448224839090205,258.47260189299016
li_440,400,400,263.64735398586396,1,319.71668068038366,200.12991528356486,118.17714919822619,353.1429611915323
li_295,400,400,230.1415536547967,1,239.3556022793501,42.85090956971307,57.800087752142204,177.5959159839082
li_295,400,400,168.6568767960101,1,80.04524363072845,97.64654158110181,249.02882166833433,81.29290899294239
li_228,400,400,364.13269458417585,1,345.9797483757456,1.963712992316724,262.38187337563784,143.02699637348044
li_305,400,400,112.41384823908103,1,143.19160560278556,171.79721735443914,89.16390637345076,197.8772553800599
li_305,400,400,293.4570038373919,1,397.3216532539843,128.51537911020142,277.2593831088308,394.98873408876466
li_499,400,400,341.6396162878103,1,355.9651347580002,362.82260819403274,58.210536820846585,399.78132373822393
li_499,400,400,274.2348200028255,1,86.51094016127101,216.60391745871559,268.57143084148305,27.15777389583991
li_499,400,400,299.3098941489855,1,87.46123473830045,183.88435492127408,91.11370561922013,374.46683270564694
li_400,400,400,0,0,0,0,0,0
li_0,400,400,0,0,0,0,0,0
li_378,400,400,0,0,0,0,0,0
li_298,400,400,106.5938176427165,1,81.77231192273248,187.47127722533955,318.1363078617432,304.35332220525464
li_298,400,400,82.98851644140579,1,8.164686258040188,76.08663701288773,280.0758623446803,327.75921863177007
li_418,400,400,330.9045495998474,1,397.3649675846505,81.45930855331369,220.81595488003836,319.3118204676592
li_357,400,400,219.0264000964817,1,234.04972689219693,32.13366530374691,263.5813062337256,348.4486616292682
li_357,400,400,217.9611333832863,1,308.16660664167705,252.03876593073443,332.0162330279114,121.40587914459972
li_457,400,400,221.45309493562567,1,237.54654130858307,18.309317242584953,383.95391523702483,352.7047098006852
li_457,400,400,265.4086940706758,1,145.01810307043903,360.70748709675445,49.809710790387825,204.47019218964567
li_457,400,400,177.52395992308908,1,299.1416953045738,346.7993065660972,12.275575699864927,183.28291014964827
li_106,400,400,133.65471800969615,1,382.28380523735797,281.90096364579676,378.38549892587645,290.14226258305564
li_106,400,400,219.6588915495362,1,129.5700844844755,128.44004473054648,282.59119233023756,62.93520755648858
li_234,400,400,106.49365591995453,1,371.6863316747949,265.22102554256605,224.31945895590513,221.8623587608666
li_351,400,400,119.01782023750528,1,278.9596316163766,305.45600812508087,305.9798062671369,189.94884675203116
li_351,400,400,197.66619631013634,1,166.82994744606515,362.02170694395807,358.7640014292663,389.94255476058845
li_324,400,400,189.25714140565694,1,58.37206909913854,156.60989891342444,177.87206308425988,16.10805483019795
li_324,400,400,241.2796916201327,1,395.71379966877396,173.23627948702077,65.22541995376012,158.6044465179943
li_306,400,400,0,0,0,0,0,0
li_291,400,400,0,0,0,0,0,0
li_159,400,400,0,0,0,0,0,0
li_96,400,400,154.60127386643495,1,150.8996739457581,182.56113618618448,64.73523123492852,216.05973582662537
li_96,400,400,159.84262790191818,1,169.654014521989,327.940667096755,23.374405046384396,1.1257801165961645
li_56,400,400,0,0,0,0,0,0
li_341,400,400,338.5406488847412,1,45.75763149414405,274.3247612442868,120.44961955173856,370.18315383394713
li_109,400,400,454.6951670053852,1,126.14250336172566,395.87047011622,392.4809713198464,26.428353724313336
li_109,400,400,81.01379659104724,1,234.5224448447377,153.5287277559919,172.72170210915584,174.52531798948732
li_109,400,400,205.60417099561494,1,300.09396119581504,182.39258764361787,126.53224989111922,295.11297771823536
li_41,400,400,0,0,0,0,0,0
li_136,400,400,43.42020039954355,1,115.24001629291618,102.5561350186023,100.59949939394505,142.12579177065058
li_136,400,400,222.13024335660654,1,258.2060454734508,220.25426861490956,48.29491963620649,267.15905019885656
li_136,400,400,334.40323117416256,1,13.99763492109849,100.65478057914929,0.31901856573499643,323.2989871800746
li_269,400,400,249.1362074840301,1,237.05461252945219,10.598955204183502,329.68974023163327,225.83077266067107
li_254,400,400,0,0,0,0,0,0
li_48,400,400,70.69126922375796,1,266.97776015966974,277.60234622018424,218.90538416928632,288.7936787221551
li_496,400,400,270.57653435157573,1,172.3256684730969,207.23176567325598,37.67317671288666,305.9887098449856
li_496,400,400,240.96886681784022,1,83.0145433226784,312.4977671721621,322.68206342897946,249.17393634685482
li_496,400,400,247.30354111760764,1,132.02417426596028,355.3292955823939,270.50973440726017,164.23714037116306
li_118,400,400,154.23955239275247,1,163.2448285024851,35.24357826412468,18.20093128151896,104.25625918010569
li_118,400,400,118.94894613186446,1,225.92895467080166,126.87848771525836,192.8578067059035,126.99539874984697
li_118,400,400,199.53158489451607,1,225.93811299691134,146.05555508095102,54.5928859606279,237.43607098900333
li_285,400,400,313.03288285773505,1,93.03363968165232,84.55580915600373,324.7947601318711,11.876700346561053
li_285,400,400,199.13866332433935,1,30.9696776812741,190.66470634979044,151.64812390685555,32.67877890922044
li_285,400,400,205.45974639925132,1,334.9455269385545,279.9685495336891,206.49171294131213,8.523939437972494
li_100,400,400,246.91791661194077,1,397.5285080279275,322.2533333312266,52.99635315826738,288.16035044178545
li_449,400,400,269.05517361744927,1,331.62107939990096,84.9032489116965,109.94736782973203,217.2832824599682
li_449,400,400,242.48409002000594,1,236.73412909734012,140.30054945859774,223.58939962410568,1.1054706968938177
li_449,400,400,340.7568327016729,1,67.06596692884403,397.4322234562004,248.43605396050435,164.92943397755408
li_345,400,400,160.8794849000178,1,210.2898787709791,196.87974250553978,38.41725769242967,198.7368663092093
li_345,400,400,321.98295240236746,1,378.28437213812094,236.01155099991487,389.7308497122535,100.88579435710075
li_339,400,400,211.22555535634422,1,12.050920742073234,222.28301836826563,122.69145219133888,143.15362126715155
li_339,400,400,221.79791970734817,1,150.73743996823293,10.831763071187694,395.1025614246077,222.99585394785987
li_245,400,400,0,0,0,0,0,0
li_120,400,400,140.42370960752504,1,147.4625880780963,207.2381604193538,262.2068526341061,389.2725803942445
li_120,400,400,164.64465353847459,1,218.64183496820021,264.0614195614675,97.75331568884384,256.0091948029525
li_344,400,400,264.3917997104434,1,91.27683390654657,355.6679961173798,20.89059989902884,21.471202114051337
li_344,400,400,126.31395469425661,1,178.7545261001768,53.294694298400856,52.629300605348874,67.29373904576654
li_344,400,400,347.1563837426307,1,44.726323417245425,169.93562258587122,352.9678164038815,29.17747347351827
li_248,400,400,266.93708634503,1,99.83796772250422,340.01584718760836,230.32438774063942,113.83406933597571
li_216,400,400,168.71945064140712,1,184.72433509791423,271.29738719834273,88.0911447456548,232.90605998146438
li_216,400,400,165.14176621523708,1,180.24062017236878,330.00002306537624,236.33320105557516,166.7348950861201
li_208,400,400,373.6446551761578,1,275.65172049280716,163.8351400083459,5.647161468651252,362.16838197378735
li_208,400,400,283.34412542693605,1,11.225326654345569,207.81292966948945,351.9779089281482,147.92593575779276
li_208,400,400,65.91710491280905,1,142.73651266250891,208.54492003927788,211.05888254517944,207.27493769628245
li_199,400,400,316.7147907682535,1,245.05924596098828,267.5166995343985,339.78571656447366,23.868130048026703
li_304,400,400,112.59603056440251,1,177.49348722502694,139.81763167574522,270.34816742995775,376.4537563849677
li_304,400,400,316.5012205575785,1,245.97325146979063,216.36914456965184,53.987260778239985,369.1009219690588
li_304,400,400,226.33072717814971,1,51.096636711836666,276.47116379921624,257.5402179846474,236.75751832531432
li_218,400,400,383.54193110880766,1,8.629854839855389,346.77546561581187,109.27333030713689,290.27597899391367
li_218,400,400,136.43875470505327,1,164.804820341992,29.554804077019092,271.28900199376653,289.260281463806
li_218,400,400,326.15735386706734,1,66.83671257150516,357.7005833059378,117.30198692540496,264.8717269907403
li_388,400,400,242.31219821874382,1,164.98280511037615,278.99561436894265,130.3705754049352,344.1842343011094
li_484,400,400,247.17134659208082,1,352.6506324250322,208.5338390030439,127.24919987411991,328.05762706258855
li_484,400,400,266.5214886246279,1,57.05672303740816,68.02433604224927,70.69015270091236,336.9858818511631
li_484,400,400,219.87044676898796,1,315.74093549689087,146.13117033611172,77.04316896272796,216.9557878521609
li_23,400,400,190.60388968072988,1,188.49247014960304,31.732639854275035,294.72823505534507,186.30223094561225
li_23,400,400,187.82444155027156,1,322.9769996267703,374.9446753563846,295.1168129630256,114.62475905778291
li_179,400,400,186.22411833719727,1,254.41726722208213,69.96522569597761,284.46060973507537,310.09001915703936
li_198,400,400,327.08530304906577,1,15.92221405698413,342.99584708227866,202.6107926136612,199.84781408783712
li_283,400,400,233.8091001757991,1,292.19615905440855,335.01355590202587,274.16888803498836,44.31379052307651
li_401,400,400,239.0182699977418,1,363.3013650195516,399.08733670120716,60.93329253173012,297.2574293089818
li_401,400,400,250.8562435760844,1,175.4581335374681,0.5942260008299005,216.51605676773147,396.3811973095325
li_18,400,400,214.17351202287998,1,153.5954510652902,229.47896376370562,250.72463298726316,50.444864281674384
li_141,400,400,421.394354116613,1,178.1534176953164,358.10041057627876,11.940036456028391,392.9810859959124
li_141,400,400,388.7428868736927,1,12.107427915965463,398.8493248104436,156.68796565625112,117.29586896981527
li_432,400,400,0,0,0,0,0,0
li_148,400,400,246.3397121213321,1,316.03272291370723,69.74656598060048,386.98262280121713,381.84621635878267
li_148,400,400,71.51026599131366,1,98.57587345883707,30.272682443861765,182.1806795640881,161.00540531981378
li_281,400,400,123.20201463707077,1,372.2060879170399,249.9273597220808,204.04681389352874,219.10168159989936
li_174,400,400,156.91783503534444,1,312.7705623823226,160.26051966470635,37.07888327845268,74.00981641654747
li_479,400,400,345.9497884432245,1,291.17114407743185,29.959852466426497,376.443888134619,149.61814607957322
li_479,400,400,249.7603914104398,1,143.52340821477466,13.94323315141568,104.40764383867904,317.9239929739275
li_479,400,400,427.44319970653726,1,392.5516918853984,40.279488107325804,248.599182208785,6.500063208523521
li_360,400,400,132.82547597829594,1,72.74355577374662,200.29442057992074,123.2699813216601,160.3291766186166
li_214,400,400,253.3475691421244,1,283.3578686680818,30.8750012161763,242.7098404992698,221.79591132546213
li_104,400,400,120.18176691868554,1,106.69251627845986,22.04669759350115,275.7303133792353,190.4147668542886
li_104,400,400,11.705782857419708,1,189.99776360257763,179.53371619659055,106.2375190900108,111.4843337608674
li_390,400,400,145.0482924219163,1,187.49804562803513,313.93013656530115,197.7938006884541,126.7027779377253
li_46,400,400,162.89977524891682,1,355.32119544278504,242.45099363436248,210.6341464578954,93.1749862366782
li_46,400,400,341.81117486258216,1,103.42678243708012,178.2375224416156,46.20629125423186,379.7302520740094
li_66,400,400,84.7660809690325,1,248.78472433064064,190.74369605216754,50.7650590434944,112.54310950825138
li_66,400,400,124.63607259871698,1,16.548570756278203,113.34601099198758,102.11232778518924,23.598595504479782
li_130,400,400,0,0,0,0,0,0
li_417,400,400,282.6530405646478,1,141.72285192354695,47.20247328472604,319.2951152765335,52.91448654686337
li_417,400,400,319.6782823738592,1,0.06394940736980104,132.37879567014824,392.39740988387024,101.38712539213932
li_52,400,400,78.3437806440296,1,76.89397386556207,29.403546265513025,93.22459602140887,30.915629957411905
li_52,400,400,315.30595862902345,1,341.58018829927903,94.77135650603658,327.64407607966626,131.4216306361788
li_124,400,400,286.29616478844014,1,345.20128492879144,60.52663479058054,177.20347399591122,146.77589536637043
li_124,400,400,46.93094786121886,1,61.74184692818736,30.621132802118556,127.70572472075243,162.83427464009787
li_124,400,400,259.182960937458,1,31.910444844087404,129.0795549892608,367.9964729568362,127.71752824069375
