filename,width,height,length,nodes,class,x_0,y_0,x_1,y_1,x_2,y_2,x_3,y_3,x_4,y_4,x_5,y_5
li_2433,400,400,399.76502508372585,5,1,173.4220119705485,69.30479003442298,331.9700837335311,4.1688968554976835,61.04396392289328,106.69755975554138,215.8472116363507,354.3314187636591,32.30529817550871,295.5310602018255,0.0,0.0
li_4628,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_55,400,400,213.76116319108053,5,1,386.0267432166541,241.94284293604386,236.0384265930637,334.1482655032975,324.4228232094611,178.3235163298472,338.0731612937925,151.84525126247698,278.57725515472805,176.73391380025177,0.0,0.0
li_55,400,400,480.10560149094795,5,1,268.4820187547754,122.59700283152975,374.8740717272078,364.93801724977055,151.50533217676676,307.8649550140226,136.51298221146374,118.07476777812967,66.69524411510017,43.91997352402059,0.0,0.0
li_55,400,400,231.16167743562832,4,1,167.37974350360787,164.85698830325612,138.88490326226784,172.85799576192008,45.22729715600775,206.05717394217743,310.7486636396411,193.40038071870325,0.0,0.0,0.0,0.0
li_1543,400,400,301.0362910404172,5,1,204.96980840545143,316.47339102166694,90.43190759927633,180.14902706104735,398.72295483766607,116.8446915057133,227.10526266425356,321.7739908951286,222.00819720456883,111.33417532789389,0.0,0.0
li_1543,400,400,26.214958566144237,2,1,134.00478335303768,287.6037642942812,150.7094394176663,307.8071926762941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_1543,400,400,358.88318679380063,3,1,82.67644397350597,29.696329602654803,324.46871545952644,141.21277871960817,75.9981360183963,269.67911182838554,0.0,0.0,0.0,0.0,0.0,0.0
li_2804,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_3941,400,400,346.89236945088356,5,1,279.2419967091982,219.03457089759146,48.32064930167679,229.1779270454486,205.44005066670752,265.3658912108931,311.4545534622521,113.30003117627712,145.68786056605182,54.299613023068495,0.0,0.0
li_2671,400,400,291.5037912779199,5,1,254.07679317437135,211.91301818163163,243.22836774529767,131.7079630509082,208.96178778992734,399.09891780977745,58.705594780198346,163.5369696796405,348.00014538536084,212.35933738447943,0.0,0.0
li_2671,400,400,220.08843209232188,2,1,174.0184806417115,75.88366242382838,53.23164285698887,259.8658837356271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_2671,400,400,339.98853292704985,5,1,388.28015648023666,149.51890200531176,193.35293142496135,274.3756674632572,161.90497775644116,16.72423858218819,218.20000019338522,140.16011133437271,206.16295843491756,2.3247272628341253,0.0,0.0
li_2733,400,400,241.57347104877823,2,1,311.43416649097395,87.04382716892792,229.50978046189886,314.3016914735851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_3278,400,400,81.72864714500226,2,1,359.79548309224367,123.9445059433038,325.3217883151329,198.04670653523556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_3278,400,400,394.24051911505495,5,1,140.42305222154812,16.03845583746275,254.49826365248148,288.124300784004,18.750323941258262,192.27966549437681,138.85326359692186,286.5137713176188,268.2710628481314,294.39586781310675,0.0,0.0
li_3499,400,400,362.69679445313693,5,1,350.5557041713257,119.92194311845945,377.7579496560149,236.56449148291267,85.73425838146025,143.86816833059726,239.17108561020956,248.59713056248145,120.47386543612993,358.8827301231154,0.0,0.0
li_3499,400,400,331.489013031563,4,1,30.019565156608685,114.12025650919597,222.8467596990668,229.20196323570568,47.003156755741806,314.489798351166,150.99024415557943,55.50492631737698,0.0,0.0,0.0,0.0
li_3499,400,400,271.6964795106771,3,1,382.03953436784224,146.7732024629037,183.05419674840215,366.97596606803734,359.98948720017546,225.8430217556476,0.0,0.0,0.0,0.0,0.0,0.0
li_2546,400,400,269.7595647720106,3,1,126.28560732334013,313.725194411056,318.4285690509064,63.56116049216109,192.30506073880224,178.42695658201063,0.0,0.0,0.0,0.0,0.0,0.0
li_2546,400,400,364.5790655902887,3,1,384.8563576596084,260.3825193054799,173.5134091243221,307.60072530860134,346.0012367874716,12.687126518251457,0.0,0.0,0.0,0.0,0.0,0.0
li_1513,400,400,254.52998146654522,3,1,16.249715951997068,91.45291329451446,195.6991228052616,165.68552830388955,244.41066978836886,67.42519370235986,0.0,0.0,0.0,0.0,0.0,0.0
li_530,400,400,385.7459137616079,4,1,141.76286013100753,177.68229116365023,118.70318332623522,7.713872018352452,91.06056759450207,40.83637080098627,392.6543893980261,91.86207987915749,0.0,0.0,0.0,0.0
li_530,400,400,383.06427258292507,2,1,347.8683372685611,105.03407708354722,34.022803324610784,324.668358908863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_1411,400,400,348.83276273876197,3,1,348.2658849089316,195.6323839854698,50.115421641311066,133.44019672889377,352.35686669678387,45.677726116201576,0.0,0.0,0.0,0.0,0.0,0.0
li_1411,400,400,50.07246113399005,2,1,286.11766263942394,337.2588114406326,336.0149262597055,341.44383799049746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_1411,400,400,473.69140801735455,5,1,310.05620301119285,1.8331192359112958,368.6599316486891,263.98363203502936,232.68651623547646,193.4041355804684,244.05138914509007,175.749780125714,50.113774901149725,315.18605847200433,0.0,0.0
li_1950,400,400,239.31478880933616,2,1,307.6367379835114,22.840043432110946,197.96225288013724,235.54424052320485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_1950,400,400,155.40961736809598,3,1,112.86957804550637,333.3266253222421,179.14466278071063,252.90095425329065,218.99784029003538,220.07525425094593,0.0,0.0,0.0,0.0,0.0,0.0
li_3557,400,400,158.2576214425381,3,1,45.05920702791344,218.10692141146447,68.57869380206347,57.32564553645432,14.556225382135102,96.51144827803257,0.0,0.0,0.0,0.0,0.0,0.0
li_332,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_4101,400,400,425.99902088103585,5,1,125.16138312817016,316.3615652670912,235.8406022147076,18.889053678681478,318.241936193191,97.74625971268351,10.14466599827153,386.43857787775187,208.47428752455136,171.01085074890946,0.0,0.0
li_1795,400,400,502.4156342169566,5,1,11.8556632425737,14.472461943240278,335.9893117991245,247.19083942769277,94.6780050992519,228.5347193977783,300.1709495957724,275.20570400349686,364.5297026700985,97.6157921446434,0.0,0.0
li_1795,400,400,352.15216253906885,3,1,127.27508281149503,58.662338442537234,127.1978184253384,119.47734354779823,265.4872420214147,380.87927278119287,0.0,0.0,0.0,0.0,0.0,0.0
li_1795,400,400,293.2286568541839,5,1,387.0541434580199,82.97304079514292,202.47883438876778,123.17533905519494,160.92682946091008,29.052604384461223,107.01244681945536,15.553502289908172,176.04772235435192,24.488000897345064,0.0,0.0
li_3059,400,400,412.5233743562561,5,1,75.53819334436768,83.05425687335494,265.4476767468307,6.570869524347245,328.6246380605879,251.5894798932777,74.99347674565496,225.6274956296065,372.2763357280819,197.055764643124,0.0,0.0
li_3059,400,400,262.49499837937276,4,1,348.8998762216585,281.3689885618575,83.12781722916958,287.3163021158933,166.88164293680825,159.27500523749055,160.04861609107118,176.88738229852632,0.0,0.0,0.0,0.0
li_3059,400,400,566.6244335915416,5,1,382.3626561707831,108.43052054761202,362.94294270370284,368.5889683544718,35.450224897234904,232.13399193756007,132.57237148242092,22.945334081067116,322.50012505282484,369.28480128463815,0.0,0.0
li_2032,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_2600,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_4675,400,400,203.15943225076336,4,1,71.38271015566167,301.22391692577395,192.32468033812074,95.08581261885784,111.18032225320901,328.3507154558166,85.64130879946231,263.2650176155862,0.0,0.0,0.0,0.0
li_4675,400,400,319.95805527094836,4,1,282.50762108196795,140.08111190765368,143.0383638264892,362.7510411318151,336.7356912706044,138.8687759133897,95.14918631225578,113.37234753481904,0.0,0.0,0.0,0.0
li_4675,400,400,284.3679633143109,5,1,234.94220431275198,74.24351894505578,171.83615280893582,129.63719102874936,227.45181425989406,224.1908747698032,392.41902199292093,93.54274163782121,120.52470209343569,119.68267951772562,0.0,0.0
li_3170,400,400,468.4688371667546,4,1,32.04331493222434,94.5950127211824,164.1052317328102,133.40150562851045,363.2756221724002,1.2830796063797667,244.08898300954434,345.91966056302,0.0,0.0,0.0,0.0
li_3170,400,400,4.838374399126157,2,1,246.2271545154494,297.07296979770695,241.69087985266668,295.39009160546755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_2467,400,400,310.64705636329916,4,1,142.2733311638376,19.28376107876182,220.84049749377024,366.51850695250346,106.29572260989804,18.658177440657433,269.47973877131113,221.7305885970502,0.0,0.0,0.0,0.0
li_2467,400,400,178.21025987982674,2,1,388.17230018754503,283.25318585018294,351.73683650236575,108.80733834305146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_2467,400,400,526.1878698057496,5,1,48.09193734028039,148.3909525864919,149.1276612034432,282.8772893117751,22.941782846906953,380.3811351835934,337.7649441764531,214.9035890643625,347.27995182534664,14.573162530354322,0.0,0.0
li_777,400,400,220.7150159814505,5,1,374.9839777738653,357.82514174217584,199.00133295594807,339.9281094038753,364.96710661567784,365.3018691867098,132.65549910313058,361.6423247812464,240.4369139683078,290.72074960269185,0.0,0.0
li_627,400,400,108.99418409025522,2,1,165.1365585161455,21.0589392253282,154.99918029760894,129.58066851653874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_627,400,400,344.8237309088406,5,1,110.53266251061125,306.93126248636554,40.86562606576764,222.94944225289578,203.56188475703675,190.3025637491824,122.8361822269179,245.06420016869845,351.04150572185665,323.14234971983626,0.0,0.0
li_627,400,400,406.7497834523399,5,1,119.53438682802164,95.9659313470667,188.92844252307236,183.9636510528743,347.23362043209664,31.552277798978558,398.4961280316794,397.74137076784746,396.0297626989669,345.188286908368,0.0,0.0
li_439,400,400,420.96527454101727,5,1,1.1660217147165142,103.96130215459438,89.7967719192362,227.12821849299098,154.69616369623486,154.1604653139547,232.59430666260045,236.41609162005452,391.02627524874174,203.39213012628838,0.0,0.0
li_439,400,400,200.5805230536376,3,1,177.26198682934236,84.59059071655047,39.54283709944741,173.26205897270358,121.84604012726679,7.40262230796902,0.0,0.0,0.0,0.0,0.0,0.0
li_439,400,400,291.798154168176,4,1,151.08981862116306,275.12001946446156,356.2478414773291,216.1138704797052,35.56517370914128,131.64718081097533,329.9739307454411,174.34274905357282,0.0,0.0,0.0,0.0
li_3096,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_313,400,400,74.10699630841151,2,1,135.4995410649666,308.377656398202,63.77077853316515,327.0010698208632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_1415,400,400,419.6288453299919,5,1,221.08438331151166,70.27119637421318,348.5852483007342,292.96643662363823,132.92429888915484,366.43887098497083,396.11212371693887,7.725029158689134,170.5390442569317,95.70715795800831,0.0,0.0
li_1415,400,400,359.45150645479134,5,1,185.1770095376099,393.7852583387322,130.56159617372046,399.64649267103476,208.77780312981943,226.80189019422502,126.51912585071673,105.16274695718462,0.487320193800711,223.9543607931738,0.0,0.0
li_1415,400,400,371.1276457454352,5,1,364.30771310903185,247.89167860179901,190.70227823166115,73.10966225802424,278.30124334301826,285.98463091774266,2.147652506945663,340.0751478537417,165.01831968060344,238.5561856177478,0.0,0.0
li_4412,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_155,400,400,301.50189433200825,4,1,53.31351726887155,183.7924745504951,236.5086966115707,363.16678759290664,5.332998472448214,63.473640048078515,142.28186232740353,67.09745271986445,0.0,0.0,0.0,0.0
li_155,400,400,203.71782760047807,5,1,244.7511845064598,173.9430311943769,209.23799727862976,167.86512476860773,196.78139588129002,211.04639829469787,196.8335743254226,73.61592135481239,171.43481578517475,7.449031373913417,0.0,0.0
li_155,400,400,406.4311593669437,5,1,347.6081648852594,222.72991134905988,90.09883466962805,98.54488206011123,255.5971599538673,44.2957560306974,246.04189970788036,48.8824345288545,39.782907763481965,161.71608354587258,0.0,0.0
li_4128,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_3234,400,400,141.3080853987648,2,1,220.62163226740333,393.0602102157253,79.37100707636083,389.0308328191251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_3234,400,400,292.4753281544004,5,1,208.79594971331875,335.2057345578566,203.63763633992642,307.76082722979027,115.6996729561199,202.47237659886443,188.69926416556743,273.02965460697794,348.8349891211733,393.2666334534614,0.0,0.0
li_1654,400,400,504.42313825493653,4,1,362.7100756815753,16.13725683547136,301.1809241575572,351.9032407866974,76.11882020382592,131.8853708074489,16.97756166369451,59.63918876050616,0.0,0.0,0.0,0.0
li_1654,400,400,521.4170536007362,3,1,10.73708586699782,393.28742548294076,22.811970350077182,110.19909613962975,333.51106570864147,40.12242706938327,0.0,0.0,0.0,0.0,0.0,0.0
li_1394,400,400,197.20334803352475,2,1,204.27257006537988,148.66137603592682,371.23477129061723,43.71956436081401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_1394,400,400,262.19168441432953,3,1,66.05466098026005,335.6987392874102,151.65224663109117,253.2469925562233,277.252612180352,181.45008894257,0.0,0.0,0.0,0.0,0.0,0.0
li_4202,400,400,279.9447997221246,2,1,126.63817730040097,33.22410879605271,333.5358296527008,221.80420409395882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_4202,400,400,193.58477529091456,3,1,190.89396034879152,105.71551609211905,316.43551598903707,217.88615456312453,341.13385348579044,227.21294711353246,0.0,0.0,0.0,0.0,0.0,0.0
li_1672,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
