filename,width,height,length,class,xmin,xmax,ymin,ymax
li_482,600,600,370.35291237371194,1,63.386043303134464,428.54583575093994,118.90460369044895,180.7075622212989
li_482,600,600,434.8162915551684,1,284.01561654983266,52.18756549549772,65.89150993083683,433.7514862073243
li_149,600,600,331.34042201049624,1,520.9399071092772,191.78789902902048,234.79943780745506,196.78061569487068
li_163,600,600,88.50290566492326,1,569.4288954876112,498.9655846581183,101.79564190135315,48.244860972588135
li_163,600,600,168.9381706216375,1,417.21617183138204,332.41766052192474,324.05576970136843,470.16982779532924
li_316,600,600,0,0,0,0,0,0
li_36,600,600,24.045865350622265,1,557.3380029592857,581.380835096516,431.53100540547825,431.9129259223743
li_178,600,600,19.808673005056924,1,379.07982313267956,395.0373930180674,343.8623244335157,332.12607760694317
li_173,600,600,500.9268396816686,1,206.83358805619275,207.2041133004975,26.65301568101317,527.5797183277252
li_173,600,600,412.7773253994733,1,81.76259777895541,428.3453842910197,128.2827381437641,352.48240910131824
li_354,600,600,451.22335611294324,1,367.93981242314504,572.2554879863014,100.2107822461303,502.5261086022101
li_354,600,600,85.19914159475032,1,589.6689424452808,552.6594758843005,310.97248149550154,387.7135598913255
li_354,600,600,471.8529343294155,1,437.0594851690383,534.1884432108051,28.137801651898542,489.8857384583345
li_460,600,600,309.7991974740967,1,514.9557707456712,225.06924470254967,30.574927920724114,139.85138821407807
li_251,600,600,359.13279979608257,1,496.7836046265074,154.77407027321294,92.04414870066906,201.61534154265556
li_79,600,600,60.1733100318715,1,164.16943225493674,211.33527805501396,69.56898390472655,32.20308728554899
li_258,600,600,0,0,0,0,0,0
li_480,600,600,482.34612592001395,1,24.591507584261652,233.70936863242727,77.74052491432776,512.398442569909
li_480,600,600,381.3250731536448,1,400.7950009063265,455.9174714862352,114.19425100910874,491.5141744862552
li_151,600,600,0,0,0,0,0,0
li_434,600,600,0,0,0,0,0,0
li_267,600,600,0,0,0,0,0,0
li_406,600,600,0,0,0,0,0,0
