filename,width,height,length,class,x_0,x_1,x_2,y_0,y_1,y_2
li_4879,400,400,369.5483176074515,1,339.28113373603617,111.66314412467982,92.04979858715485,325.9972711042107,111.61024621416206,53.43356717391244
li_4879,400,400,59.5641116125297,1,71.20230102102654,139.78114809099696,97.24553524137139,248.27721766565335,245.93914845201184,241.30749805476032
li_4517,400,400,194.57496881218952,1,256.5150563101729,188.81315674161218,195.60399567392784,164.6437183572262,312.80262939808006,347.8966105084544
li_4284,400,400,0,0,0,0,0,0,0,0
li_907,400,400,397.34183225455024,1,126.41976635048718,28.585687698777342,297.29539544804777,305.8546093700042,143.3629703793577,3.8393634322143377
li_907,400,400,315.33985663943497,1,310.5660260416151,54.14788755600317,259.3850470273027,230.09613344254834,8.644565946895844,206.75288371365897
li_907,400,400,297.08600736733655,1,140.3499244969625,149.46324875759584,103.0419048713077,345.9547220951388,77.19155280864061,388.6884628576285
li_818,400,400,243.44641306114832,1,140.62206640044818,88.2957841328532,211.2362777287712,221.58682426976583,386.34138529301,133.6577762436125
li_818,400,400,144.55102648836464,1,128.0496154037437,86.40677053404211,166.95892430859018,174.14845649358784,296.5702678083982,174.23873730838676
li_1384,400,400,0,0,0,0,0,0,0,0
li_1754,400,400,288.4586745995509,1,243.19404769577906,183.47521861894754,109.70007948918092,155.64164619080776,314.8543445393714,26.725369238192577
li_1754,400,400,178.21062799458835,1,230.18605077656144,285.3330810782896,376.9880136914467,267.3162414106553,231.67807845661684,340.47931544164027
li_2192,400,400,0,0,0,0,0,0,0,0
li_492,400,400,0,0,0,0,0,0,0,0
li_4566,400,400,382.12657368800967,1,278.6544771204174,27.466779791182994,262.71556285268247,218.24168499968556,358.1821241942125,42.40723415742145
li_4566,400,400,343.7965885507039,1,172.51817173127657,226.57989079454097,30.9267648269004,43.90796921662559,107.84001270243495,338.88960578072965
li_4590,400,400,150.65240872262558,1,209.71444580392094,150.97467834816047,244.7196109136952,235.0765642132174,131.54830840935082,275.34520186210466
li_4590,400,400,257.07415929412906,1,289.09912087531285,59.759382053919865,149.8084073129226,304.84997753204317,192.00040692343657,145.5761006343601
li_1127,400,400,298.3005218592571,1,127.2022782966375,161.18886792437186,365.2888358020615,185.04166048024086,131.65219251157936,7.756295536130242
li_1127,400,400,287.45872248394113,1,130.46191732262437,347.0595541972475,356.58157560715154,215.70793546635065,378.98639395913165,247.10134657839177
li_1127,400,400,134.71399939249105,1,175.10515300951784,274.5400424070481,259.14271892911273,134.54741592095698,214.13090811704288,127.2410617796957
li_809,400,400,412.32028367546127,1,337.0415614666085,140.23126830041667,362.79021360611574,303.8257665447027,374.14706563460095,8.890851098705754
li_4579,400,400,451.74167970930023,1,68.87194160296386,362.8733598920197,381.610991340352,279.9791061743254,76.86921601332521,375.6724118232811
li_4579,400,400,435.97410963971015,1,287.840129440534,67.1156177885293,90.61199101444686,84.13486634014342,18.294650165753666,375.28897183470826
li_4579,400,400,155.1527953593655,1,23.94990752513828,159.23769930246547,73.18105742832364,140.40521261196406,242.99481236512798,149.27024182995532
li_2306,400,400,241.69080518234688,1,176.48342792764385,399.85562635401493,153.40543130638795,236.61995412407623,212.99294229903091,197.03757417978687
li_2306,400,400,279.2764341199905,1,310.87526691191505,227.42098461794566,199.6415639178767,109.75541940384201,371.26737726772234,144.9191224858422
li_2759,400,400,377.85723409042413,1,338.7543380626603,232.30912578747848,2.7081882602769447,264.0802215058077,290.5010531841211,113.40818410512964
li_2759,400,400,280.1397273217857,1,75.91842444861538,327.4402924005386,290.2289957906939,119.17824091837153,225.58920807193908,97.72130474147302
li_2759,400,400,314.77778017744697,1,127.16457472732708,290.0894558134434,117.07748158705544,137.83400845355257,386.56808998730605,105.65384313912078
li_877,400,400,322.0709847738374,1,35.98928456572885,86.74269190823524,325.03755198470145,117.40152948029952,10.591863292335102,18.641786739585918
li_303,400,400,218.01378651874205,1,54.9766317216454,205.92646241536943,78.09764422694525,138.66160242007726,318.5693713309286,259.3271830645919
li_303,400,400,295.79556026248076,1,105.52882213891563,216.632234924728,167.08844435812952,167.46660272251853,82.894598376213,381.4855203562488
li_303,400,400,158.35329025967746,1,240.6776647443857,175.38216252633228,343.7755856814312,77.61355544662956,61.14890489768672,143.18574153190858
li_1592,400,400,0,0,0,0,0,0,0,0
li_2439,400,400,246.73298939017508,1,161.2824401916772,305.7674038290894,100.94887848731715,241.2164482387507,95.03157181799425,280.0749112226634
li_2439,400,400,272.19423427537674,1,50.86528980399629,182.19000897339205,226.66046105859127,228.6968138649026,151.3799446171673,28.297281286816876
li_2439,400,400,228.75692129083035,1,343.65015559394635,306.53257132147576,354.5521927343434,356.40745051682643,120.31048410326535,329.93702436494374
li_3463,400,400,272.20203945916313,1,296.099114839036,133.44573894872985,388.6283056759394,246.3217086477052,101.8206695072374,264.8465263987241
li_3463,400,400,320.53911501746575,1,13.052290864548155,315.03269299525795,80.62031243929009,150.47453936804735,235.94955689765834,73.56972605647591
li_3463,400,400,160.736110156964,1,344.81599787737116,269.3485678492567,297.0944527910845,351.0340459998215,199.2138614244518,330.97870233126605
li_3348,400,400,0,0,0,0,0,0,0,0
li_2798,400,400,380.01268367928526,1,4.009093276895825,168.6434489225515,336.8349125823511,24.060293816281806,3.3888476795301603,176.73722682025038
li_2798,400,400,211.69520815662986,1,90.28449716382516,49.41787217486557,15.337897277602508,222.5048201714547,13.267568757963089,181.50984345647095
li_3915,400,400,268.4879549726103,1,244.90257477788245,202.92151853931264,37.870586892799494,2.2365823177743493,129.5647131006062,146.00463273707427
li_3915,400,400,224.49490556720156,1,186.43226499356854,363.9832274860106,321.27440796611165,144.71831054294205,115.8207354549802,247.09983782469064
li_3915,400,400,225.40180507095494,1,223.66141157466757,197.74262880540178,236.60844725435948,289.86359843090133,334.10172498234283,83.40730228332234
li_774,400,400,218.28484632635326,1,200.37967950043023,30.54027002562867,192.45475865861619,163.97057503858093,88.0831835305039,237.9466169938842
li_774,400,400,216.21142176445326,1,264.3681555352111,41.97051857228469,73.92829447318188,187.46064510534848,284.4962366052692,255.9749531703637
li_2285,400,400,334.2759645410108,1,388.7656335282783,61.99779454955818,110.31517937122173,216.5089094194057,27.32696558377028,77.41497077926098
li_2931,400,400,62.06086406623153,1,134.07012942183343,87.25316168122181,95.02689301845733,377.820743992849,386.3651679797784,349.2623085887807
li_2931,400,400,317.92708405803376,1,96.50249668560669,385.3926108275497,172.06672139469154,128.8264945659944,325.88335535162804,266.9321451073001
li_2931,400,400,274.86368626441765,1,116.65730591446581,174.32631941189265,364.424953877015,279.21063259397147,257.7027171721326,384.06838868818096
li_944,400,400,0,0,0,0,0,0,0,0
li_1550,400,400,307.05605655071037,1,307.89497089944143,260.31313370138884,113.00681150568619,207.6437234434061,364.82138982911465,103.81581632548658
li_1550,400,400,155.4572724748775,1,159.1204670304014,265.64876494837773,260.7402298142748,249.13362789090095,349.6176562323343,252.1193294937542
li_3121,400,400,247.73772339332223,1,24.84239802726309,8.017854925237256,33.10168998905891,247.4049953339932,100.64251397628414,1.1038587841589287
li_43,400,400,376.7648833615924,1,89.57871701927643,309.8199787704451,312.1628977605246,304.6087905067837,22.71621905147785,1.2174075307648913
li_43,400,400,239.68291406628646,1,357.88936913228457,326.6408087855949,236.3277378792185,140.04385591649054,24.85862294729948,262.1054175152009
li_43,400,400,344.24955441601975,1,63.25413618080638,302.42840580166046,195.10215164177382,223.36373658142566,307.41172072222406,46.223322372157625
li_4507,400,400,365.2701261969629,1,357.29366928787374,87.7108568673207,183.2887221690317,395.2002471531316,330.9158753462041,150.70047711581557
li_4507,400,400,397.8515901858116,1,19.25213951064628,238.9008032189909,28.56933895958815,349.69223781830385,372.1671622102602,63.26382067526231
li_4507,400,400,314.0131588196809,1,42.80262378055664,183.66848395734593,304.2097375572417,51.65401979783297,140.86563804439382,225.58418347835558
li_988,400,400,0,0,0,0,0,0,0,0
li_1830,400,400,197.7483833535835,1,195.1313596950108,180.44042978375393,274.1997797027419,335.40566507251043,253.7483698396067,162.82380534566659
li_1830,400,400,204.13663260450306,1,396.49243360629106,372.71526100709275,257.2606974958151,142.1920686631051,130.25670380043607,285.5628739528345
li_295,400,400,236.74549531241485,1,245.1815830418093,39.242142196356866,49.04817676043507,41.061100733003684,114.99658735362726,17.132959526780176
li_295,400,400,336.68008697789253,1,14.622615060813615,101.17354464366306,267.53704668956186,29.257202800352466,204.2841026823423,229.8372173303935
li_295,400,400,323.87641142043697,1,302.13961419195675,16.793922228412008,230.3000453113143,219.90089703147976,169.69922532495286,348.2006061058075
li_3272,400,400,0,0,0,0,0,0,0,0
li_1225,400,400,340.8987082874511,1,69.41115310281462,364.43937897578314,367.6475298259036,253.38753319541385,89.95754812396007,186.78642768770172
li_3884,400,400,0,0,0,0,0,0,0,0
li_4224,400,400,0,0,0,0,0,0,0,0
li_4812,400,400,0,0,0,0,0,0,0,0
li_4754,400,400,357.8113797408275,1,79.64741205262618,254.90041024230516,213.07369596094273,380.1438993038724,69.37439871912704,366.36557049370674
li_4754,400,400,398.44459238143327,1,83.20841897470311,362.7325599729,381.19797664765207,310.17222839440393,24.750945948398417,186.4900731966269
li_2714,400,400,289.24619335325457,1,252.5814099771295,59.37436821784896,321.1548615897337,129.28898034343868,277.5385077590001,87.93186273222577
li_2714,400,400,162.17456762915032,1,271.2146271856239,339.2760268501152,175.63267741766242,203.96653036751252,216.14109799146237,124.1882573473268
li_400,400,400,0,0,0,0,0,0,0,0
li_2389,400,400,111.30977941656747,1,254.11573722979938,280.9433060125196,166.9616800469889,38.93468389804426,31.545795007092625,89.99955132652153
li_2899,400,400,150.9694217711729,1,169.8212061565129,131.9547294739852,262.0853641866257,115.92587973114061,182.32151059789726,193.42284356460553
li_2899,400,400,370.45850193649954,1,39.737215808098235,388.077161563451,1.185308551193165,292.14228544553276,259.3715732669323,277.3298577655608
li_2899,400,400,369.0819443852043,1,332.1399916942195,3.9190363152417085,216.0019414641855,189.04388733110898,393.3895762788445,399.27937623291575
li_4256,400,400,0,0,0,0,0,0,0,0
li_3827,400,400,218.4679610628386,1,285.4976258394491,131.04688297978916,93.25652601786713,78.00421939244417,96.76548193796188,11.888194215211811
li_3827,400,400,109.14733831396009,1,352.6163178699496,341.013107859179,370.634408523526,100.03461791655882,39.86241107792758,167.78516980820984
li_3827,400,400,245.8866189628823,1,158.12884009982696,14.195283835806105,225.40510869642546,162.49488273973137,324.3120284236454,203.57402260522846
li_4226,400,400,307.5608239392908,1,171.65055299283463,103.23268826122138,242.94960944552142,101.56713267043381,339.564622568153,26.486172146758147
li_4226,400,400,430.7904348157451,1,289.3049184445837,160.61309610406167,58.24700357429147,391.8954425384292,17.05656464040257,316.95525122039203
li_2357,400,400,318.17709904722517,1,178.373803413476,381.31886196353025,253.05115423394423,334.623430127644,329.2070305732754,111.16748183722626
li_2768,400,400,0,0,0,0,0,0,0,0
li_3016,400,400,0,0,0,0,0,0,0,0
li_3835,400,400,369.58251344915715,1,379.1835525541015,298.1393286281558,88.65309591394035,250.78665882927865,33.11646517475446,193.4609556844104
li_3835,400,400,203.4725137506244,1,373.5974754906996,174.1228211815522,172.01150710760112,151.17135043974508,170.74137000960715,176.3671220730596
li_3835,400,400,444.41775132413136,1,338.09445979234283,24.246577721599127,141.14267996931903,314.63585179169195,238.5534970804584,6.4094921476434585
li_4613,400,400,133.7581075211879,1,186.5948197093045,295.2182822726141,318.06593627058515,223.89748057830846,201.21363667920556,218.16432090471395
li_1599,400,400,167.0350333405597,1,131.0244829782734,1.409773760234767,178.63287605224093,83.42594547341547,104.09757703983371,127.87009030694789
li_1599,400,400,385.4624261839038,1,141.11803924990957,199.99722017446845,36.58738596823734,378.3869578494951,303.44514381040074,22.067115526765146
li_1599,400,400,231.32767844373893,1,215.52714283004607,20.575223030830927,74.41699627273253,167.14362041901975,343.9698716944943,235.71906003474479
li_4890,400,400,141.74438001177333,1,108.08041159955799,242.40244151274655,222.92787139184918,158.16022385513918,107.30786012930605,89.53824388339049
li_4890,400,400,227.3118046575099,1,250.92502957154858,318.1906367828828,117.83973214718526,211.91589984356455,190.78679293731344,355.5962668878788
li_4010,400,400,261.3236818738805,1,69.30747073057897,350.54644611233493,250.9540620014536,230.0670751953126,320.12098996098234,233.0720129403594
li_4010,400,400,311.6975560704327,1,116.78498249718996,144.99879634683737,68.42848922522906,124.9563631209099,357.8761838862096,7.83141680785131
li_1043,400,400,233.39989959959567,1,76.88111674360934,290.464822888151,41.05523271169953,264.6716017673062,279.75089452251797,265.0127267881206
li_1043,400,400,323.82109020131224,1,167.35922069687285,44.89970874362066,71.71232040765223,41.13147340238417,152.00784061540514,335.78446120174976
li_1043,400,400,483.40549409447584,1,352.60870092344203,48.58746806738638,34.54157749472251,363.60367975243577,195.9637748362689,23.32577331414263
li_200,400,400,0,0,0,0,0,0,0,0
li_3025,400,400,212.42315141496184,1,237.47744121689632,247.9438240736481,193.83454548401068,271.37849130663096,64.30678861289198,83.52173140989585
li_4596,400,400,0,0,0,0,0,0,0,0
li_2055,400,400,406.9620223775595,1,286.19741439322524,117.85744099261967,24.105819101216895,347.9398956737039,37.38523326662042,297.56407530952464
li_2055,400,400,76.87910766042927,1,305.8178366858605,274.7900892399954,269.0062824125091,389.6412382041547,384.3014919116135,328.3761062799573
li_2055,400,400,416.1868183590649,1,268.3429243921258,74.55464888306595,294.17830999028166,68.13938574741569,17.42023611234056,378.3896521110621
li_4503,400,400,331.2762001646126,1,142.9515556454806,24.54656409110134,388.7669320958956,248.425912567428,247.797982028245,368.96464396670166
li_4503,400,400,287.2700507660295,1,12.135892509703972,185.4485641426665,130.65671755112044,32.19207135923212,291.197151838951,88.30702948017009
li_4503,400,400,327.04281016297324,1,179.13171720754497,352.262464778936,57.36283811270893,153.91344686923168,291.5855679324501,40.97299461881572
li_3023,400,400,329.88312921815384,1,368.45818619004274,353.1843106628048,78.2700686832634,176.10169486892343,87.25249458235385,250.48489378266518
li_3023,400,400,253.11043520209023,1,231.0733028127487,211.36600669648567,383.09620745142354,199.01467264311776,17.254987983739547,122.29824293776855
li_3023,400,400,145.39005779480752,1,102.56274983381712,58.042274911604075,144.52674621879083,85.69844115146243,190.1262878977749,191.39518705286153
li_3547,400,400,177.37313299379912,1,307.9901800554047,101.28251289993564,204.2804635265071,320.17133772584333,359.8802636469734,355.0115299259063
li_3547,400,400,319.8570005263107,1,373.7218939850908,66.5300107555801,135.58498176574463,392.7713372252457,357.45775460538306,261.7231347756047
li_3547,400,400,132.79183104312096,1,98.56100411683313,42.707895281881704,130.9979506691078,255.9244219041017,367.8810518796643,282.7214030140437
li_712,400,400,0,0,0,0,0,0,0,0
li_4774,400,400,163.3868185143789,1,283.41042111350447,175.33647873189358,191.13494721043142,138.2220810312149,58.75108051347411,181.3219243382504
li_4774,400,400,195.43288227707728,1,319.08001306222377,318.5188884169445,269.1946568702787,107.25256233073904,300.7438287817891,131.10941010492206
li_1023,400,400,199.20967195319764,1,284.71535602473216,262.7474530423747,295.44934914514675,98.44566993508454,271.6024133322286,55.415760937805956
li_1023,400,400,376.9932997050648,1,58.727626759218495,214.86357676476607,1.0446115635251108,375.77855633222225,268.6091697267506,63.045415828802206
li_1023,400,400,325.7631774470656,1,0.12775000004778825,18.628667860689198,212.6728546988065,254.84428337276205,24.59256790558704,110.86210131723955
li_1097,400,400,213.19781979843037,1,250.63819042501487,374.7180112739732,149.7696976567338,179.54516096094045,259.59248153661554,156.51927284121717
li_872,400,400,0,0,0,0,0,0,0,0
li_136,400,400,0,0,0,0,0,0,0,0
li_4798,400,400,271.8976576535095,1,158.2556703004928,272.54155590532724,34.724803154192465,12.133351449558782,160.00709433506586,134.9249830940606
li_4798,400,400,269.00156243037094,1,269.91376345864927,333.6819951389366,129.94615039270917,92.91353891833127,262.4818656406818,59.03291386068999
