filename,width,height,length,class,x_0,x_1,x_2,y_0,y_1,y_2
li_275,600,600,188.81847244963154,1,260.5383050295709,318.47070152769237,304.06577004807536,106.37357619632095,56.12051436829377,251.28244072359755
li_2429,600,600,343.66812066327736,1,372.7951080752387,175.3399065920974,468.7278171060225,553.4469904059495,524.9966414660589,345.544728458194
li_3608,600,600,0,0,0,0,0,0,0,0
li_3867,600,600,242.51192884929662,1,457.77481660212607,233.55837247849124,322.3694880003979,356.04647463839933,184.94677922173292,217.00496545874506
li_3867,600,600,492.11233557150274,1,530.0892060150048,296.61714527168954,357.4832520803232,512.9264232029149,42.749765446689445,423.79886297540025
li_3867,600,600,376.43921190592016,1,346.66227319241915,541.818073827294,474.2622645273785,182.11697483788157,203.7516946687117,476.79708726433626
li_3170,600,600,466.649080136326,1,338.47546476490214,42.77354375178237,173.29286146600245,384.0123443646039,138.81582456826825,539.3107032419305
li_3170,600,600,228.06070284282004,1,329.71081303753493,83.86278542657348,205.2188696231155,41.4222922717649,147.48606485701774,70.36063125030407
li_627,600,600,712.8762771732547,1,16.93754403084229,215.04389193473298,557.1115030142722,226.22891648507115,565.3189377826544,81.8443642676326
li_627,600,600,373.07564193090826,1,285.8126785157646,573.3530643726348,199.32362750026587,172.27196956042948,66.8366461686861,249.6932728288225
li_627,600,600,265.0660180689588,1,269.87780589987483,554.9215062425742,483.8842352999295,423.3933221713946,305.0254634036376,360.4032339562849
li_907,600,600,386.8220284278793,1,217.99157833556455,567.6903125999365,532.7199162117162,25.745871297041447,231.60001467576734,98.09936650405662
li_907,600,600,633.7459669695746,1,502.6311034214439,376.7223915148848,90.01031095371219,93.16084106719542,134.0745699272745,565.6764388758036
li_907,600,600,261.3955129727409,1,498.23711621691734,597.8825612958998,569.7031649065567,305.9109916061675,481.88823570696286,215.8514084305644
li_4270,600,600,494.85313993670394,1,558.0941128240512,296.4191366772357,473.14257704711105,132.7936712348802,264.8604829265948,545.966837426889
li_4270,600,600,361.66822701315516,1,142.06821460524458,456.2412678031104,63.55295656179018,328.3073999191908,291.5569430469163,299.487609626877
li_4804,600,600,0,0,0,0,0,0,0,0
li_3100,600,600,0,0,0,0,0,0,0,0
li_4920,600,600,0,0,0,0,0,0,0,0
li_461,600,600,548.8207688973432,1,371.77660512720354,494.79757739787505,98.03123185412836,0.7435866952202774,407.83801757814416,113.11588550527034
li_4128,600,600,0,0,0,0,0,0,0,0
li_4917,600,600,293.45933455499477,1,551.6914290588977,225.3416002778532,402.1710741409623,584.1244613757469,458.43336030827095,517.5644475665503
li_4579,600,600,685.2561506563933,1,100.79668362940961,184.55126758568267,573.8683039190812,562.5966297275022,197.4374838890605,130.533929400751
li_4579,600,600,478.7293963139785,1,505.16118237618866,579.7694008154197,214.91879566258518,279.2308014099727,28.23508459280861,406.1344697021945
li_4579,600,600,437.3111078414078,1,161.2653287948935,96.66243522847375,394.4755186675945,292.03603143693306,161.5864174749615,581.7531782911122
li_577,600,600,554.008249457481,1,124.53521889839784,71.05041587414136,510.3706157514803,511.4601040785884,354.3708303847662,169.05740268933695
li_3449,600,600,436.80140686084667,1,149.22129457107368,154.6418486790526,347.22348500883294,544.0972961455554,182.07908253157436,228.08262169869488
li_3439,600,600,544.3425504586351,1,369.42351320135043,415.5752843150712,570.886110828496,188.50794272322756,575.13360129247,16.106938938645634
li_3439,600,600,510.85992140102894,1,454.7815637045769,182.2257836052112,472.8566785224222,476.2762627174836,10.471282060798837,209.56222796744396
li_3439,600,600,282.6127840453102,1,574.2368588392306,592.9738939279999,585.4425631426095,132.7244230167119,378.2188189194209,68.2204494087395
li_4188,600,600,0,0,0,0,0,0,0,0
li_3974,600,600,230.5942809253639,1,6.882098100182565,236.22200997285933,114.30474333255201,23.209504533439862,168.21033751667395,122.00407765616342
li_3974,600,600,499.17734496087803,1,202.6934373098734,240.66059414886718,415.9546371066404,73.94044701177378,555.3363604699458,394.1068170687823
li_1705,600,600,446.0784337008294,1,65.29923600239269,207.27162356870065,157.4342294113979,161.8301459355398,335.76412425471676,582.451261110838
li_4216,600,600,0,0,0,0,0,0,0,0
li_3162,600,600,525.7221621601195,1,450.202985680991,449.23373841301725,409.3534459660484,576.7363043043457,305.9306415787477,53.117572921732844
li_3162,600,600,367.59013736068175,1,60.37790591955749,78.95760681485284,415.7967717813972,163.85417199164908,142.44601441470743,73.99150254047429
li_3479,600,600,540.511001688871,1,523.1206070328599,520.6897137101238,61.55959724675246,466.8188268255253,286.53076857251835,285.84299270894377
li_3479,600,600,525.3511092102042,1,188.7530632907302,554.5158605449623,116.43681504522338,258.96695110714563,232.55974062608016,533.076890853763
li_3479,600,600,350.10401974608453,1,394.69320700939886,154.23385206503815,160.52696247643664,350.5976202834088,258.414264928737,485.64320701275216
li_1064,600,600,0,0,0,0,0,0,0,0
li_939,600,600,539.7474609448113,1,130.70234529532135,347.3214304129949,141.00384131878593,549.0622473050505,5.8134726860149755,438.8531457262375
li_939,600,600,643.1122850452264,1,355.8770553353649,72.64313314219496,481.96266367797904,582.3541444614125,50.08016027583895,548.4968484890582
li_939,600,600,515.7863079082601,1,48.39639060967691,493.87374626633357,407.54335116069524,95.36756718912133,344.34611417172556,72.9628719365995
li_402,600,600,296.60514516492174,1,214.51213634483892,189.54440767111407,429.68239542351466,306.9346275490703,238.4257847152294,126.68658583428542
li_402,600,600,716.531470999989,1,48.87603259733528,562.2557748165277,165.68756936501865,333.1814926638919,554.4793141221694,1.190165936216303
li_3368,600,600,0,0,0,0,0,0,0,0
li_3436,600,600,0,0,0,0,0,0,0,0
li_2798,600,600,300.818289343676,1,590.8977614588313,240.0883447189871,410.62483201745863,193.24212476513435,130.62866628862614,132.83441943039034
li_2798,600,600,439.0412449237206,1,388.32039214812664,391.64372571571676,578.4523600936113,560.4289490312467,155.77186867395193,449.71656871021537
li_237,600,600,485.183192180556,1,161.5562648723271,148.77427813508334,62.44573941471907,50.64544743012753,497.8345323959901,13.840582494953878
li_2222,600,600,591.5129423399158,1,20.429802513046024,39.3079856803739,506.1933691894711,244.55312520674298,75.14575214863679,446.43130417729947
li_2222,600,600,551.6062529847527,1,499.98317327449007,49.7698549013718,435.85453896990884,185.7184311792925,434.17788058795753,59.6045334011571
li_2350,600,600,269.3908617085219,1,215.04174221942523,80.8262327160455,260.1863783807854,240.32301563488818,290.25987048659204,62.16095865586464
li_2350,600,600,565.4023553554381,1,566.7129783005593,499.22292454757184,74.42863788353284,449.7307142557795,431.6258695392376,172.79461320827554
li_4737,600,600,253.43296642633138,1,387.59992659687026,265.1285745988349,228.7246010271123,370.57300000766156,147.84112088012543,262.4489958231939
li_3121,600,600,580.9948757538522,1,50.05176846600039,113.01242733296517,513.0501781278912,106.54976980375126,413.3352655308876,289.7678359432303
li_2480,600,600,0,0,0,0,0,0,0,0
li_1126,600,600,323.42332638173275,1,488.3244900705504,393.5307211516033,281.35484867765257,59.25997682488611,216.77292354930634,305.54093525555294
li_1126,600,600,519.3872578597811,1,11.333660054213457,113.58304015571919,527.2860417300149,221.72610578284562,268.9584894494864,236.2216539900571
li_4986,600,600,494.17463133741546,1,151.3697982751544,194.36170306225807,281.9404944015722,569.8964482445479,69.30118089281889,488.84769168702167
li_4986,600,600,476.08214530946685,1,427.4455321954573,107.57342725736252,450.01210520351265,84.48145260129746,331.35240203697754,382.3165223784995
li_3884,600,600,0,0,0,0,0,0,0,0
li_3182,600,600,336.2623047780283,1,300.7555683181619,280.5848293346381,50.72818597837943,154.86254407539494,340.3334206131484,302.3134840992237
li_3182,600,600,583.96577180541,1,433.0319812198671,37.87021875279171,18.123462325603022,200.72598304207472,242.33707584829997,530.3611618621526
li_2773,600,600,376.4846311353786,1,495.756864575743,342.7698962841448,285.98607947508583,442.8721978863893,157.3050459604682,133.87036507501386
li_628,600,600,0,0,0,0,0,0,0,0
li_3418,600,600,620.1306968782905,1,303.1546249653452,64.3682912033418,7.627563068668097,4.36599687732937,133.55311964964955,523.3957599184109
li_3418,600,600,333.5257313822837,1,515.3734705529635,309.26997899582113,325.42640432478544,289.8513134676353,493.3915726660514,242.50276694831487
li_4029,600,600,361.028506580467,1,12.081187487248801,205.0107332407362,247.62822235785137,384.5089360872731,93.51313644225974,291.00260442854955
li_4228,600,600,0,0,0,0,0,0,0,0
li_3268,600,600,0,0,0,0,0,0,0,0
li_3904,600,600,0,0,0,0,0,0,0,0
li_3578,600,600,520.288402012906,1,591.4659763915139,4.270869660008736,235.23354823309342,46.24949527285136,210.83334768507797,77.66568380845133
li_3578,600,600,658.9536745265088,1,113.66707383793728,215.32484666214376,567.9007328545183,158.87604702911506,497.07701179284874,592.5319476953478
li_4401,600,600,538.9624159951054,1,217.16281235320446,114.02900293306801,333.383717133403,66.15051869639042,567.0871036536051,86.54574805213167
li_2389,600,600,568.545692174923,1,92.07622588705722,485.23582878660454,153.96858572702436,26.357779853169248,471.13269915553815,372.90537598940483
li_2946,600,600,257.1151253529514,1,489.74770802941003,553.6309175183519,575.900657565959,240.57668315510867,494.19817185113635,283.0437067043796
li_2946,600,600,445.81075398275993,1,479.03807470807243,77.39725623870031,424.5787496605156,30.88450840821522,55.133159523562306,220.27229584894388
li_2392,600,600,0,0,0,0,0,0,0,0
li_3159,600,600,519.8628897844034,1,460.3211524296339,435.5407474212619,106.17508039716259,412.7324425565359,102.50164442402212,457.62977459603906
li_3159,600,600,469.06722322054543,1,278.30034941151223,301.36950867571943,104.38589651864119,112.7514187008487,514.7504801928643,474.3386492022726
li_3159,600,600,318.0345700367709,1,256.936948874823,230.57567022334925,376.49442630329514,410.44728479687114,281.0273112840191,129.0819552609488
li_1518,600,600,300.67562596814633,1,127.43509811086922,484.5677711448684,372.67835602306786,114.2045609616954,135.9003404953105,115.84362861635375
li_1518,600,600,354.54971338603684,1,406.9801099153478,488.75957273754796,598.1259033082595,245.72327910940865,553.2284714661437,312.3317520727599
li_778,600,600,550.5145540736231,1,10.154365183263735,563.707639922607,491.0966995154061,62.5261682194745,12.718002496803415,153.65453072477467
li_778,600,600,333.20894904024846,1,129.56395559754017,343.2205546050543,198.94393102809232,478.8690962800394,582.5970600807595,302.6199625127959
li_3090,600,600,622.221533544449,1,460.7301095167334,510.4248947663322,167.30187308023707,547.6358177571808,29.076064685579063,453.9531186234989
li_3090,600,600,276.8412091774648,1,387.94789952541294,511.7667673893237,453.1373836341336,327.47961555767546,270.3125003421029,86.93411927185144
li_3623,600,600,632.2169995625266,1,90.687027673603,423.66566508995555,53.35528132000651,595.7011321625929,444.53281245947653,101.75751058257858
li_3623,600,600,571.0879614574612,1,307.8751146434176,224.56287199309705,579.7124912734645,189.0277055212643,551.7560991406384,586.72686119586
li_3623,600,600,555.2672495595724,1,285.9532994373898,402.96698534829557,27.040639398143718,59.721164328636256,358.8224441335186,451.28153979854346
li_4710,600,600,461.448338341456,1,475.46873883025506,286.54357065081416,56.74418919384756,537.7416982554674,430.1631007270083,345.0368628219186
li_4710,600,600,314.9754459130553,1,521.4344867003495,505.1075373599362,508.564004528528,206.05569593443087,583.0153907004428,391.3024591489401
li_3638,600,600,339.4298472947558,1,271.22097186543596,204.1798360566209,176.6476020762792,461.2546972850379,182.74190458343057,135.7879213903751
li_3638,600,600,464.1993298460982,1,85.9138212091361,538.9781728044468,484.69763270207744,159.62798074385512,213.69153050615085,76.3592564727353
li_1875,600,600,309.2002503212104,1,451.827016121351,282.8357156393757,201.4329868084467,375.9903558548259,277.3048623471825,195.9088243894161
li_1875,600,600,656.7795829539135,1,38.867770179250336,412.74485353441196,558.6181483596675,202.4720882646335,564.5705223556828,595.5487983476472
li_1875,600,600,476.8854280896735,1,533.0418670433745,397.45478263946353,101.10870561057995,277.05499802077065,445.77501256683615,265.3755605083263
li_1173,600,600,502.56251458013435,1,118.64163884172578,466.5671332026048,6.0531131804576255,350.7433522352904,220.09329966711343,103.6616482994094
li_457,600,600,458.8041218416631,1,521.8130054403375,350.3368314148953,261.9030949712187,403.4662123743605,8.413417064357276,309.45450422620803
li_3544,600,600,0,0,0,0,0,0,0,0
li_3016,600,600,0,0,0,0,0,0,0,0
li_3215,600,600,510.171310387845,1,177.62082791258763,450.87116019778273,115.59546988453504,377.3136015989128,128.20608081442785,3.917139686546345
li_3215,600,600,611.2656261108737,1,593.1254223072235,7.853655684868621,495.8443565915029,212.07746738386933,359.01150228957306,449.5524251153252
li_3215,600,600,560.1873434903575,1,118.48880690167847,18.888357718307745,454.6717982171896,458.1301852357288,158.0150323479586,590.0071239059743
li_972,600,600,0,0,0,0,0,0,0,0
li_4565,600,600,309.4156327861082,1,215.9792227534007,470.3055926632999,333.45753073560553,40.44950421876248,87.85194446297695,228.4118410623019
li_1920,600,600,0,0,0,0,0,0,0,0
li_1140,600,600,0,0,0,0,0,0,0,0
li_1739,600,600,287.3825003151486,1,233.87104671114358,311.7941665117022,249.56038285804763,148.36341531105955,205.330092244507,420.13167374915486
li_1739,600,600,392.07396337019486,1,195.81454112365654,569.5803487555833,467.59585297985586,130.47253525925183,327.26417991887416,151.78462056982622
li_1739,600,600,374.63627828127983,1,538.1702871957505,130.8549328429744,178.0480258972653,150.8838372900604,186.0423174910874,159.2402008959933
li_306,600,600,356.42811576519085,1,373.74030089534597,212.35683888346486,577.7322459555828,268.46136643527456,255.1134700843754,98.4891807285933
li_306,600,600,288.5742987281222,1,305.57757348088086,172.166102134327,377.4761898414527,314.91140839119396,388.73943058206754,134.45122986352953
li_2254,600,600,336.3956138983724,1,63.66602708997389,374.0051419650475,31.385045831829306,134.7494995749706,65.88649886648324,94.95749554250735
li_2254,600,600,633.6898321072908,1,256.8697474710307,166.89671027384884,578.6209186208736,160.05039540445546,542.7888351988479,588.1761863112805
li_921,600,600,323.2783075495157,1,136.77172166334702,323.38182084523163,298.4098140518824,309.1159489390627,22.74627644867242,237.5474276923482
li_4793,600,600,341.9583641923905,1,336.2967930077565,588.1722567856444,545.9042570442374,122.5265276429869,427.9552563980507,329.83563003339344
li_871,600,600,449.7319056498315,1,313.6642011214982,64.04158712345892,485.64061980863937,142.1319229221424,30.789976036608934,341.97141138481106
li_871,600,600,529.7014384549997,1,541.9783836417383,325.283171537436,350.05749624970514,490.8577972094845,266.37050885960724,15.851409486403378
li_871,600,600,527.9424958566158,1,29.191499490525995,583.2822432619205,343.8164426236535,365.8872515695844,394.61704783318703,217.0000178011613
li_2900,600,600,0,0,0,0,0,0,0,0
li_1097,600,600,612.7829753803758,1,96.9734631625272,312.12484209761055,529.4473644615281,265.3659015545396,554.7096995992833,96.33186954292879
li_3980,600,600,0,0,0,0,0,0,0,0
li_1978,600,600,303.4057755693435,1,438.4920831457075,154.32354962816086,321.9630458786688,338.0954869913199,406.26192013517874,244.09748898047238
li_1978,600,600,419.1095263083945,1,40.91080250143819,47.28621014730685,209.23559208748955,210.31709193707988,11.723705665485241,462.96061356740523
li_2479,600,600,614.717519859749,1,599.3771433535077,19.47897109571595,315.7436216389984,136.60772603809323,122.54001968432107,396.5764809550902
li_2479,600,600,580.1241221569227,1,524.4230810658448,188.7165041250765,57.87918868314479,510.32514355580224,415.27453758831876,190.56592317132888
li_2479,600,600,185.91338274978813,1,453.1807121702125,578.4352675934604,421.6770522347907,388.6576092260726,473.7206243985855,485.6488149626702
li_4057,600,600,419.9845890418518,1,540.6700397216415,354.62826755120113,274.26394735197186,396.77245253847303,30.658060989452164,153.32302263657473
li_685,600,600,497.2762792553362,1,131.23582465340746,349.5742797784864,383.12305834547146,491.0427000812315,44.85331950222955,391.63952027737463
li_1169,600,600,353.60259868229997,1,52.76706145544243,145.78232523553706,317.19514441469335,492.97325541337375,285.12278584859257,499.84997793315597
li_1142,600,600,414.15923391504214,1,473.16892825543323,321.4977764407235,537.2347974894736,146.61036293820553,345.6255724254424,498.89141389466766
li_1142,600,600,369.00330558436383,1,210.13316724399525,60.610151631866316,50.9089596827657,12.456624680648076,385.6612269559868,152.81038989686883
li_4536,600,600,0,0,0,0,0,0,0,0
li_4664,600,600,0,0,0,0,0,0,0,0
li_1877,600,600,444.74857215214627,1,456.25736172831404,79.18054166580002,419.58585266267005,188.44562527091557,304.27364173630116,42.14242026202734
li_1723,600,600,378.27198263735454,1,552.8634894907094,537.755160189565,574.2917949411113,414.3987360892705,553.0254438982855,102.72822664266177
li_1723,600,600,300.2457159277152,1,295.84019563933794,289.2450420277038,199.5059818774376,548.037358189317,409.8108338446839,267.18892376491897
li_1723,600,600,227.605884882979,1,21.64297510657871,81.61083958967285,3.83480987238769,338.54123418006037,91.843895891861,193.79496708477194
li_4144,600,600,0,0,0,0,0,0,0,0
li_580,600,600,0,0,0,0,0,0,0,0
li_4032,600,600,0,0,0,0,0,0,0,0
li_3150,600,600,397.2845912558246,1,545.6718479396654,591.7497897928146,382.561653426662,355.18482560808076,38.98807026521107,378.738169609951
li_3150,600,600,594.6046142231337,1,24.170788937857047,557.4626065465279,153.94598081282288,390.350788892892,55.855333044323,400.7225906000605
li_1842,600,600,509.49290684883925,1,186.2833463289067,490.1710133667053,590.8937747103973,156.78739908428386,67.17134569033962,352.03749907273726
li_1842,600,600,436.39252916326046,1,514.9946800432035,330.3902027047728,94.56513038560732,220.9943179203258,236.02456643260157,123.9812612247517
li_2577,600,600,510.79951223776754,1,436.10289765438256,257.5677369192738,133.99413901914872,424.0802488386832,113.02266427766203,540.186736068039
li_900,600,600,0,0,0,0,0,0,0,0
li_120,600,600,0,0,0,0,0,0,0,0
li_1825,600,600,341.37722228606833,1,159.2792920019755,204.1832243833179,164.13520634484075,32.3000360887409,400.28505666622414,354.1570952790705
li_1474,600,600,378.0422510781327,1,175.0649196099322,558.2853840066272,537.394910213359,372.9593853118001,312.6265559810332,365.3215371892895
