filename,width,height,length,class,xmin,xmax,ymin,ymax
li_4334,400,400,194.56565273479904,1,57.216095541942025,163.58938506270374,212.16086065345215,375.07346452635886
li_1327,400,400,116.12783437249365,1,272.69633853022725,234.9078638109982,158.19069760100163,267.99827973647854
li_1327,400,400,348.82617815801325,1,39.97035394728954,376.7865032680694,290.47604005488444,381.22064939917635
li_1327,400,400,298.7962847312168,1,226.036537498418,332.06102510582787,117.46988443627404,396.82275769295734
li_489,400,400,125.87847675623863,1,254.15184758213226,371.49460055287926,62.77061338788381,108.33451615879612
li_3893,400,400,321.701620309388,1,339.0501512595511,17.38623631445444,37.51973383216698,32.59445902975835
li_825,400,400,151.4124565970264,1,338.8673128865715,365.91134535288455,154.26132441601288,5.283633734799098
li_1451,400,400,188.6645802820686,1,282.93951584769684,285.59210401182986,192.01838021226192,380.66431212981115
li_1451,400,400,232.71158122804792,1,262.4254352342224,30.498624895023283,304.7696866973911,285.67427668494287
li_1451,400,400,133.69333055084485,1,282.8989794625365,183.156326283456,79.2131679291762,168.2373768308852
li_1658,400,400,363.08781556077025,1,35.60542554135529,363.9827356049987,46.59760344279454,201.5205005369867
li_1658,400,400,66.71083280266043,1,14.487104639942139,77.28899718898963,287.2773361632611,264.77716937538133
li_447,400,400,41.51355673468115,1,162.51721897567242,202.98710041434913,103.12393788539947,112.37402378246233
li_447,400,400,150.64321220330697,1,67.31508920846751,167.0190305927605,266.9487965577447,379.87577055141924
li_447,400,400,410.1710392011247,1,25.85402568390167,323.40726158413815,17.177176584411136,299.493228562737
li_4739,400,400,237.3995062799822,1,112.41086915782583,346.7889295570804,398.9625968327521,361.20745962650307
li_4739,400,400,30.40061287513616,1,38.501881653241995,64.25453677648858,93.90489653829147,110.0603295961521
li_4739,400,400,237.38333310566605,1,261.00879591303595,26.368687537977785,83.699789363251,47.71553755643168
li_444,400,400,0,0,0,0,0,0
li_4756,400,400,0,0,0,0,0,0
li_1804,400,400,0,0,0,0,0,0
li_924,400,400,0,0,0,0,0,0
li_1746,400,400,305.84340429528913,1,5.253761064257079,112.46068504500984,43.7524619816116,330.1906986077939
li_1746,400,400,297.79581394614206,1,147.33572022184282,389.02012353625565,29.718136307242737,203.703756398104
li_1994,400,400,308.9824169086077,1,243.78613530486658,351.70184682162983,31.303377986995784,320.8277002235143
li_1994,400,400,227.25365760692438,1,212.19825239328767,385.27240804808343,387.4959251477403,240.22216122454606
li_3574,400,400,104.66673853490987,1,205.2766380840121,285.3429966641355,84.26766785420826,151.68060711110672
li_3574,400,400,180.8079775619052,1,299.99426537186633,184.88721678283176,247.47980913392564,108.04562352957663
li_4901,400,400,322.14973328747135,1,399.1942256119454,221.15754948069463,64.6423473159885,333.1258525995069
li_4690,400,400,211.07766467420012,1,139.7738074090313,20.029823261482925,398.6586239991692,224.83354299879758
li_4690,400,400,285.5333152153874,1,264.8766495886236,49.3398175696528,52.63497228692766,239.91323621821192
li_4167,400,400,310.15607227804105,1,146.27215297179018,119.72667303499951,3.8086529293281934,312.82665671853607
li_4167,400,400,159.6840148816448,1,309.063159034629,336.57900255656745,309.9003873702458,152.60492346871573
li_4167,400,400,214.39080240534207,1,387.6972302241429,350.1911794578851,53.16882552123858,264.2534348889642
li_1699,400,400,137.29682726657106,1,201.17337356771299,320.3692194079569,310.4596628735607,378.5975312867673
li_1699,400,400,338.1511573136916,1,380.1100459108374,352.8802439704822,38.97305933806838,376.0260864404489
li_1699,400,400,317.1933754071894,1,325.4526716774747,17.089761661593794,202.86941192841675,128.5461105435621
li_1202,400,400,31.0578855580391,1,265.5441879672166,237.66320615879738,148.52750281890604,162.2111831986449
li_1202,400,400,253.81877180195013,1,182.39899095671927,95.14054938254506,355.6806976923853,117.3323532611792
li_4532,400,400,0,0,0,0,0,0
li_64,400,400,0,0,0,0,0,0
li_4830,400,400,262.61296236826615,1,92.81505392173841,355.059346617331,11.596030149719239,25.506420238596572
li_4830,400,400,276.2033372999787,1,150.37925343384532,382.6636731518424,182.02998885018343,331.469715469042
li_268,400,400,0,0,0,0,0,0
li_1338,400,400,86.52536814157943,1,257.29430512857283,292.98865851633246,227.0908314945197,148.27108480458432
li_1338,400,400,260.8173712673678,1,262.86167652069423,19.06826866263094,370.35537948192274,277.67056174043955
li_2433,400,400,174.18266816425512,1,284.0620968448411,367.7954199567121,105.37798542032726,258.1141386043787
li_4831,400,400,192.29509906407773,1,297.8177645243831,107.23276069285505,164.585552133041,190.1738588101134
li_4831,400,400,243.63600904555332,1,358.5963335875905,299.9512790397197,255.22714648343916,18.754605835011695
li_4831,400,400,178.90182967359698,1,80.09984535186389,204.6821312262618,10.907113754768005,139.30150111991142
li_326,400,400,17.989836967849342,1,204.81201360419718,190.94077986237386,314.3644359859622,302.90917044519443
li_326,400,400,84.75887303034634,1,50.16628470400506,133.00970483205177,84.35889875849018,102.27632878799828
li_3780,400,400,0,0,0,0,0,0
li_428,400,400,0,0,0,0,0,0
li_3499,400,400,209.80349295443648,1,55.67973754143405,66.65597126113187,213.046387512851,3.530211647566439
li_3499,400,400,99.8332274545033,1,307.8460775294138,289.8244192307561,397.2605465772797,299.0674045756663
li_3499,400,400,454.1776484620266,1,354.36868101558775,7.201681230668067,10.493335478186383,303.32846080100984
li_1411,400,400,336.66720131564136,1,80.16983373908269,72.42882334894406,22.715685598581103,359.2938803763272
li_1411,400,400,410.8009984203785,1,31.36731687299319,382.2184462588468,149.23612973816645,362.9203484157533
li_1411,400,400,250.6860836249407,1,44.46797264804929,157.53687093362498,146.06841993766514,369.80696548513424
li_2927,400,400,109.38284812187597,1,368.6870467693862,297.9728553545492,30.584725031140493,114.03597185106031
li_2927,400,400,163.67181745210058,1,178.79990185570853,76.89048880547205,201.88122703100095,329.9551719215603
li_2927,400,400,42.48889937006702,1,63.62336126117975,64.92138797049418,253.97611407887584,296.44518160268177
li_3209,400,400,259.10336844510215,1,267.6209979693589,268.3259830080113,284.85546136463336,25.75305200552758
li_3384,400,400,0,0,0,0,0,0
li_2241,400,400,247.65852166064482,1,135.15479174112804,382.7443249000777,141.3538275771399,147.19903255810195
li_2032,400,400,0,0,0,0,0,0
li_2367,400,400,78.32471040234142,1,394.33416291472696,327.1486971663978,203.26123844922236,163.00116577429117
li_2367,400,400,151.59174889959903,1,28.998760125827694,4.007103832698133,272.2010709898615,122.6835955892744
li_2367,400,400,77.92857459672533,1,154.22714414001777,187.29953414371877,305.12467294227383,375.68726755245297
li_110,400,400,117.14432834925266,1,305.58243521020574,218.58605046013375,178.91571175031032,100.46558297530473
li_110,400,400,140.6531110516758,1,212.1506749792491,322.5381880854006,193.57571257327115,280.74161530337705
li_2467,400,400,253.488221938328,1,97.47649501717524,253.94597976887133,99.0940110970021,298.5271552907238
li_2467,400,400,154.62510766573303,1,207.1294967229285,180.43729824631583,223.59127633384765,375.8950860732125
li_2467,400,400,175.56106410239656,1,207.67466461446583,33.58550370912692,121.38069652549252,144.0666235297128
li_114,400,400,225.24258819301193,1,359.30425680819127,139.52977871728183,322.85260004833185,372.1821278765518
li_114,400,400,118.74400304617545,1,138.49260218480555,252.20313200556288,0.7921740594947213,34.9982212925906
li_99,400,400,27.69981574411983,1,328.16793571976535,354.9481405083227,251.48321792788332,258.56138320859833
li_99,400,400,184.89308120122607,1,207.65595466891344,27.19856145197923,326.1821413552601,285.9257044857114
li_99,400,400,288.466234446451,1,318.44092163382925,363.70193410231894,65.71513653450798,350.60846598615035
li_2522,400,400,307.59740858766617,1,72.41806513002942,115.19830056926024,360.2541979530048,55.646224935863266
li_2522,400,400,113.6851371894546,1,285.7754697396066,173.60581125731494,193.2870821506047,174.78632179457696
li_818,400,400,234.19290759964588,1,256.62637641386874,305.14779228311875,12.016286620740502,241.1275918241712
li_818,400,400,198.08556390655943,1,249.95426745716273,53.63782291990704,120.34582682164458,93.93097811054538
li_4625,400,400,249.77556266721086,1,41.213643560202094,1.06046333106673,49.02253703887682,295.54952100454403
li_4804,400,400,0,0,0,0,0,0
li_3156,400,400,0,0,0,0,0,0
li_4489,400,400,270.1927265213272,1,264.1997080994574,54.09533307876906,60.58392757786417,230.4670081426887
li_4373,400,400,232.4279970812449,1,8.875737310826848,221.07746296605706,120.50944732374104,215.34193888724266
li_487,400,400,167.42875201872903,1,214.22193627025763,146.6104340488895,284.2982578107423,131.12818315541355
li_487,400,400,140.41699852793977,1,152.06252091652934,249.0538423251944,274.3119495425026,375.8482339289054
li_487,400,400,329.6023866340134,1,263.02017135199316,174.970820884389,62.24802508506393,379.8720877079557
li_956,400,400,0,0,0,0,0,0
li_3439,400,400,462.38080158484564,1,35.95115305699057,376.6961883657236,71.0151207398182,383.5672389324401
li_3439,400,400,102.73732766273287,1,397.8374300845489,364.5227150835632,194.6559504004775,291.84179432685823
li_3439,400,400,182.0715754553204,1,310.86010637619006,151.49086392342647,290.8021818803391,378.8448030862908
li_2345,400,400,172.19848455826795,1,194.65691519668133,273.96259307653594,210.21678579661267,363.066148046446
li_4124,400,400,0,0,0,0,0,0
li_2439,400,400,140.50046291667746,1,305.66109466667564,201.49643541671983,120.17308700899511,25.885739803013898
li_2439,400,400,190.90896459676722,1,88.12968255670835,78.34630614892247,223.52669725954195,32.86857834121921
li_2439,400,400,360.6495819661055,1,30.64763228916334,387.3743498803834,343.6242417450049,396.6729922384944
li_2382,400,400,149.25749619169065,1,39.24324691879333,187.0597785025429,54.17391658671895,74.86384553688494
li_2382,400,400,169.5133458256515,1,48.23691993452304,204.84611734864458,326.35219796601393,391.22386896585505
li_2137,400,400,120.94807970293016,1,154.91129814339487,100.13437542604326,373.10006297628547,265.2671982204809
li_2582,400,400,247.91995750605392,1,110.15963414138005,316.2017041313231,339.485954743459,201.60567796660084
li_2582,400,400,245.00824186201424,1,358.3380735849409,303.76155155647,305.9950547195362,67.14271157927914
li_2231,400,400,118.41793755614032,1,72.74614118357157,190.61117396597987,74.84859405800263,63.41872169424616
li_2231,400,400,255.61890809484103,1,255.32995492769385,83.1916461960418,21.01576691767555,209.98515291076498
li_2231,400,400,396.31821878510317,1,109.83722781674703,296.3165410049011,7.791559539026771,357.49657279144105
li_4641,400,400,364.80912463890024,1,218.594655009091,363.51808060805956,347.5053651730044,12.7175246942008
li_2994,400,400,333.05524832689895,1,134.402116426965,285.70377924134374,393.53398686595096,96.82941112149703
li_2994,400,400,152.81558780423407,1,373.65683756616284,256.9896601250754,395.44163594658073,296.7432388781208
li_2578,400,400,90.6504182995182,1,129.62695226484,209.98977810535374,126.96350962624021,85.0193257528486
li_2578,400,400,107.09279638828035,1,181.90313614432267,76.66992327923406,181.43372140171894,201.3042510462105
li_24,400,400,0,0,0,0,0,0
li_4806,400,400,231.55329202993084,1,99.534608686601,329.72321942303995,67.79499998490573,42.69259896176409
li_4806,400,400,102.34761581962658,1,224.12680947255456,229.71368649036253,129.07247250976178,26.87745663741228
li_2798,400,400,330.20608677795764,1,268.83370191636124,110.64738079067062,308.42954083083436,18.579325109106914
li_2798,400,400,223.1177427314122,1,225.33097398000984,66.70887226917243,336.4023104719979,179.49292270186672
li_4064,400,400,0,0,0,0,0,0
li_4973,400,400,322.27844576166996,1,279.33961506562457,141.56639516252687,33.10372601360041,324.4487731314299
li_2285,400,400,378.69827758222465,1,32.036619345161334,375.5455315888139,34.9644885867463,194.38221863245445
li_2525,400,400,123.68384213700017,1,165.46277170916647,158.7653387604836,140.53377879293834,264.0361560885527
li_2512,400,400,0,0,0,0,0,0
li_2931,400,400,56.03201222336166,1,253.20190154399592,197.37214577331756,89.29626893717968,84.53971930689539
li_2931,400,400,51.42616310098104,1,324.77565123498186,277.9316725198952,144.45018443420895,123.23010174282412
li_2931,400,400,210.90057151527162,1,380.54815709276045,204.16487743841253,51.86074239194674,167.4807654149694
li_1296,400,400,0,0,0,0,0,0
li_3481,400,400,309.82906037542926,1,41.353220627415425,255.34286549163318,55.50764550275087,279.56674160020316
li_664,400,400,0,0,0,0,0,0
li_2480,400,400,0,0,0,0,0,0
li_3949,400,400,76.6087382420648,1,143.90719793836496,170.97391572494723,222.13459972906864,293.80252535345596
li_3099,400,400,324.8604179144936,1,33.81058050516042,352.0742543913143,351.8460370200666,286.7113687391325
li_3099,400,400,238.2996283286588,1,177.81604157586196,293.9045550816185,221.31615520014182,13.205199473152973
li_3099,400,400,177.31935143512283,1,89.72215661251477,205.9490081477746,175.57731818247993,309.49322976722505
li_4986,400,400,299.2185231261007,1,94.30773429846342,380.8310560481614,246.19946014304475,332.4323464178524
li_4986,400,400,241.15881075815128,1,243.5416084824348,314.81648781093133,270.4811997676053,40.09573238089254
li_628,400,400,0,0,0,0,0,0
li_3936,400,400,0,0,0,0,0,0
li_4344,400,400,0,0,0,0,0,0
li_4796,400,400,0,0,0,0,0,0
li_4812,400,400,0,0,0,0,0,0
li_4256,400,400,0,0,0,0,0,0
li_1528,400,400,0,0,0,0,0,0
li_3489,400,400,203.19186732794378,1,181.77391988509223,128.92959203605986,175.20804826631152,371.40797681472026
li_4740,400,400,0,0,0,0,0,0
li_1518,400,400,346.2656327042921,1,246.2357396883641,332.16116431718524,375.64513149042665,40.21002629948147
li_1518,400,400,323.88029618117855,1,29.179355837223973,323.8533167475145,72.0512952662522,206.46001156042897
li_4725,400,400,224.9012911151727,1,394.71729100361244,171.18202183450438,365.0223007774557,340.2720647631048
li_4182,400,400,170.85415604835612,1,250.22717919054367,159.15398190493212,17.77008582653803,162.3273940996658
li_4182,400,400,303.20391453672397,1,98.35779445075255,391.8341160612799,105.65837430416435,29.472664066959364
li_3218,400,400,75.92844457149836,1,246.7352529170728,290.91014368118675,253.75539504011945,315.51061928087256
li_3218,400,400,194.14437230085957,1,211.84061201113954,382.5071407704431,186.4284548853034,278.9755956155528
li_357,400,400,64.0702036437804,1,56.681672775476464,87.36432646259917,329.6957356462799,385.94131998560016
li_4004,400,400,0,0,0,0,0,0
li_2099,400,400,181.5348535233289,1,249.54823886963996,120.23478524959125,187.0080781813072,314.41660912249654
li_2099,400,400,140.26038110712904,1,297.9442107051342,204.11487648312803,158.66034632108676,262.9149891326764
li_2099,400,400,233.87484049847345,1,26.74861339554497,237.93625959337515,293.2091083960268,192.72418857416253
li_4613,400,400,137.4096809597932,1,318.016924791497,247.44560126607178,278.2601752278412,396.16313836847615
li_2172,400,400,0,0,0,0,0,0
li_2889,400,400,166.98315999309168,1,160.35058646637913,194.33854944502224,33.481114236016516,196.96871038276043
li_4044,400,400,0,0,0,0,0,0
li_4787,400,400,199.0159592614934,1,187.5183043184483,349.0880679878286,135.02644442305103,251.2269758701705
li_4787,400,400,104.66870721041656,1,104.28269517521929,157.69682724835815,146.9040190826811,56.89030477217622
li_4787,400,400,226.7797522474074,1,192.06675940147178,296.5253922429559,142.46058290285166,343.750051217226
li_291,400,400,90.27252216148183,1,204.94940720823558,286.0522072306364,108.00184109131207,147.6435373961083
li_291,400,400,146.33775002289786,1,109.51886973657636,235.259907167935,143.65297384253012,218.5123659550086
li_291,400,400,195.59474013690266,1,29.28189487349373,217.48694720535062,97.70364903716442,44.44803293908981
li_4672,400,400,0,0,0,0,0,0
li_921,400,400,55.5203114049692,1,19.43839412392898,72.82948411420702,140.31336999881398,125.08522210897573
li_3999,400,400,81.80729061743568,1,268.9303396928762,248.6470990505176,250.39434345159071,171.14143847511838
li_3999,400,400,107.42762707696818,1,383.65720282668514,329.83111126658713,49.391945522616474,142.36208549643868
li_3999,400,400,114.67080439722055,1,137.73513443949676,185.66967508616366,54.90581983887903,159.077184397949
li_3782,400,400,80.33042351475511,1,118.51615437059041,197.63987317283522,39.90603439872387,26.034694702673946
li_3782,400,400,95.93566476901266,1,206.22179144956888,111.36619096215563,323.59357929344253,337.9486073618449
li_4149,400,400,61.04952907643293,1,246.59694200617307,190.75214219503226,107.39991170960704,132.06574505267164
li_2373,400,400,351.53031778170305,1,271.09424960882666,115.33707514048493,359.21894236425993,44.07886728439379
li_2789,400,400,312.35450714271934,1,39.32668807071411,335.7364428131125,230.91225642269708,329.4343119530318
li_2121,400,400,204.91411828026725,1,220.4405450566468,398.5569890520369,35.43872166976807,136.75174279250638
li_1834,400,400,347.4805500397046,1,12.39214701503597,333.04630655894414,239.94324907804466,373.8224581550538
li_1834,400,400,108.94119063165758,1,336.32285617283907,239.55307793847726,56.87223116009994,6.834315169167704
li_1635,400,400,390.84761912996163,1,276.1354357327871,202.8408815232762,11.918793728269472,395.83254667649175
li_1635,400,400,364.11718106595157,1,308.8639033465184,7.639062532123919,303.7719278817963,99.2116266898063
li_1635,400,400,184.40333532973844,1,246.79822950561586,64.57286076161259,250.92868541481894,222.67085345898764
li_2652,400,400,0,0,0,0,0,0
li_3406,400,400,229.94301083783625,1,310.6421984133084,90.90844324664924,392.70955186745834,324.9536290744804
li_3406,400,400,145.53467860545055,1,359.51393581727865,293.18109822439476,377.53248745457853,247.99370046910502
li_4765,400,400,179.65958239265575,1,106.0886439633729,178.62755772009479,141.99694435563435,306.361391656437
li_4578,400,400,129.47172691277981,1,64.68946480788951,114.26878837778891,155.01450564532314,35.411751730002905
li_4578,400,400,340.56979013608077,1,127.05265918003836,183.38695800122125,9.77486582749263,345.65316034748656
li_3855,400,400,109.34832861435596,1,352.51023463213306,252.85594420490906,310.8406006003367,355.8525920048466
li_3855,400,400,8.193188470163557,1,302.6195271784792,294.43013859974457,372.7612272924837,372.5117237572142
li_3855,400,400,294.9381637329483,1,308.12226683612056,173.6847888266165,306.9176889768031,44.40086107312844
li_3993,400,400,174.53260431272935,1,261.52793507049716,93.2939438218277,67.2888552529214,20.82430794288772
li_3844,400,400,0,0,0,0,0,0
li_3008,400,400,0,0,0,0,0,0
li_973,400,400,187.74094833023588,1,261.8268508174736,298.1232870432789,180.06572727244753,364.2646208555588
li_958,400,400,166.14492207486987,1,132.497535134952,47.354094246191636,238.53915197497733,95.86914950463759
li_958,400,400,274.17230355380633,1,161.33590167028245,210.2312063789725,345.1081717387787,75.33103925078439
li_100,400,400,0,0,0,0,0,0
li_4144,400,400,0,0,0,0,0,0
li_1489,400,400,72.26445347378728,1,189.35956698082143,134.13855765898694,80.91618914761102,34.3029789455338
li_1354,400,400,147.98377562014537,1,216.42561111204515,364.25737777057145,293.9118075013106,300.61752248276935
li_1354,400,400,70.20257110941354,1,228.11791725437934,296.19259122293664,154.39533679064462,137.24191863428607
li_1455,400,400,100.27470251387062,1,8.244835468235534,95.40191018929698,373.24251587132386,323.65763621721396
li_1455,400,400,233.36147641441386,1,367.3020598692446,138.5534999843509,123.8843568923333,77.71429056248903
li_1455,400,400,391.2160663636649,1,377.66576932052686,95.34937708797938,347.265101308129,76.43772961564692
li_1632,400,400,0,0,0,0,0,0
li_2102,400,400,219.26535025811688,1,86.14629505325091,164.71873573636003,14.596565662721117,219.3004136698213
li_2102,400,400,152.61754826525316,1,311.7752672745361,317.42274973257474,392.88191874015143,240.36889640965327
li_210,400,400,313.31571961603913,1,307.47042902343935,7.061796384452412,219.24172813540773,130.23951695787233
li_210,400,400,284.2699370216194,1,128.3616058143051,112.89578479830973,102.41733886960502,386.26625198109934
li_4732,400,400,0,0,0,0,0,0
li_1478,400,400,248.96884944532593,1,107.82581330854116,343.4706423698733,260.4925717862391,340.84804783351876
li_1478,400,400,187.25845542678837,1,326.4767257837434,371.40221420739164,241.50245427869618,59.712934177225165
li_535,400,400,357.8743035633168,1,377.1805679313308,233.9482092954256,46.80657863572417,374.76771747769806
li_535,400,400,248.45568540864096,1,206.80704637281283,41.27504401593987,373.8248972015558,188.5429935854666
li_535,400,400,320.2389986226331,1,338.8514450151286,32.36699553833673,285.8329669386968,378.67852939450086
li_4779,400,400,310.21953696592396,1,3.390964445980593,313.48713510277355,73.5999057274769,82.34782315652444
li_4779,400,400,188.7768077050019,1,376.62919725336246,284.4371368021647,280.6338463969593,115.8997967379591
li_4779,400,400,38.76436865310645,1,312.1520926395969,317.1840394529877,3.3123837013681268,41.74876995633685
li_3144,400,400,0,0,0,0,0,0
li_3792,400,400,0,0,0,0,0,0
li_4335,400,400,138.11897797857816,1,157.8997019035024,24.433071545263285,169.4590913431855,205.00498644605383
li_4335,400,400,46.224554575586794,1,342.2638715299459,296.74818073365026,31.985949488326515,40.0501504436233
li_4335,400,400,180.05819527451254,1,260.36373937998627,138.0090668029966,233.7487360657145,101.64919865512347
li_783,400,400,167.61642180828272,1,244.66159494375944,310.7250528386695,164.626988653328,10.578670289317316
li_783,400,400,147.25467276605835,1,194.1841966030474,73.93149447874974,365.61479858458966,280.625232853002
li_783,400,400,82.95741797595684,1,293.6002507464765,376.015355313617,386.2020870613567,395.6722368186149
li_4345,400,400,91.68520688410833,1,135.67865861609545,56.600086315897215,219.13364088136453,265.5314486350081
li_1947,400,400,170.17876662600847,1,212.65691253022024,275.8845578528957,153.4083404741987,311.4054210715927
li_1947,400,400,360.11969081781683,1,119.16895024778951,218.09959040225618,396.3846840539602,50.12044946807719
li_1947,400,400,265.1540211813706,1,99.33488537762094,325.69495920243196,280.0280948396627,141.94199153206392
li_3199,400,400,179.63720308545786,1,183.403353921301,78.6186548578709,185.70415384613983,39.794279010498855
li_3199,400,400,157.69509371074463,1,144.29597248411977,109.45068605705343,13.165930572389062,166.96303260703806
li_3199,400,400,48.96641314676752,1,94.22147947416262,59.365778642074176,349.6950389299462,384.0867492096615
li_3586,400,400,187.07793644008228,1,131.26090169166082,117.34105851470792,195.2723979105705,381.83175111648325
li_3586,400,400,194.24450910143105,1,191.7962642873287,15.161974767896647,175.492182606376,94.67598941453245
li_388,400,400,0,0,0,0,0,0
li_1291,400,400,255.66792414369604,1,160.26277482162675,85.72748992230181,326.9991113928716,82.43709729231026
li_1291,400,400,59.58664872563682,1,256.27216784458057,300.97039808370835,92.74945859664241,53.34594454215282
li_1291,400,400,200.0248245534261,1,128.20738864351645,77.31361943594486,152.22955183340562,345.67141569300384
li_4353,400,400,102.68186691673313,1,289.6268392265709,189.61781251766766,73.84646860742441,50.570722212441275
li_739,400,400,273.9663146458421,1,381.352550445059,386.8211085156273,49.21055957263087,323.1222906709053
li_739,400,400,168.10619045161883,1,350.21898372953655,259.72146922235294,11.299069835338926,152.96731305229295
li_739,400,400,259.1795587197579,1,98.11678793797944,357.0697483597697,314.09567609636224,324.9311708685991
li_4034,400,400,227.38653280610396,1,150.72400254491245,313.2932338601706,164.7459889821565,323.7298885794034
li_4034,400,400,184.9589969270387,1,196.76197812193044,30.451709234240987,158.84394034637722,239.7804896103577
li_2872,400,400,0,0,0,0,0,0
li_745,400,400,46.08312053688238,1,289.92534575950316,335.5261197870201,269.2228184302083,275.8728865883678
li_2177,400,400,193.01457675306656,1,356.09438428575754,259.480667297838,364.0502249575825,196.95618996846744
li_3895,400,400,410.48071887508985,1,354.52083405532517,110.43216028209844,63.8049420325447,393.8278804835527
li_3895,400,400,115.22996361886818,1,203.71954521451428,278.02090789935903,187.39226715625205,275.46753053241713
li_3895,400,400,204.9330627177601,1,278.49365347377756,379.6946472069279,335.2049435366593,157.00303820929125
li_637,400,400,194.35273771089072,1,217.07953973754294,31.887637846246044,277.3411426917244,218.37550753358724
li_2460,400,400,0,0,0,0,0,0
li_2888,400,400,0,0,0,0,0,0
li_3420,400,400,0,0,0,0,0,0
li_4471,400,400,287.21672256331806,1,218.452951748264,142.11537467549823,45.46000133383523,322.34629577014994
li_4471,400,400,145.4715130439872,1,100.30298492084712,184.2597944672943,140.55577033328973,259.3548243618826
li_4471,400,400,84.49586330235458,1,150.96763341156122,204.4681732156441,315.56657736115164,250.16594161590882
li_4187,400,400,264.0709025003725,1,177.61213320505993,358.5429916185723,166.42125679564862,358.76851053510495
li_4187,400,400,74.62893427259483,1,351.4042295463148,374.2773374790271,104.41879569661134,33.38149025671044
li_4187,400,400,116.63076400576337,1,45.84994845867354,140.71627513474954,121.28883459662619,53.44257327327764
li_655,400,400,338.3985604077365,1,334.8704401226669,288.3262547446632,29.84571475619111,365.0280897306616
li_655,400,400,215.96292524759943,1,51.59310843896123,263.49270392195365,231.83064198441468,190.13476070527156
li_655,400,400,176.44927653443563,1,237.3160918472796,256.9810486462232,30.122602973603474,205.47264336031517
li_432,400,400,0,0,0,0,0,0
li_1534,400,400,238.22672316106653,1,8.809678684157607,160.26222670507494,348.56702629941134,164.6809275153239
li_1534,400,400,59.577721240972146,1,341.3451883512465,312.8595528897964,212.67493189123775,160.34832832647004
li_3531,400,400,258.55236268375046,1,28.998236843021495,283.8976772765157,86.95388382573452,130.2620760766375
li_3531,400,400,166.99136437930534,1,191.37531836591114,310.8922881802768,163.23910512924033,279.865901808451
li_3531,400,400,105.69571510495896,1,322.7911258012182,224.25299315756786,187.44536910411807,149.21160645052848
li_3645,400,400,246.82915426547484,1,76.08674926643518,309.9999229462142,243.17273585930553,164.37388704497886
